t,x,y,z,vx,vy,vz,roll,pitch,yaw
19.8309,-140.481,-76.7699,-474.521,-3.44608,-6.90845,-0.453405,-3.02398,0.124422,-2.03188
19.8349,-140.495,-76.7976,-474.523,-3.44288,-6.90721,-0.434984,-3.02402,0.122056,-2.03158
19.8389,-140.508,-76.8252,-474.524,-3.43972,-6.90601,-0.416541,-3.02407,0.119684,-2.03129
19.8429,-140.522,-76.8528,-474.526,-3.43658,-6.90485,-0.398078,-3.02411,0.117308,-2.03099
19.8469,-140.536,-76.8804,-474.528,-3.43347,-6.90374,-0.379593,-3.02416,0.114926,-2.03069
19.8509,-140.55,-76.908,-474.529,-3.43039,-6.90267,-0.361089,-3.02421,0.112538,-2.0304
19.8549,-140.563,-76.9356,-474.53,-3.42733,-6.90165,-0.342564,-3.02426,0.110146,-2.0301
19.8589,-140.577,-76.9632,-474.532,-3.4243,-6.90067,-0.324019,-3.02431,0.107749,-2.0298
19.8629,-140.591,-76.9909,-474.533,-3.42129,-6.89973,-0.305445,-3.02436,0.105345,-2.02951
19.8669,-140.604,-77.0185,-474.534,-3.41831,-6.89884,-0.286861,-3.02441,0.102939,-2.02921
19.8709,-140.618,-77.0461,-474.535,-3.41535,-6.89799,-0.268259,-3.02446,0.100527,-2.02892
19.8749,-140.632,-77.0737,-474.536,-3.41242,-6.89719,-0.249629,-3.02451,0.0981099,-2.02862
19.8789,-140.645,-77.1012,-474.537,-3.40952,-6.89643,-0.23099,-3.02457,0.0956895,-2.02832
19.8829,-140.659,-77.1288,-474.538,-3.40664,-6.89571,-0.212333,-3.02462,0.0932648,-2.02803
19.8869,-140.673,-77.1564,-474.539,-3.40379,-6.89504,-0.193658,-3.02468,0.0908359,-2.02773
19.8909,-140.686,-77.184,-474.539,-3.40096,-6.89441,-0.174966,-3.02474,0.088403,-2.02744
19.8949,-140.7,-77.2116,-474.54,-3.39816,-6.89382,-0.156257,-3.02479,0.0859661,-2.02714
19.8989,-140.713,-77.2391,-474.541,-3.39539,-6.89328,-0.137532,-3.02485,0.0835255,-2.02684
19.9029,-140.727,-77.2667,-474.541,-3.39263,-6.89278,-0.11879,-3.02491,0.0810811,-2.02655
19.9069,-140.741,-77.2943,-474.541,-3.38991,-6.89233,-0.100033,-3.02498,0.0786332,-2.02625
19.9109,-140.754,-77.3218,-474.542,-3.38721,-6.89192,-0.0812596,-3.02504,0.0761818,-2.02596
19.9149,-140.768,-77.3494,-474.542,-3.38454,-6.89156,-0.0624621,-3.0251,0.0737259,-2.02566
19.9189,-140.781,-77.377,-474.542,-3.38189,-6.89124,-0.0436587,-3.02516,0.071268,-2.02537
19.9229,-140.795,-77.4045,-474.542,-3.37927,-6.89096,-0.0248411,-3.02523,0.068807,-2.02507
19.9269,-140.808,-77.4321,-474.542,-3.37666,-6.89072,-0.00599968,-3.0253,0.0663418,-2.02478
19.9309,-140.822,-77.4597,-474.542,-3.37409,-6.89053,0.0128461,-3.02536,0.063875,-2.02448
19.9349,-140.835,-77.4873,-474.542,-3.37153,-6.89039,0.0317056,-3.02543,0.0614054,-2.02418
19.9389,-140.849,-77.5148,-474.542,-3.36901,-6.89028,0.0505781,-3.0255,0.0589333,-2.02389
19.9429,-140.862,-77.5424,-474.542,-3.36651,-6.89022,0.0694635,-3.02557,0.0564587,-2.02359
19.9469,-140.876,-77.5699,-474.541,-3.36402,-6.8902,0.0883614,-3.02564,0.0539818,-2.0233
19.9509,-140.889,-77.5975,-474.541,-3.36157,-6.89023,0.107271,-3.02571,0.0515026,-2.023
19.9549,-140.902,-77.6251,-474.54,-3.35914,-6.8903,0.126193,-3.02578,0.0490214,-2.02271
19.9589,-140.916,-77.6526,-474.54,-3.35673,-6.89041,0.145127,-3.02586,0.0465382,-2.02241
19.9629,-140.929,-77.6802,-474.539,-3.35435,-6.89057,0.164081,-3.02593,0.0440519,-2.02212
19.9669,-140.943,-77.7078,-474.538,-3.35198,-6.89077,0.183036,-3.02601,0.0415651,-2.02182
19.9709,-140.956,-77.7353,-474.538,-3.34965,-6.89102,0.202002,-3.02608,0.0390768,-2.02152
19.9749,-140.97,-77.7629,-474.537,-3.34734,-6.8913,0.220987,-3.02616,0.0365857,-2.02123
19.9789,-140.983,-77.7905,-474.536,-3.34505,-6.89163,0.239972,-3.02624,0.0340946,-2.02093
19.983,-140.996,-77.818,-474.535,-3.34278,-6.89201,0.258967,-3.02632,0.0316023,-2.02064
19.9869,-141.01,-77.8456,-474.534,-3.34054,-6.89243,0.27797,-3.0264,0.0291089,-2.02034
19.9909,-141.023,-77.8732,-474.532,-3.33833,-6.89289,0.296983,-3.02648,0.0266145,-2.02005
19.9949,-141.036,-77.9007,-474.531,-3.33613,-6.8934,0.316003,-3.02656,0.0241194,-2.01975
19.999,-141.05,-77.9283,-474.53,-3.33396,-6.89395,0.335031,-3.02664,0.0216236,-2.01945
20.003,-141.063,-77.9559,-474.528,-3.33181,-6.89454,0.354067,-3.02673,0.0191272,-2.01916
20.007,-141.076,-77.9835,-474.527,-3.32968,-6.89517,0.373109,-3.02681,0.0166304,-2.01886
20.011,-141.09,-78.0111,-474.525,-3.32758,-6.89585,0.392159,-3.0269,0.0141333,-2.01857
20.015,-141.103,-78.0387,-474.524,-3.3255,-6.89657,0.411224,-3.02698,0.0116349,-2.01827
20.019,-141.116,-78.0663,-474.522,-3.32344,-6.89734,0.430286,-3.02707,0.0091376,-2.01797
20.023,-141.13,-78.0938,-474.52,-3.32141,-6.89815,0.449354,-3.02716,0.00664045,-2.01768
20.027,-141.143,-78.1215,-474.518,-3.31939,-6.899,0.468436,-3.02725,0.00414228,-2.01738
20.031,-141.156,-78.1491,-474.516,-3.3174,-6.8999,0.487513,-3.02734,0.00164572,-2.01709
20.035,-141.169,-78.1767,-474.514,-3.31543,-6.90084,0.506595,-3.02743,-0.000850339,-2.01679
20.039,-141.183,-78.2043,-474.512,-3.31349,-6.90182,0.525681,-3.02752,-0.00334577,-2.01649
20.043,-141.196,-78.2319,-474.51,-3.31157,-6.90285,0.544771,-3.02761,-0.00584044,-2.0162
20.047,-141.209,-78.2595,-474.508,-3.30967,-6.90392,0.563864,-3.02771,-0.00833422,-2.0159
20.051,-141.222,-78.2871,-474.505,-3.30779,-6.90503,0.58296,-3.0278,-0.010827,-2.0156
20.055,-141.236,-78.3148,-474.503,-3.30593,-6.90618,0.602058,-3.02789,-0.0133186,-2.01531
20.059,-141.249,-78.3424,-474.501,-3.30409,-6.90738,0.621159,-3.02799,-0.0158089,-2.01501
20.063,-141.262,-78.37,-474.498,-3.30228,-6.90863,0.640271,-3.02809,-0.018299,-2.01472
20.067,-141.275,-78.3977,-474.495,-3.30049,-6.90991,0.659375,-3.02818,-0.0207864,-2.01442
20.071,-141.288,-78.4253,-474.493,-3.29872,-6.91124,0.67848,-3.02828,-0.0232721,-2.01412
20.075,-141.302,-78.453,-474.49,-3.29697,-6.91262,0.697594,-3.02838,-0.0257572,-2.01383
20.079,-141.315,-78.4806,-474.487,-3.29525,-6.91403,0.716699,-3.02848,-0.0282391,-2.01353
20.083,-141.328,-78.5083,-474.484,-3.29354,-6.91549,0.735804,-3.02858,-0.030719,-2.01323
20.087,-141.341,-78.536,-474.481,-3.29186,-6.917,0.754909,-3.02869,-0.0331966,-2.01294
20.091,-141.354,-78.5636,-474.478,-3.29019,-6.91854,0.774012,-3.02879,-0.0356719,-2.01264
20.095,-141.367,-78.5913,-474.475,-3.28855,-6.92014,0.793115,-3.02889,-0.0381448,-2.01234
20.099,-141.381,-78.619,-474.472,-3.28693,-6.92177,0.812215,-3.02899,-0.0406151,-2.01204
20.103,-141.394,-78.6467,-474.468,-3.28533,-6.92345,0.831312,-3.0291,-0.0430827,-2.01175
20.107,-141.407,-78.6744,-474.465,-3.28376,-6.92517,0.850407,-3.02921,-0.0455474,-2.01145
20.111,-141.42,-78.7021,-474.461,-3.2822,-6.92693,0.869499,-3.02931,-0.0480091,-2.01115
20.115,-141.433,-78.7298,-474.458,-3.28066,-6.92874,0.888597,-3.02942,-0.0504689,-2.01086
20.119,-141.446,-78.7576,-474.454,-3.27914,-6.93059,0.907682,-3.02953,-0.0529243,-2.01056
20.123,-141.459,-78.7853,-474.451,-3.27765,-6.93249,0.926761,-3.02964,-0.0553764,-2.01026
20.127,-141.472,-78.813,-474.447,-3.27617,-6.93443,0.945846,-3.02975,-0.0578261,-2.00996
20.131,-141.486,-78.8408,-474.443,-3.27472,-6.93641,0.964916,-3.02986,-0.060271,-2.00967
20.135,-141.499,-78.8685,-474.439,-3.27328,-6.93843,0.98398,-3.02997,-0.0627122,-2.00937
20.139,-141.512,-78.8963,-474.435,-3.27187,-6.9405,1.00304,-3.03008,-0.0651496,-2.00907
20.143,-141.525,-78.9241,-474.431,-3.27048,-6.94261,1.02209,-3.03019,-0.0675829,-2.00878
20.147,-141.538,-78.9519,-474.427,-3.26911,-6.94477,1.04114,-3.0303,-0.0700121,-2.00848
20.151,-141.551,-78.9796,-474.422,-3.26775,-6.94697,1.06017,-3.03042,-0.072437,-2.00818
20.155,-141.564,-79.0074,-474.418,-3.26642,-6.94921,1.0792,-3.03053,-0.0748577,-2.00788
20.159,-141.577,-79.0352,-474.414,-3.2651,-6.9515,1.09822,-3.03065,-0.0772738,-2.00759
20.163,-141.59,-79.0631,-474.409,-3.26381,-6.95383,1.11725,-3.03076,-0.0796865,-2.00729
20.167,-141.603,-79.0909,-474.405,-3.26254,-6.95621,1.13625,-3.03088,-0.0820932,-2.00699
20.171,-141.616,-79.1187,-474.4,-3.2613,-6.95863,1.15524,-3.031,-0.0844952,-2.00669
20.175,-141.629,-79.1466,-474.395,-3.26006,-6.96109,1.17424,-3.03112,-0.0868933,-2.00639
20.179,-141.642,-79.1744,-474.391,-3.25885,-6.9636,1.19321,-3.03124,-0.0892851,-2.0061
20.183,-141.655,-79.2023,-474.386,-3.25766,-6.96615,1.21218,-3.03136,-0.0916717,-2.0058
20.187,-141.668,-79.2302,-474.381,-3.25649,-6.96874,1.23113,-3.03148,-0.094053,-2.0055
20.191,-141.681,-79.2581,-474.376,-3.25533,-6.97138,1.25007,-3.0316,-0.0964289,-2.0052
20.195,-141.694,-79.286,-474.371,-3.2542,-6.97406,1.26899,-3.03172,-0.0987991,-2.0049
20.199,-141.707,-79.3139,-474.366,-3.25308,-6.97679,1.28793,-3.03184,-0.101166,-2.00461
20.203,-141.72,-79.3418,-474.36,-3.25199,-6.97956,1.30683,-3.03196,-0.103525,-2.00431
20.207,-141.733,-79.3697,-474.355,-3.25092,-6.98238,1.32572,-3.03209,-0.105878,-2.00401
20.211,-141.746,-79.3977,-474.35,-3.24986,-6.98524,1.3446,-3.03221,-0.108226,-2.00371
20.215,-141.759,-79.4257,-474.344,-3.24883,-6.98815,1.36347,-3.03234,-0.110566,-2.00341
20.219,-141.772,-79.4536,-474.339,-3.24782,-6.9911,1.38231,-3.03246,-0.112901,-2.00312
20.223,-141.785,-79.4816,-474.333,-3.24682,-6.99409,1.40115,-3.03259,-0.11523,-2.00282
20.227,-141.798,-79.5096,-474.328,-3.24584,-6.99713,1.41997,-3.03271,-0.117552,-2.00252
20.231,-141.811,-79.5376,-474.322,-3.24489,-7.00021,1.43876,-3.03284,-0.119867,-2.00222
20.235,-141.824,-79.5656,-474.316,-3.24395,-7.00334,1.45755,-3.03297,-0.122175,-2.00192
20.239,-141.837,-79.5936,-474.31,-3.24303,-7.00651,1.47631,-3.0331,-0.124476,-2.00163
20.243,-141.85,-79.6217,-474.304,-3.24213,-7.00973,1.49506,-3.03323,-0.126771,-2.00133
20.247,-141.863,-79.6497,-474.298,-3.24125,-7.01299,1.51379,-3.03336,-0.129059,-2.00103
20.251,-141.876,-79.6778,-474.292,-3.24038,-7.01629,1.5325,-3.03349,-0.131339,-2.00073
20.255,-141.889,-79.7059,-474.286,-3.23954,-7.01964,1.55119,-3.03362,-0.133612,-2.00043
20.259,-141.902,-79.734,-474.279,-3.23871,-7.02304,1.56986,-3.03375,-0.135878,-2.00014
20.263,-141.915,-79.7621,-474.273,-3.23791,-7.02648,1.58852,-3.03388,-0.138137,-1.99984
20.267,-141.928,-79.7902,-474.267,-3.23712,-7.02996,1.60716,-3.03401,-0.140388,-1.99954
20.271,-141.941,-79.8183,-474.26,-3.23635,-7.0335,1.62577,-3.03414,-0.142632,-1.99924
20.275,-141.954,-79.8465,-474.253,-3.2356,-7.03707,1.64437,-3.03428,-0.144868,-1.99894
20.279,-141.967,-79.8747,-474.247,-3.23487,-7.04069,1.66294,-3.03441,-0.147096,-1.99865
20.283,-141.98,-79.9028,-474.24,-3.23416,-7.04436,1.68148,-3.03454,-0.149315,-1.99835
20.287,-141.993,-79.931,-474.233,-3.23346,-7.04806,1.70001,-3.03468,-0.151527,-1.99805
20.291,-142.006,-79.9592,-474.226,-3.23279,-7.05182,1.71851,-3.03481,-0.15373,-1.99775
20.295,-142.019,-79.9875,-474.219,-3.23213,-7.05562,1.73698,-3.03495,-0.155926,-1.99745
20.299,-142.032,-80.0157,-474.212,-3.2315,-7.05947,1.75544,-3.03509,-0.158113,-1.99716
20.303,-142.044,-80.0439,-474.205,-3.23087,-7.06336,1.77387,-3.03522,-0.160291,-1.99686
20.307,-142.057,-80.0722,-474.198,-3.23027,-7.06729,1.79227,-3.03536,-0.162461,-1.99656
20.311,-142.07,-80.1005,-474.191,-3.22969,-7.07128,1.81066,-3.0355,-0.164624,-1.99626
20.315,-142.083,-80.1288,-474.184,-3.22912,-7.0753,1.82901,-3.03564,-0.166776,-1.99597
20.319,-142.096,-80.1571,-474.176,-3.22857,-7.07938,1.84734,-3.03577,-0.16892,-1.99567
20.323,-142.109,-80.1855,-474.169,-3.22804,-7.0835,1.86565,-3.03591,-0.171056,-1.99537
20.327,-142.122,-80.2138,-474.161,-3.22753,-7.08766,1.88392,-3.03605,-0.173182,-1.99507
20.331,-142.135,-80.2422,-474.154,-3.22704,-7.09187,1.90216,-3.03619,-0.1753,-1.99478
20.335,-142.148,-80.2706,-474.146,-3.22656,-7.09613,1.92038,-3.03633,-0.177408,-1.99448
20.339,-142.161,-80.299,-474.138,-3.22611,-7.10043,1.93857,-3.03647,-0.179506,-1.99418
20.343,-142.174,-80.3274,-474.13,-3.22567,-7.10478,1.95673,-3.03661,-0.181596,-1.99388
20.347,-142.186,-80.3558,-474.122,-3.22525,-7.10917,1.97485,-3.03675,-0.183676,-1.99359
20.351,-142.199,-80.3843,-474.115,-3.22484,-7.11361,1.99295,-3.03689,-0.185746,-1.99329
20.355,-142.212,-80.4128,-474.106,-3.22446,-7.1181,2.01102,-3.03704,-0.187808,-1.99299
20.359,-142.225,-80.4413,-474.098,-3.2241,-7.12263,2.02906,-3.03718,-0.189859,-1.9927
20.363,-142.238,-80.4698,-474.09,-3.22375,-7.12722,2.04708,-3.03732,-0.191902,-1.9924
20.367,-142.251,-80.4983,-474.082,-3.22342,-7.13184,2.06505,-3.03746,-0.193934,-1.9921
20.371,-142.264,-80.5269,-474.074,-3.22311,-7.13652,2.08299,-3.03761,-0.195956,-1.9918
20.375,-142.277,-80.5554,-474.065,-3.22281,-7.14124,2.10091,-3.03775,-0.19797,-1.99151
20.379,-142.29,-80.584,-474.057,-3.22253,-7.146,2.11878,-3.03789,-0.199972,-1.99121
20.383,-142.303,-80.6126,-474.048,-3.22227,-7.15081,2.13663,-3.03804,-0.201964,-1.99092
20.387,-142.315,-80.6413,-474.039,-3.22203,-7.15567,2.15443,-3.03818,-0.203947,-1.99062
20.391,-142.328,-80.6699,-474.031,-3.2218,-7.16057,2.17221,-3.03833,-0.205919,-1.99032
20.395,-142.341,-80.6986,-474.022,-3.22159,-7.16552,2.18994,-3.03847,-0.207881,-1.99003
20.399,-142.354,-80.7272,-474.013,-3.2214,-7.17052,2.20765,-3.03862,-0.209832,-1.98973
20.403,-142.367,-80.7559,-474.004,-3.22123,-7.17557,2.22531,-3.03876,-0.211773,-1.98943
20.407,-142.38,-80.7847,-473.995,-3.22107,-7.18066,2.24294,-3.03891,-0.213704,-1.98914
20.411,-142.393,-80.8134,-473.986,-3.22093,-7.1858,2.26054,-3.03905,-0.215625,-1.98884
20.415,-142.406,-80.8422,-473.977,-3.22081,-7.19098,2.27809,-3.0392,-0.217535,-1.98855
20.419,-142.419,-80.871,-473.968,-3.2207,-7.19622,2.29561,-3.03935,-0.219434,-1.98825
20.423,-142.431,-80.8998,-473.959,-3.22061,-7.2015,2.3131,-3.03949,-0.221323,-1.98796
20.427,-142.444,-80.9286,-473.949,-3.22055,-7.20683,2.33054,-3.03964,-0.223201,-1.98766
20.431,-142.457,-80.9575,-473.94,-3.2205,-7.2122,2.34794,-3.03979,-0.225067,-1.98736
20.435,-142.47,-80.9863,-473.931,-3.22046,-7.21763,2.3653,-3.03993,-0.226923,-1.98707
20.439,-142.483,-81.0152,-473.921,-3.22045,-7.2231,2.38262,-3.04008,-0.228768,-1.98677
20.443,-142.496,-81.0441,-473.911,-3.22045,-7.22862,2.3999,-3.04023,-0.230602,-1.98648
20.447,-142.509,-81.0731,-473.902,-3.22047,-7.23418,2.41714,-3.04037,-0.232425,-1.98618
20.451,-142.522,-81.102,-473.892,-3.2205,-7.2398,2.43434,-3.04052,-0.234237,-1.98589
20.455,-142.534,-81.131,-473.882,-3.22056,-7.24546,2.45149,-3.04067,-0.236038,-1.98559
20.459,-142.547,-81.16,-473.872,-3.22062,-7.25117,2.46861,-3.04082,-0.237828,-1.9853
20.463,-142.56,-81.1891,-473.862,-3.22071,-7.25693,2.48569,-3.04097,-0.239607,-1.985
20.467,-142.573,-81.2181,-473.852,-3.22082,-7.26274,2.50271,-3.04111,-0.241375,-1.98471
20.471,-142.586,-81.2472,-473.842,-3.22094,-7.26859,2.5197,-3.04126,-0.243131,-1.98442
20.475,-142.599,-81.2763,-473.832,-3.22108,-7.27449,2.53664,-3.04141,-0.244876,-1.98412
20.479,-142.612,-81.3054,-473.822,-3.22124,-7.28044,2.55354,-3.04156,-0.246609,-1.98383
20.483,-142.625,-81.3346,-473.812,-3.22141,-7.28644,2.57039,-3.04171,-0.248331,-1.98353
20.487,-142.638,-81.3637,-473.801,-3.22159,-7.29249,2.58719,-3.04186,-0.250041,-1.98324
20.491,-142.65,-81.3929,-473.791,-3.2218,-7.29858,2.60395,-3.04201,-0.25174,-1.98295
20.495,-142.663,-81.4222,-473.78,-3.22203,-7.30472,2.62066,-3.04216,-0.253428,-1.98265
20.499,-142.676,-81.4514,-473.77,-3.22227,-7.31092,2.63732,-3.0423,-0.255103,-1.98236
20.503,-142.689,-81.4807,-473.759,-3.22252,-7.31716,2.65394,-3.04245,-0.256767,-1.98206
20.507,-142.702,-81.51,-473.749,-3.2228,-7.32344,2.67051,-3.0426,-0.25842,-1.98177
20.511,-142.715,-81.5393,-473.738,-3.22309,-7.32978,2.68704,-3.04275,-0.260061,-1.98148
20.515,-142.728,-81.5686,-473.727,-3.2234,-7.33617,2.70351,-3.0429,-0.26169,-1.98118
20.519,-142.741,-81.598,-473.716,-3.22373,-7.34261,2.71993,-3.04305,-0.263308,-1.98089
20.523,-142.754,-81.6274,-473.705,-3.22406,-7.34909,2.73631,-3.0432,-0.264914,-1.9806
20.527,-142.766,-81.6569,-473.694,-3.22442,-7.35562,2.75264,-3.04335,-0.266508,-1.9803
20.531,-142.779,-81.6863,-473.683,-3.2248,-7.36221,2.76891,-3.0435,-0.26809,-1.98001
20.535,-142.792,-81.7158,-473.672,-3.22519,-7.36883,2.78513,-3.04365,-0.26966,-1.97972
20.539,-142.805,-81.7453,-473.661,-3.2256,-7.37552,2.80131,-3.0438,-0.271218,-1.97943
20.543,-142.818,-81.7748,-473.649,-3.22602,-7.38224,2.81742,-3.04395,-0.272764,-1.97913
20.547,-142.831,-81.8044,-473.638,-3.22647,-7.38902,2.83349,-3.0441,-0.274298,-1.97884
20.551,-142.844,-81.8339,-473.627,-3.22692,-7.39585,2.84951,-3.04425,-0.27582,-1.97855
20.555,-142.857,-81.8636,-473.615,-3.2274,-7.40272,2.86547,-3.0444,-0.277331,-1.97826
20.559,-142.87,-81.8932,-473.604,-3.22789,-7.40964,2.88138,-3.04454,-0.278829,-1.97796
20.563,-142.883,-81.9229,-473.592,-3.2284,-7.41662,2.89724,-3.04469,-0.280316,-1.97767
20.567,-142.896,-81.9526,-473.581,-3.22892,-7.42365,2.91304,-3.04484,-0.28179,-1.97738
20.571,-142.908,-81.9823,-473.569,-3.22946,-7.43072,2.92879,-3.04499,-0.283253,-1.97709
20.575,-142.921,-82.0121,-473.557,-3.23002,-7.43784,2.94448,-3.04514,-0.284702,-1.97679
20.579,-142.934,-82.0418,-473.545,-3.23059,-7.44501,2.96012,-3.04529,-0.28614,-1.9765
20.583,-142.947,-82.0716,-473.533,-3.23118,-7.45223,2.9757,-3.04544,-0.287566,-1.97621
20.587,-142.96,-82.1015,-473.521,-3.23179,-7.45951,2.99123,-3.04559,-0.28898,-1.97592
20.591,-142.973,-82.1314,-473.509,-3.23241,-7.46683,3.0067,-3.04574,-0.290381,-1.97563
20.595,-142.986,-82.1613,-473.497,-3.23305,-7.4742,3.02211,-3.04589,-0.291771,-1.97534
20.599,-142.999,-82.1912,-473.485,-3.23371,-7.48162,3.03747,-3.04604,-0.293148,-1.97504
20.603,-143.012,-82.2212,-473.473,-3.23438,-7.48909,3.05276,-3.04618,-0.294513,-1.97475
20.607,-143.025,-82.2511,-473.461,-3.23507,-7.4966,3.068,-3.04633,-0.295866,-1.97446
20.611,-143.038,-82.2812,-473.448,-3.23577,-7.50417,3.08318,-3.04648,-0.297206,-1.97417
20.615,-143.051,-82.3112,-473.436,-3.23648,-7.51179,3.09829,-3.04663,-0.298534,-1.97388
20.619,-143.064,-82.3413,-473.423,-3.23722,-7.51945,3.11335,-3.04678,-0.29985,-1.97359
20.623,-143.077,-82.3714,-473.411,-3.23797,-7.52717,3.12835,-3.04693,-0.301154,-1.97329
20.627,-143.09,-82.4015,-473.398,-3.23873,-7.53493,3.14329,-3.04708,-0.302445,-1.973
20.631,-143.103,-82.4317,-473.386,-3.23951,-7.54275,3.15817,-3.04722,-0.303724,-1.97271
20.635,-143.116,-82.4619,-473.373,-3.24031,-7.55061,3.17299,-3.04737,-0.304991,-1.97242
20.639,-143.128,-82.4921,-473.36,-3.24112,-7.55853,3.18774,-3.04752,-0.306246,-1.97213
20.643,-143.141,-82.5224,-473.347,-3.24195,-7.56649,3.20244,-3.04767,-0.307488,-1.97184
20.647,-143.154,-82.5527,-473.335,-3.24279,-7.57451,3.21707,-3.04781,-0.308719,-1.97155
20.651,-143.167,-82.5831,-473.322,-3.24365,-7.58257,3.23164,-3.04796,-0.309936,-1.97125
20.655,-143.18,-82.6134,-473.309,-3.24453,-7.59068,3.24614,-3.04811,-0.311142,-1.97096
20.659,-143.193,-82.6438,-473.296,-3.24542,-7.59884,3.26059,-3.04826,-0.312335,-1.97067
20.663,-143.206,-82.6742,-473.283,-3.24633,-7.60706,3.27496,-3.0484,-0.313516,-1.97038
20.667,-143.219,-82.7047,-473.269,-3.24725,-7.61532,3.28927,-3.04855,-0.314684,-1.97009
20.671,-143.232,-82.7352,-473.256,-3.24818,-7.62363,3.30352,-3.0487,-0.31584,-1.9698
20.675,-143.245,-82.7657,-473.243,-3.24914,-7.63199,3.3177,-3.04884,-0.316984,-1.96951
20.679,-143.258,-82.7963,-473.23,-3.2501,-7.6404,3.33182,-3.04899,-0.318116,-1.96922
20.683,-143.271,-82.8269,-473.216,-3.25108,-7.64885,3.34587,-3.04914,-0.319235,-1.96892
20.687,-143.284,-82.8575,-473.203,-3.25208,-7.65737,3.35986,-3.04928,-0.320343,-1.96863
20.691,-143.297,-82.8882,-473.189,-3.2531,-7.66593,3.37378,-3.04943,-0.321438,-1.96834
20.695,-143.31,-82.9189,-473.176,-3.25412,-7.67454,3.38763,-3.04957,-0.32252,-1.96805
20.699,-143.323,-82.9496,-473.162,-3.25517,-7.6832,3.40142,-3.04972,-0.323591,-1.96776
20.703,-143.336,-82.9804,-473.148,-3.25622,-7.69191,3.41514,-3.04987,-0.324649,-1.96747
20.707,-143.349,-83.0112,-473.135,-3.25729,-7.70066,3.42879,-3.05001,-0.325695,-1.96718
20.711,-143.363,-83.042,-473.121,-3.25837,-7.70947,3.44237,-3.05016,-0.326729,-1.96689
20.715,-143.376,-83.0729,-473.107,-3.25947,-7.71832,3.45588,-3.0503,-0.32775,-1.96659
20.719,-143.389,-83.1038,-473.093,-3.26059,-7.72723,3.46932,-3.05045,-0.328759,-1.9663
20.723,-143.402,-83.1348,-473.079,-3.26171,-7.73618,3.48269,-3.05059,-0.329756,-1.96601
20.727,-143.415,-83.1658,-473.065,-3.26285,-7.74518,3.49599,-3.05073,-0.33074,-1.96572
20.731,-143.428,-83.1968,-473.051,-3.26401,-7.75424,3.50922,-3.05088,-0.331713,-1.96543
20.735,-143.441,-83.2278,-473.037,-3.26518,-7.76334,3.52239,-3.05102,-0.332674,-1.96514
20.739,-143.454,-83.2589,-473.023,-3.26636,-7.77249,3.53548,-3.05117,-0.333622,-1.96485
20.743,-143.467,-83.2901,-473.009,-3.26756,-7.78169,3.5485,-3.05131,-0.334558,-1.96456
20.747,-143.48,-83.3212,-472.995,-3.26878,-7.79095,3.56145,-3.05145,-0.335482,-1.96426
20.751,-143.493,-83.3524,-472.98,-3.27001,-7.80025,3.57433,-3.0516,-0.336393,-1.96397
20.755,-143.506,-83.3837,-472.966,-3.27126,-7.8096,3.58713,-3.05174,-0.337293,-1.96368
20.759,-143.519,-83.4149,-472.952,-3.27252,-7.819,3.59986,-3.05188,-0.33818,-1.96339
20.763,-143.532,-83.4463,-472.937,-3.27379,-7.82845,3.61252,-3.05202,-0.339056,-1.9631
20.767,-143.545,-83.4776,-472.923,-3.27508,-7.83794,3.6251,-3.05217,-0.339919,-1.96281
20.771,-143.559,-83.509,-472.908,-3.27637,-7.84748,3.63761,-3.05231,-0.34077,-1.96251
20.775,-143.572,-83.5404,-472.893,-3.27768,-7.85707,3.65004,-3.05245,-0.341609,-1.96222
20.779,-143.585,-83.5719,-472.879,-3.27901,-7.86671,3.6624,-3.05259,-0.342436,-1.96193
20.783,-143.598,-83.6034,-472.864,-3.28035,-7.87641,3.67469,-3.05273,-0.343252,-1.96164
20.787,-143.611,-83.635,-472.849,-3.2817,-7.88615,3.6869,-3.05287,-0.344055,-1.96135
20.791,-143.624,-83.6665,-472.835,-3.28306,-7.89593,3.69903,-3.05302,-0.344846,-1.96105
20.795,-143.637,-83.6982,-472.82,-3.28445,-7.90577,3.71109,-3.05316,-0.345625,-1.96076
20.799,-143.651,-83.7298,-472.805,-3.28584,-7.91566,3.72308,-3.0533,-0.346393,-1.96047
20.803,-143.664,-83.7615,-472.79,-3.28724,-7.92559,3.73499,-3.05344,-0.347148,-1.96018
20.807,-143.677,-83.7933,-472.775,-3.28866,-7.93557,3.74682,-3.05358,-0.347892,-1.95989
20.811,-143.69,-83.8251,-472.76,-3.2901,-7.9456,3.75857,-3.05372,-0.348623,-1.95959
20.815,-143.703,-83.8569,-472.745,-3.29154,-7.95567,3.77024,-3.05386,-0.349343,-1.9593
20.819,-143.716,-83.8888,-472.73,-3.293,-7.9658,3.78184,-3.05399,-0.350051,-1.95901
20.823,-143.729,-83.9207,-472.714,-3.29447,-7.97597,3.79336,-3.05413,-0.350747,-1.95872
20.827,-143.743,-83.9526,-472.699,-3.29595,-7.98619,3.80479,-3.05427,-0.351431,-1.95842
20.831,-143.756,-83.9846,-472.684,-3.29745,-7.99646,3.81615,-3.05441,-0.352103,-1.95813
20.835,-143.769,-84.0166,-472.669,-3.29896,-8.00678,3.82744,-3.05455,-0.352764,-1.95784
