t,x,y,z,vx,vy,vz,roll,pitch,yaw
16.1784,163.896,-0.474067,-61.1824,10.1941,-0.0442967,2.4447,-6.72021e-05,-0.186831,-0.00434713
16.1824,163.937,-0.474244,-61.1726,10.1942,-0.0442998,2.44509,-6.71578e-05,-0.186864,-0.00434737
16.1864,163.978,-0.474422,-61.1628,10.1944,-0.044303,2.44547,-6.71136e-05,-0.186897,-0.00434762
16.1904,164.019,-0.474599,-61.153,10.1945,-0.0443062,2.44586,-6.7069e-05,-0.186929,-0.00434787
16.1944,164.059,-0.474776,-61.1432,10.1947,-0.0443094,2.44624,-6.70248e-05,-0.186961,-0.00434812
16.1984,164.1,-0.474953,-61.1335,10.1948,-0.0443126,2.44662,-6.69798e-05,-0.186994,-0.00434837
16.2024,164.141,-0.475131,-61.1237,10.195,-0.0443158,2.447,-6.69362e-05,-0.187026,-0.00434861
16.2064,164.182,-0.475308,-61.1139,10.1951,-0.044319,2.44738,-6.68915e-05,-0.187057,-0.00434886
16.2104,164.223,-0.475485,-61.1041,10.1953,-0.0443223,2.44776,-6.68474e-05,-0.187089,-0.00434911
16.2144,164.263,-0.475663,-61.0943,10.1954,-0.0443255,2.44813,-6.68032e-05,-0.18712,-0.00434935
16.2184,164.304,-0.47584,-61.0845,10.1956,-0.0443287,2.44851,-6.67587e-05,-0.187152,-0.0043496
16.2224,164.345,-0.476017,-61.0747,10.1958,-0.0443319,2.44888,-6.67149e-05,-0.187183,-0.00434985
16.2264,164.386,-0.476195,-61.0649,10.1959,-0.0443352,2.44925,-6.66703e-05,-0.187214,-0.0043501
16.2304,164.426,-0.476372,-61.0551,10.1961,-0.0443384,2.44962,-6.66267e-05,-0.187244,-0.00435034
16.2344,164.467,-0.476549,-61.0453,10.1962,-0.0443416,2.44999,-6.65817e-05,-0.187275,-0.00435059
16.2384,164.508,-0.476727,-61.0355,10.1964,-0.0443449,2.45035,-6.65378e-05,-0.187305,-0.00435083
16.2424,164.549,-0.476904,-61.0257,10.1966,-0.0443481,2.45071,-6.64938e-05,-0.187336,-0.00435108
16.2464,164.59,-0.477082,-61.0159,10.1967,-0.0443514,2.45108,-6.64497e-05,-0.187366,-0.00435133
16.2504,164.63,-0.477259,-61.0061,10.1969,-0.0443546,2.45144,-6.64057e-05,-0.187396,-0.00435157
16.2544,164.671,-0.477437,-60.9963,10.1971,-0.0443579,2.4518,-6.6362e-05,-0.187425,-0.00435181
16.2584,164.712,-0.477614,-60.9864,10.1973,-0.0443611,2.45215,-6.63173e-05,-0.187455,-0.00435206
16.2624,164.753,-0.477792,-60.9766,10.1974,-0.0443644,2.45251,-6.62734e-05,-0.187484,-0.00435231
16.2664,164.794,-0.477969,-60.9668,10.1976,-0.0443676,2.45286,-6.62295e-05,-0.187513,-0.00435255
16.2704,164.834,-0.478147,-60.957,10.1978,-0.0443709,2.45322,-6.61857e-05,-0.187542,-0.0043528
16.2744,164.875,-0.478324,-60.9472,10.1979,-0.0443742,2.45357,-6.61418e-05,-0.187571,-0.00435304
16.2784,164.916,-0.478502,-60.9374,10.1981,-0.0443774,2.45391,-6.6098e-05,-0.187599,-0.00435329
16.2824,164.957,-0.478679,-60.9276,10.1983,-0.0443807,2.45426,-6.60543e-05,-0.187628,-0.00435353
16.2864,164.998,-0.478857,-60.9177,10.1985,-0.044384,2.45461,-6.601e-05,-0.187656,-0.00435378
16.2904,165.038,-0.479035,-60.9079,10.1987,-0.0443873,2.45495,-6.59667e-05,-0.187684,-0.00435402
16.2944,165.079,-0.479212,-60.8981,10.1988,-0.0443906,2.45529,-6.5922e-05,-0.187712,-0.00435427
16.2984,165.12,-0.47939,-60.8882,10.199,-0.0443938,2.45563,-6.58788e-05,-0.187739,-0.00435451
16.3024,165.161,-0.479568,-60.8784,10.1992,-0.0443971,2.45597,-6.58346e-05,-0.187767,-0.00435475
16.3064,165.202,-0.479745,-60.8686,10.1994,-0.0444004,2.45631,-6.57912e-05,-0.187794,-0.004355
16.3104,165.243,-0.479923,-60.8588,10.1996,-0.0444037,2.45664,-6.57471e-05,-0.187821,-0.00435524
16.3144,165.283,-0.4801,-60.8489,10.1998,-0.044407,2.45698,-6.57036e-05,-0.187848,-0.00435548
16.3184,165.324,-0.480278,-60.8391,10.1999,-0.0444103,2.45731,-6.56597e-05,-0.187875,-0.00435573
16.3224,165.365,-0.480456,-60.8293,10.2001,-0.0444136,2.45764,-6.56154e-05,-0.187901,-0.00435597
16.3264,165.406,-0.480633,-60.8194,10.2003,-0.0444169,2.45797,-6.5572e-05,-0.187928,-0.00435621
16.3304,165.447,-0.480811,-60.8096,10.2005,-0.0444202,2.45829,-6.55281e-05,-0.187954,-0.00435646
16.3344,165.487,-0.480989,-60.7998,10.2007,-0.0444236,2.45862,-6.54846e-05,-0.18798,-0.0043567
16.3384,165.528,-0.481167,-60.7899,10.2009,-0.0444269,2.45894,-6.54411e-05,-0.188005,-0.00435694
16.3424,165.569,-0.481344,-60.7801,10.2011,-0.0444302,2.45926,-6.53976e-05,-0.188031,-0.00435718
16.3464,165.61,-0.481522,-60.7703,10.2013,-0.0444335,2.45958,-6.5354e-05,-0.188056,-0.00435743
16.3504,165.651,-0.4817,-60.7604,10.2015,-0.0444368,2.4599,-6.53106e-05,-0.188082,-0.00435767
16.3544,165.691,-0.481878,-60.7506,10.2017,-0.0444402,2.46021,-6.5267e-05,-0.188107,-0.00435791
16.3584,165.732,-0.482055,-60.7407,10.2019,-0.0444435,2.46053,-6.52232e-05,-0.188131,-0.00435815
16.3624,165.773,-0.482233,-60.7309,10.2021,-0.0444468,2.46084,-6.51798e-05,-0.188156,-0.00435839
16.3664,165.814,-0.482411,-60.7211,10.2023,-0.0444502,2.46115,-6.51365e-05,-0.18818,-0.00435863
16.3704,165.855,-0.482589,-60.7112,10.2025,-0.0444535,2.46146,-6.50929e-05,-0.188205,-0.00435888
16.3744,165.895,-0.482767,-60.7014,10.2027,-0.0444569,2.46176,-6.50498e-05,-0.188229,-0.00435912
16.3784,165.936,-0.482945,-60.6915,10.2029,-0.0444602,2.46207,-6.50065e-05,-0.188252,-0.00435936
16.3824,165.977,-0.483122,-60.6817,10.2031,-0.0444635,2.46237,-6.49634e-05,-0.188276,-0.0043596
16.3864,166.018,-0.4833,-60.6718,10.2033,-0.0444669,2.46267,-6.492e-05,-0.1883,-0.00435984
16.3904,166.059,-0.483478,-60.662,10.2035,-0.0444702,2.46297,-6.48765e-05,-0.188323,-0.00436008
16.3944,166.1,-0.483656,-60.6521,10.2037,-0.0444736,2.46326,-6.48334e-05,-0.188346,-0.00436032
16.3984,166.14,-0.483834,-60.6423,10.2039,-0.0444769,2.46356,-6.47902e-05,-0.188369,-0.00436056
16.4024,166.181,-0.484012,-60.6324,10.2041,-0.0444803,2.46385,-6.4747e-05,-0.188391,-0.0043608
16.4064,166.222,-0.48419,-60.6225,10.2043,-0.0444837,2.46414,-6.47041e-05,-0.188414,-0.00436104
16.4104,166.263,-0.484368,-60.6127,10.2045,-0.044487,2.46443,-6.46609e-05,-0.188436,-0.00436128
16.4144,166.304,-0.484546,-60.6028,10.2047,-0.0444904,2.46472,-6.46177e-05,-0.188458,-0.00436151
16.4184,166.344,-0.484724,-60.593,10.2049,-0.0444938,2.46501,-6.45748e-05,-0.18848,-0.00436175
16.4224,166.385,-0.484902,-60.5831,10.2051,-0.0444971,2.46529,-6.45315e-05,-0.188502,-0.00436199
16.4264,166.426,-0.48508,-60.5732,10.2053,-0.0445005,2.46557,-6.44885e-05,-0.188523,-0.00436223
16.4304,166.467,-0.485258,-60.5634,10.2056,-0.0445039,2.46585,-6.44455e-05,-0.188544,-0.00436247
16.4344,166.508,-0.485436,-60.5535,10.2058,-0.0445072,2.46613,-6.4402e-05,-0.188566,-0.00436271
16.4384,166.549,-0.485614,-60.5436,10.206,-0.0445106,2.46641,-6.43592e-05,-0.188586,-0.00436295
16.4424,166.589,-0.485792,-60.5338,10.2062,-0.044514,2.46668,-6.43163e-05,-0.188607,-0.00436318
16.4464,166.63,-0.48597,-60.5239,10.2064,-0.0445174,2.46695,-6.42736e-05,-0.188628,-0.00436342
16.4504,166.671,-0.486148,-60.514,10.2066,-0.0445207,2.46722,-6.42303e-05,-0.188648,-0.00436366
16.4544,166.712,-0.486326,-60.5042,10.2068,-0.0445241,2.46749,-6.41867e-05,-0.188668,-0.0043639
16.4584,166.753,-0.486504,-60.4943,10.2071,-0.0445275,2.46776,-6.41442e-05,-0.188688,-0.00436414
16.4624,166.794,-0.486683,-60.4844,10.2073,-0.0445309,2.46802,-6.41012e-05,-0.188708,-0.00436437
16.4664,166.834,-0.486861,-60.4745,10.2075,-0.0445343,2.46829,-6.40582e-05,-0.188727,-0.00436461
16.4704,166.875,-0.487039,-60.4647,10.2077,-0.0445377,2.46855,-6.40151e-05,-0.188746,-0.00436485
16.4744,166.916,-0.487217,-60.4548,10.2079,-0.0445411,2.4688,-6.3972e-05,-0.188765,-0.00436509
16.4784,166.957,-0.487395,-60.4449,10.2082,-0.0445445,2.46906,-6.39294e-05,-0.188784,-0.00436532
16.4824,166.998,-0.487573,-60.435,10.2084,-0.0445479,2.46932,-6.38863e-05,-0.188803,-0.00436556
16.4864,167.039,-0.487752,-60.4252,10.2086,-0.0445513,2.46957,-6.38438e-05,-0.188822,-0.00436579
16.4904,167.079,-0.48793,-60.4153,10.2088,-0.0445547,2.46982,-6.38006e-05,-0.18884,-0.00436603
16.4944,167.12,-0.488108,-60.4054,10.209,-0.0445581,2.47007,-6.3758e-05,-0.188858,-0.00436627
16.4984,167.161,-0.488286,-60.3955,10.2093,-0.0445615,2.47031,-6.37148e-05,-0.188876,-0.00436651
16.5024,167.202,-0.488465,-60.3856,10.2095,-0.0445649,2.47056,-6.36726e-05,-0.188894,-0.00436674
16.5064,167.243,-0.488643,-60.3757,10.2097,-0.0445683,2.4708,-6.363e-05,-0.188911,-0.00436698
16.5104,167.284,-0.488821,-60.3659,10.21,-0.0445717,2.47104,-6.35874e-05,-0.188928,-0.00436721
16.5144,167.324,-0.489,-60.356,10.2102,-0.0445751,2.47128,-6.35447e-05,-0.188945,-0.00436745
16.5184,167.365,-0.489178,-60.3461,10.2104,-0.0445785,2.47152,-6.35022e-05,-0.188962,-0.00436768
16.5224,167.406,-0.489356,-60.3362,10.2106,-0.0445819,2.47175,-6.34598e-05,-0.188979,-0.00436792
16.5264,167.447,-0.489535,-60.3263,10.2109,-0.0445853,2.47199,-6.34173e-05,-0.188995,-0.00436815
16.5304,167.488,-0.489713,-60.3164,10.2111,-0.0445887,2.47222,-6.33748e-05,-0.189012,-0.00436838
16.5344,167.529,-0.489891,-60.3065,10.2113,-0.0445921,2.47245,-6.33324e-05,-0.189028,-0.00436862
16.5384,167.57,-0.49007,-60.2966,10.2116,-0.0445956,2.47267,-6.329e-05,-0.189044,-0.00436885
16.5424,167.61,-0.490248,-60.2867,10.2118,-0.044599,2.4729,-6.32471e-05,-0.189059,-0.00436909
16.5464,167.651,-0.490427,-60.2768,10.212,-0.0446024,2.47312,-6.32047e-05,-0.189075,-0.00436933
16.5504,167.692,-0.490605,-60.267,10.2123,-0.0446058,2.47334,-6.31622e-05,-0.18909,-0.00436956
16.5544,167.733,-0.490783,-60.2571,10.2125,-0.0446092,2.47356,-6.31196e-05,-0.189105,-0.00436979
16.5584,167.774,-0.490962,-60.2472,10.2127,-0.0446127,2.47378,-6.30771e-05,-0.18912,-0.00437003
16.5624,167.815,-0.49114,-60.2373,10.213,-0.0446161,2.47399,-6.30349e-05,-0.189135,-0.00437026
16.5664,167.856,-0.491319,-60.2274,10.2132,-0.0446195,2.4742,-6.29925e-05,-0.189149,-0.0043705
16.5704,167.896,-0.491497,-60.2175,10.2134,-0.0446229,2.47442,-6.29504e-05,-0.189163,-0.00437073
16.5744,167.937,-0.491676,-60.2076,10.2137,-0.0446264,2.47462,-6.29082e-05,-0.189177,-0.00437096
16.5784,167.978,-0.491854,-60.1977,10.2139,-0.0446298,2.47483,-6.28662e-05,-0.189191,-0.00437119
16.5824,168.019,-0.492033,-60.1878,10.2141,-0.0446332,2.47503,-6.28239e-05,-0.189205,-0.00437143
16.5864,168.06,-0.492212,-60.1779,10.2144,-0.0446367,2.47524,-6.27821e-05,-0.189218,-0.00437166
16.5904,168.101,-0.49239,-60.168,10.2146,-0.0446401,2.47544,-6.27394e-05,-0.189232,-0.00437189
16.5944,168.142,-0.492569,-60.1581,10.2149,-0.0446435,2.47564,-6.26979e-05,-0.189245,-0.00437212
16.5984,168.182,-0.492747,-60.1482,10.2151,-0.044647,2.47583,-6.26556e-05,-0.189257,-0.00437235
16.6024,168.223,-0.492926,-60.1383,10.2153,-0.0446504,2.47603,-6.26135e-05,-0.18927,-0.00437259
16.6064,168.264,-0.493105,-60.1283,10.2156,-0.0446538,2.47622,-6.25715e-05,-0.189283,-0.00437282
16.6104,168.305,-0.493283,-60.1184,10.2158,-0.0446573,2.47641,-6.25294e-05,-0.189295,-0.00437305
16.6144,168.346,-0.493462,-60.1085,10.2161,-0.0446607,2.4766,-6.24874e-05,-0.189307,-0.00437328
16.6184,168.387,-0.493641,-60.0986,10.2163,-0.0446641,2.47678,-6.24455e-05,-0.189319,-0.00437351
16.6224,168.428,-0.493819,-60.0887,10.2165,-0.0446676,2.47697,-6.24032e-05,-0.18933,-0.00437375
16.6264,168.468,-0.493998,-60.0788,10.2168,-0.044671,2.47715,-6.23613e-05,-0.189342,-0.00437398
16.6304,168.509,-0.494177,-60.0689,10.217,-0.0446744,2.47733,-6.23194e-05,-0.189353,-0.00437421
16.6344,168.55,-0.494355,-60.059,10.2173,-0.0446779,2.47751,-6.22777e-05,-0.189364,-0.00437444
16.6384,168.591,-0.494534,-60.0491,10.2175,-0.0446813,2.47768,-6.22353e-05,-0.189375,-0.00437467
16.6424,168.632,-0.494713,-60.0392,10.2178,-0.0446848,2.47786,-6.21939e-05,-0.189385,-0.0043749
16.6464,168.673,-0.494892,-60.0293,10.218,-0.0446882,2.47803,-6.21522e-05,-0.189396,-0.00437513
16.6504,168.714,-0.49507,-60.0193,10.2183,-0.0446916,2.4782,-6.21102e-05,-0.189406,-0.00437536
16.6544,168.755,-0.495249,-60.0094,10.2185,-0.0446951,2.47837,-6.20681e-05,-0.189416,-0.00437559
16.6584,168.795,-0.495428,-59.9995,10.2187,-0.0446985,2.47853,-6.20263e-05,-0.189426,-0.00437582
16.6624,168.836,-0.495607,-59.9896,10.219,-0.044702,2.4787,-6.1985e-05,-0.189435,-0.00437605
16.6664,168.877,-0.495786,-59.9797,10.2192,-0.0447054,2.47886,-6.19428e-05,-0.189445,-0.00437628
16.6704,168.918,-0.495965,-59.9698,10.2195,-0.0447088,2.47902,-6.19016e-05,-0.189454,-0.00437651
16.6744,168.959,-0.496143,-59.9598,10.2197,-0.0447123,2.47917,-6.18601e-05,-0.189463,-0.00437674
16.6784,169,-0.496322,-59.9499,10.22,-0.0447157,2.47933,-6.18186e-05,-0.189472,-0.00437697
16.6824,169.041,-0.496501,-59.94,10.2202,-0.0447192,2.47948,-6.17772e-05,-0.18948,-0.0043772
16.6865,169.082,-0.49668,-59.9301,10.2205,-0.0447226,2.47963,-6.17359e-05,-0.189489,-0.00437742
16.6905,169.123,-0.496859,-59.9202,10.2207,-0.0447261,2.47978,-6.16939e-05,-0.189497,-0.00437766
16.6945,169.163,-0.497038,-59.9103,10.221,-0.0447295,2.47993,-6.16526e-05,-0.189505,-0.00437788
16.6985,169.204,-0.497217,-59.9003,10.2212,-0.044733,2.48007,-6.16108e-05,-0.189513,-0.00437811
16.7025,169.245,-0.497396,-59.8904,10.2215,-0.0447364,2.48022,-6.15693e-05,-0.18952,-0.00437834
16.7065,169.286,-0.497575,-59.8805,10.2217,-0.0447398,2.48036,-6.15279e-05,-0.189528,-0.00437857
16.7105,169.327,-0.497754,-59.8706,10.222,-0.0447433,2.4805,-6.14864e-05,-0.189535,-0.0043788
16.7145,169.368,-0.497933,-59.8606,10.2222,-0.0447467,2.48063,-6.14447e-05,-0.189542,-0.00437903
16.7185,169.409,-0.498112,-59.8507,10.2225,-0.0447502,2.48077,-6.14032e-05,-0.189549,-0.00437926
16.7225,169.45,-0.498291,-59.8408,10.2227,-0.0447536,2.4809,-6.13614e-05,-0.189555,-0.00437949
16.7265,169.491,-0.49847,-59.8308,10.223,-0.0447571,2.48103,-6.13202e-05,-0.189561,-0.00437971
16.7305,169.532,-0.498649,-59.8209,10.2232,-0.0447605,2.48116,-6.1279e-05,-0.189568,-0.00437994
16.7345,169.572,-0.498828,-59.811,10.2235,-0.044764,2.48128,-6.12381e-05,-0.189574,-0.00438017
16.7385,169.613,-0.499008,-59.8011,10.2238,-0.0447674,2.48141,-6.11967e-05,-0.189579,-0.00438039
16.7425,169.654,-0.499187,-59.7911,10.224,-0.0447708,2.48153,-6.11554e-05,-0.189585,-0.00438062
16.7465,169.695,-0.499366,-59.7812,10.2243,-0.0447743,2.48165,-6.11145e-05,-0.18959,-0.00438085
16.7505,169.736,-0.499545,-59.7713,10.2245,-0.0447777,2.48177,-6.10732e-05,-0.189596,-0.00438108
16.7545,169.777,-0.499724,-59.7614,10.2248,-0.0447812,2.48188,-6.10321e-05,-0.189601,-0.0043813
16.7585,169.818,-0.499903,-59.7514,10.225,-0.0447846,2.48199,-6.09907e-05,-0.189605,-0.00438153
16.7625,169.859,-0.500082,-59.7415,10.2253,-0.044788,2.48211,-6.09495e-05,-0.18961,-0.00438176
16.7665,169.9,-0.500261,-59.7316,10.2255,-0.0447915,2.48222,-6.09082e-05,-0.189614,-0.00438198
16.7705,169.941,-0.500441,-59.7216,10.2258,-0.0447949,2.48232,-6.08669e-05,-0.189619,-0.00438221
16.7745,169.981,-0.50062,-59.7117,10.226,-0.0447984,2.48243,-6.08256e-05,-0.189623,-0.00438244
16.7785,170.022,-0.500799,-59.7018,10.2263,-0.0448018,2.48253,-6.07844e-05,-0.189626,-0.00438267
16.7825,170.063,-0.500978,-59.6918,10.2265,-0.0448052,2.48263,-6.07437e-05,-0.18963,-0.00438289
16.7865,170.104,-0.501158,-59.6819,10.2268,-0.0448087,2.48273,-6.07028e-05,-0.189633,-0.00438311
16.7905,170.145,-0.501337,-59.672,10.2271,-0.0448121,2.48283,-6.06619e-05,-0.189637,-0.00438334
16.7945,170.186,-0.501516,-59.6621,10.2273,-0.0448155,2.48292,-6.06208e-05,-0.18964,-0.00438357
16.7985,170.227,-0.501695,-59.6521,10.2276,-0.044819,2.48302,-6.05798e-05,-0.189642,-0.00438379
16.8025,170.268,-0.501875,-59.6422,10.2278,-0.0448224,2.48311,-6.0539e-05,-0.189645,-0.00438402
16.8065,170.309,-0.502054,-59.6323,10.2281,-0.0448258,2.48319,-6.04981e-05,-0.189648,-0.00438424
16.8105,170.35,-0.502233,-59.6223,10.2283,-0.0448292,2.48328,-6.04576e-05,-0.18965,-0.00438446
16.8145,170.391,-0.502413,-59.6124,10.2286,-0.0448327,2.48337,-6.04169e-05,-0.189652,-0.00438469
16.8185,170.431,-0.502592,-59.6024,10.2288,-0.0448361,2.48345,-6.03764e-05,-0.189654,-0.00438491
16.8225,170.472,-0.502771,-59.5925,10.2291,-0.0448395,2.48353,-6.03361e-05,-0.189655,-0.00438513
16.8265,170.513,-0.502951,-59.5826,10.2294,-0.044843,2.48361,-6.02955e-05,-0.189657,-0.00438536
16.8305,170.554,-0.50313,-59.5726,10.2296,-0.0448464,2.48368,-6.02545e-05,-0.189658,-0.00438558
16.8345,170.595,-0.50331,-59.5627,10.2299,-0.0448498,2.48376,-6.02146e-05,-0.189659,-0.0043858
16.8385,170.636,-0.503489,-59.5528,10.2301,-0.0448532,2.48383,-6.01729e-05,-0.18966,-0.00438603
16.8425,170.677,-0.503668,-59.5428,10.2304,-0.0448567,2.4839,-6.01329e-05,-0.189661,-0.00438625
16.8465,170.718,-0.503848,-59.5329,10.2306,-0.0448601,2.48397,-6.00924e-05,-0.189661,-0.00438647
16.8505,170.759,-0.504027,-59.523,10.2309,-0.0448635,2.48403,-6.00518e-05,-0.189661,-0.0043867
16.8545,170.8,-0.504207,-59.513,10.2312,-0.0448669,2.4841,-6.00115e-05,-0.189662,-0.00438692
16.8585,170.841,-0.504386,-59.5031,10.2314,-0.0448703,2.48416,-5.99708e-05,-0.189661,-0.00438714
16.8625,170.882,-0.504566,-59.4931,10.2317,-0.0448738,2.48422,-5.99305e-05,-0.189661,-0.00438737
16.8665,170.923,-0.504746,-59.4832,10.2319,-0.0448772,2.48428,-5.98897e-05,-0.189661,-0.00438759
16.8705,170.964,-0.504925,-59.4733,10.2322,-0.0448806,2.48433,-5.98495e-05,-0.18966,-0.00438781
16.8745,171.004,-0.505105,-59.4633,10.2324,-0.044884,2.48439,-5.98089e-05,-0.189659,-0.00438804
16.8785,171.045,-0.505284,-59.4534,10.2327,-0.0448874,2.48444,-5.97687e-05,-0.189658,-0.00438826
16.8825,171.086,-0.505464,-59.4435,10.233,-0.0448908,2.48449,-5.97281e-05,-0.189657,-0.00438848
16.8865,171.127,-0.505643,-59.4335,10.2332,-0.0448942,2.48454,-5.96879e-05,-0.189656,-0.0043887
16.8905,171.168,-0.505823,-59.4236,10.2335,-0.0448976,2.48458,-5.96475e-05,-0.189654,-0.00438892
16.8945,171.209,-0.506002,-59.4137,10.2337,-0.044901,2.48462,-5.96073e-05,-0.189652,-0.00438914
16.8985,171.25,-0.506182,-59.4037,10.234,-0.0449044,2.48467,-5.95665e-05,-0.18965,-0.00438937
16.9025,171.291,-0.506362,-59.3938,10.2342,-0.0449078,2.48471,-5.95266e-05,-0.189648,-0.00438959
16.9065,171.332,-0.506541,-59.3838,10.2345,-0.0449112,2.48474,-5.94859e-05,-0.189646,-0.00438981
16.9105,171.373,-0.506721,-59.3739,10.2347,-0.0449146,2.48478,-5.94461e-05,-0.189643,-0.00439003
16.9145,171.414,-0.506901,-59.3639,10.235,-0.044918,2.48481,-5.94055e-05,-0.18964,-0.00439026
16.9185,171.455,-0.507081,-59.354,10.2353,-0.0449214,2.48484,-5.93655e-05,-0.189638,-0.00439048
16.9225,171.496,-0.50726,-59.3441,10.2355,-0.0449248,2.48487,-5.93252e-05,-0.189634,-0.0043907
16.9265,171.537,-0.50744,-59.3341,10.2358,-0.0449282,2.4849,-5.92857e-05,-0.189631,-0.00439092
16.9305,171.578,-0.50762,-59.3242,10.236,-0.0449316,2.48492,-5.92454e-05,-0.189628,-0.00439114
16.9345,171.619,-0.5078,-59.3142,10.2363,-0.044935,2.48495,-5.92061e-05,-0.189624,-0.00439135
16.9385,171.66,-0.507979,-59.3043,10.2365,-0.0449384,2.48497,-5.91657e-05,-0.18962,-0.00439158
16.9425,171.7,-0.508159,-59.2944,10.2368,-0.0449418,2.48499,-5.91262e-05,-0.189616,-0.0043918
16.9465,171.741,-0.508339,-59.2844,10.2371,-0.0449451,2.48501,-5.90855e-05,-0.189612,-0.00439202
16.9505,171.782,-0.508519,-59.2745,10.2373,-0.0449485,2.48502,-5.90462e-05,-0.189608,-0.00439224
16.9545,171.823,-0.508699,-59.2645,10.2376,-0.0449519,2.48503,-5.90061e-05,-0.189603,-0.00439246
16.9585,171.864,-0.508878,-59.2546,10.2378,-0.0449553,2.48505,-5.89667e-05,-0.189598,-0.00439267
16.9625,171.905,-0.509058,-59.2446,10.2381,-0.0449587,2.48505,-5.89262e-05,-0.189593,-0.0043929
16.9665,171.946,-0.509238,-59.2347,10.2383,-0.044962,2.48506,-5.88869e-05,-0.189588,-0.00439311
16.9705,171.987,-0.509418,-59.2248,10.2386,-0.0449654,2.48507,-5.88471e-05,-0.189583,-0.00439333
16.9745,172.028,-0.509598,-59.2148,10.2388,-0.0449688,2.48507,-5.88074e-05,-0.189578,-0.00439355
16.9785,172.069,-0.509778,-59.2049,10.2391,-0.0449722,2.48507,-5.87677e-05,-0.189572,-0.00439377
16.9825,172.11,-0.509958,-59.1949,10.2394,-0.0449755,2.48507,-5.87282e-05,-0.189566,-0.00439399
16.9865,172.151,-0.510138,-59.185,10.2396,-0.0449789,2.48507,-5.86884e-05,-0.18956,-0.00439421
16.9905,172.192,-0.510318,-59.1751,10.2399,-0.0449822,2.48506,-5.86489e-05,-0.189554,-0.00439443
16.9945,172.233,-0.510497,-59.1651,10.2401,-0.0449856,2.48506,-5.86096e-05,-0.189548,-0.00439464
16.9985,172.274,-0.510678,-59.1552,10.2404,-0.044989,2.48505,-5.85699e-05,-0.189541,-0.00439486
17.0025,172.315,-0.510857,-59.1452,10.2406,-0.0449923,2.48504,-5.85305e-05,-0.189534,-0.00439508
17.0065,172.356,-0.511037,-59.1353,10.2409,-0.0449957,2.48503,-5.8491e-05,-0.189527,-0.0043953
17.0105,172.397,-0.511218,-59.1253,10.2411,-0.044999,2.48501,-5.84512e-05,-0.18952,-0.00439552
17.0145,172.438,-0.511398,-59.1154,10.2414,-0.0450024,2.485,-5.84122e-05,-0.189513,-0.00439573
17.0185,172.479,-0.511578,-59.1055,10.2416,-0.0450057,2.48498,-5.8373e-05,-0.189506,-0.00439595
17.0225,172.52,-0.511758,-59.0955,10.2419,-0.045009,2.48496,-5.83333e-05,-0.189498,-0.00439617
17.0265,172.561,-0.511938,-59.0856,10.2421,-0.0450124,2.48494,-5.8294e-05,-0.18949,-0.00439638
17.0305,172.602,-0.512118,-59.0756,10.2424,-0.0450157,2.48491,-5.82548e-05,-0.189483,-0.0043966
17.0345,172.643,-0.512298,-59.0657,10.2426,-0.0450191,2.48489,-5.82157e-05,-0.189474,-0.00439682
17.0385,172.684,-0.512478,-59.0558,10.2429,-0.0450224,2.48486,-5.81767e-05,-0.189466,-0.00439703
17.0425,172.725,-0.512658,-59.0458,10.2431,-0.0450257,2.48483,-5.81372e-05,-0.189458,-0.00439725
17.0465,172.766,-0.512838,-59.0359,10.2434,-0.045029,2.4848,-5.80978e-05,-0.189449,-0.00439747
17.0505,172.807,-0.513018,-59.0259,10.2436,-0.0450324,2.48476,-5.80582e-05,-0.18944,-0.00439768
17.0545,172.848,-0.513198,-59.016,10.2439,-0.0450357,2.48473,-5.8019e-05,-0.189431,-0.0043979
17.0585,172.888,-0.513379,-59.0061,10.2441,-0.045039,2.48469,-5.79799e-05,-0.189422,-0.00439812
17.0625,172.929,-0.513559,-58.9961,10.2444,-0.0450423,2.48465,-5.79406e-05,-0.189413,-0.00439833
17.0665,172.97,-0.513739,-58.9862,10.2446,-0.0450456,2.48461,-5.79018e-05,-0.189404,-0.00439855
17.0705,173.011,-0.513919,-58.9762,10.2449,-0.0450489,2.48457,-5.78625e-05,-0.189394,-0.00439876
17.0745,173.052,-0.514099,-58.9663,10.2451,-0.0450523,2.48452,-5.78235e-05,-0.189384,-0.00439898
17.0785,173.093,-0.51428,-58.9564,10.2454,-0.0450556,2.48448,-5.77846e-05,-0.189374,-0.00439919
17.0825,173.134,-0.51446,-58.9464,10.2456,-0.0450589,2.48443,-5.77452e-05,-0.189364,-0.00439941
17.0865,173.175,-0.51464,-58.9365,10.2459,-0.0450622,2.48438,-5.77064e-05,-0.189354,-0.00439962
17.0905,173.216,-0.51482,-58.9266,10.2461,-0.0450655,2.48433,-5.76677e-05,-0.189343,-0.00439984
17.0945,173.257,-0.515001,-58.9166,10.2464,-0.0450688,2.48427,-5.76285e-05,-0.189333,-0.00440005
17.0985,173.298,-0.515181,-58.9067,10.2466,-0.0450721,2.48422,-5.75897e-05,-0.189322,-0.00440027
17.1025,173.339,-0.515361,-58.8967,10.2469,-0.0450753,2.48416,-5.75505e-05,-0.189311,-0.00440048
17.1065,173.38,-0.515542,-58.8868,10.2471,-0.0450786,2.4841,-5.75117e-05,-0.1893,-0.0044007
17.1105,173.421,-0.515722,-58.8769,10.2474,-0.0450819,2.48404,-5.74733e-05,-0.189289,-0.00440091
