x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
226.581,0,-4.49245,15.1319,0,3.87906,0,-0.21408,0,0,0.0368652,0.0368652,-0,-0,0.000343636
226.642,0,-4.47694,15.137,0,3.87742,0,-0.213898,0,0,0.0368653,0.0368653,-0,-0,0.00034295
226.702,0,-4.46144,15.1421,0,3.87576,0,-0.213714,0,0,0.0368654,0.0368654,-0,-0,0.000341192
226.763,0,-4.44594,15.1472,0,3.87407,0,-0.213529,0,0,0.0368654,0.0368654,-0,-0,0.000341788
226.824,0,-4.43045,15.1522,0,3.87236,0,-0.213343,0,0,0.0368655,0.0368655,-0,-0,0.000340194
226.884,0,-4.41496,15.1573,0,3.87062,0,-0.213155,0,0,0.0368656,0.0368656,-0,-0,0.000338152
226.945,0,-4.39949,15.1623,0,3.86886,0,-0.212966,0,0,0.0368656,0.0368656,-0,-0,0.000337452
227.006,0,-4.38402,15.1674,0,3.86707,0,-0.212775,0,0,0.0368657,0.0368657,-0,-0,0.000336319
227.066,0,-4.36856,15.1724,0,3.86526,0,-0.212584,0,0,0.0368658,0.0368658,-0,-0,0.000334039
227.127,0,-4.3531,15.1775,0,3.86342,0,-0.21239,0,0,0.0368658,0.0368658,-0,-0,0.000334308
227.188,0,-4.33765,15.1825,0,3.86156,0,-0.212196,0,0,0.0368659,0.0368659,3.80732e-09,3.80732e-09,0.000333324
227.249,0,-4.32221,15.1875,0,3.85968,0,-0.212,0,0,0.0368659,0.0368659,3.80625e-09,3.80625e-09,0.00033316
227.309,0,-4.30678,15.1926,0,3.85777,0,-0.211803,0,0,0.036866,0.036866,-0,-0,0.000331253
227.37,0,-4.29135,15.1976,0,3.85584,0,-0.211605,0,0,0.036866,0.036866,-0,-0,0.000331908
227.431,0,-4.27594,15.2026,0,3.85388,0,-0.211405,0,0,0.036866,0.036866,-0,-0,0.000331327
227.492,0,-4.26053,15.2076,0,3.8519,0,-0.211204,0,0,0.0368661,0.0368661,-0,-0,0.000330642
227.553,0,-4.24513,15.2126,0,3.8499,0,-0.211002,0,0,0.0368661,0.0368661,3.80094e-09,3.80094e-09,0.000329942
227.613,0,-4.22974,15.2176,0,3.84787,0,-0.210798,0,0,0.0368662,0.0368662,-0,-0,0.000328064
227.674,0,-4.21435,15.2226,0,3.84581,0,-0.210594,0,0,0.0368663,0.0368663,3.79884e-09,3.79884e-09,0.000327677
227.735,0,-4.19897,15.2276,0,3.84373,0,-0.210388,0,0,0.0368663,0.0368663,3.79779e-09,3.79779e-09,0.000326768
227.796,0,-4.18361,15.2326,0,3.84163,0,-0.21018,0,0,0.0368665,0.0368665,-0,-0,0.000324413
227.857,0,-4.16825,15.2376,0,3.83951,0,-0.209972,0,0,0.0368665,0.0368665,-0,-0,0.000323683
227.918,0,-4.1529,15.2425,0,3.83736,0,-0.209762,0,0,0.0368666,0.0368666,-0,-0,0.000321835
227.979,0,-4.13756,15.2475,0,3.83519,0,-0.20955,0,0,0.0368666,0.0368666,-0,-0,0.000321642
228.04,0,-4.12222,15.2525,0,3.83299,0,-0.209338,0,0,0.0368667,0.0368667,-0,-0,0.000321314
228.101,0,-4.1069,15.2574,0,3.83077,0,-0.209124,0,0,0.0368667,0.0368667,-0,-0,0.000320733
228.162,0,-4.09158,15.2624,0,3.82852,0,-0.208909,0,0,0.0368668,0.0368668,-0,-0,0.000319734
228.223,0,-4.07628,15.2673,0,3.82626,0,-0.208693,0,0,0.0368668,0.0368668,-0,-0,0.000318319
228.284,0,-4.06098,15.2722,0,3.82397,0,-0.208476,0,0,0.0368669,0.0368669,-0,-0,0.000317708
228.346,0,-4.04569,15.2772,0,3.82165,0,-0.208257,0,0,0.0368669,0.0368669,3.7875e-09,3.7875e-09,0.000316665
228.407,0,-4.03041,15.2821,0,3.81931,0,-0.208037,0,0,0.036867,0.036867,3.78649e-09,3.78649e-09,0.000315562
228.468,0,-4.01515,15.287,0,3.81695,0,-0.207816,0,0,0.0368671,0.0368671,-0,-0,0.000313148
228.529,0,-3.99988,15.2919,0,3.81456,0,-0.207594,0,0,0.0368672,0.0368672,-0,-0,0.000312507
228.59,0,-3.98464,15.2968,0,3.81216,0,-0.20737,0,0,0.0368672,0.0368672,-0,-0,0.000312135
228.651,0,-3.9694,15.3017,0,3.80972,0,-0.207145,0,0,0.0368673,0.0368673,-0,-0,0.000311494
228.713,0,-3.95416,15.3066,0,3.80727,0,-0.206919,0,0,0.0368673,0.0368673,-0,-0,0.000310943
228.774,0,-3.93895,15.3115,0,3.80479,0,-0.206692,0,0,0.0368674,0.0368674,-0,-0,0.000309825
228.835,0,-3.92374,15.3163,0,3.80229,0,-0.206464,0,0,0.0368674,0.0368674,-0,-0,0.000308514
228.896,0,-3.90853,15.3212,0,3.79976,0,-0.206234,0,0,0.0368675,0.0368675,-0,-0,0.000308171
228.958,0,-3.89334,15.3261,0,3.79722,0,-0.206004,0,0,0.0368675,0.0368675,-0,-0,0.000307277
229.019,0,-3.87817,15.3309,0,3.79464,0,-0.205772,0,0,0.0368676,0.0368676,-0,-0,0.000306621
229.08,0,-3.86299,15.3358,0,3.79205,0,-0.205538,0,0,0.0368676,0.0368676,-0,-0,0.000305384
229.142,0,-3.84784,15.3406,0,3.78943,0,-0.205304,0,0,0.0368677,0.0368677,-0,-0,0.000303626
229.203,0,-3.83269,15.3454,0,3.78679,0,-0.205069,0,0,0.0368677,0.0368677,-0,-0,0.000304103
229.265,0,-3.81755,15.3503,0,3.78413,0,-0.204832,0,0,0.0368678,0.0368678,-0,-0,0.000302792
229.326,0,-3.80242,15.3551,0,3.78145,0,-0.204594,0,0,0.0368679,0.0368679,-0,-0,0.000300214
229.387,0,-3.78731,15.3599,0,3.77874,0,-0.204355,0,0,0.036868,0.036868,-0,-0,0.000299603
229.449,0,-3.7722,15.3647,0,3.77601,0,-0.204115,0,0,0.036868,0.036868,-0,-0,0.000298917
229.51,0,-3.75711,15.3695,0,3.77325,0,-0.203874,0,0,0.0368681,0.0368681,-0,-0,0.000297815
229.572,0,-3.74202,15.3743,0,3.77048,0,-0.203631,0,0,0.0368682,0.0368682,-0,-0,0.000295743
229.633,0,-3.72695,15.379,0,3.76768,0,-0.203388,0,0,0.0368682,0.0368682,-0,-0,0.000295639
229.695,0,-3.71189,15.3838,0,3.76486,0,-0.203143,0,0,0.0368683,0.0368683,3.766e-09,3.766e-09,0.000295177
229.757,0,-3.69684,15.3886,0,3.76202,0,-0.202897,0,0,0.0368683,0.0368683,-0,-0,0.000293866
229.818,0,-3.68181,15.3933,0,3.75915,0,-0.20265,0,0,0.0368684,0.0368684,3.76413e-09,3.76413e-09,0.000292987
229.88,0,-3.66678,15.3981,0,3.75626,0,-0.202402,0,0,0.0368685,0.0368685,-0,-0,0.000290975
229.941,0,-3.65176,15.4028,0,3.75335,0,-0.202153,0,0,0.0368685,0.0368685,-0,-0,0.000290841
230.003,0,-3.63676,15.4075,0,3.75042,0,-0.201903,0,0,0.0368685,0.0368685,3.76134e-09,3.76134e-09,0.0002902
230.065,0,-3.62177,15.4123,0,3.74747,0,-0.201651,0,0,0.0368687,0.0368687,3.76042e-09,3.76042e-09,0.000288174
230.126,0,-3.60679,15.417,0,3.74449,0,-0.201399,0,0,0.0368687,0.0368687,-0,-0,0.000288293
230.188,0,-3.59182,15.4217,0,3.74149,0,-0.201145,0,0,0.0368687,0.0368687,-0,-0,0.000287235
230.25,0,-3.57687,15.4264,0,3.73847,0,-0.20089,0,0,0.0368688,0.0368688,-0,-0,0.000286058
230.311,0,-3.56193,15.4311,0,3.73543,0,-0.200635,0,0,0.0368689,0.0368689,3.75676e-09,3.75676e-09,0.00028488
230.373,0,-3.547,15.4357,0,3.73237,0,-0.200378,0,0,0.0368689,0.0368689,-0,-0,0.00028339
230.435,0,-3.53207,15.4404,0,3.72928,0,-0.20012,0,0,0.036869,0.036869,-0,-0,0.000283331
230.497,0,-3.51717,15.4451,0,3.72618,0,-0.199861,0,0,0.0368691,0.0368691,3.75406e-09,3.75406e-09,0.000280976
230.559,0,-3.50228,15.4497,0,3.72305,0,-0.199601,0,0,0.0368691,0.0368691,-0,-0,0.000281274
230.62,0,-3.48739,15.4544,0,3.7199,0,-0.199339,0,0,0.0368692,0.0368692,3.75227e-09,3.75227e-09,0.00027965
230.682,0,-3.47253,15.459,0,3.71673,0,-0.199077,0,0,0.0368692,0.0368692,-0,-0,0.000278547
230.744,0,-3.45767,15.4636,0,3.71353,0,-0.198814,0,0,0.0368693,0.0368693,3.75049e-09,3.75049e-09,0.000277698
230.806,0,-3.44283,15.4683,0,3.71032,0,-0.19855,0,0,0.0368694,0.0368694,-0,-0,0.000276476
230.868,0,-3.428,15.4729,0,3.70708,0,-0.198284,0,0,0.0368694,0.0368694,-0,-0,0.000275835
230.93,0,-3.41318,15.4775,0,3.70383,0,-0.198018,0,0,0.0368695,0.0368695,-0,-0,0.000274569
230.992,0,-3.39838,15.4821,0,3.70055,0,-0.19775,0,0,0.0368695,0.0368695,-0,-0,0.00027445
231.054,0,-3.38359,15.4866,0,3.69725,0,-0.197482,0,0,0.0368695,0.0368695,-0,-0,0.000273585
231.116,0,-3.36881,15.4912,0,3.69393,0,-0.197212,0,0,0.0368696,0.0368696,3.74525e-09,3.74525e-09,0.000271738
231.178,0,-3.35405,15.4958,0,3.69058,0,-0.196942,0,0,0.0368696,0.0368696,-0,-0,0.000271723
231.24,0,-3.3393,15.5003,0,3.68722,0,-0.19667,0,0,0.0368698,0.0368698,-0,-0,0.000269651
231.302,0,-3.32456,15.5049,0,3.68384,0,-0.196398,0,0,0.0368698,0.0368698,-0,-0,0.000269473
231.364,0,-3.30984,15.5094,0,3.68043,0,-0.196124,0,0,0.0368699,0.0368699,-0,-0,0.000267789
231.426,0,-3.29513,15.5139,0,3.67701,0,-0.195849,0,0,0.0368699,0.0368699,-0,-0,0.000266969
231.488,0,-3.28044,15.5184,0,3.67356,0,-0.195574,0,0,0.03687,0.03687,3.74014e-09,3.74014e-09,0.000266105
231.55,0,-3.26576,15.5229,0,3.67009,0,-0.195297,0,0,0.0368701,0.0368701,3.7393e-09,3.7393e-09,0.000264153
231.612,0,-3.25109,15.5274,0,3.66661,0,-0.195019,0,0,0.0368701,0.0368701,-0,-0,0.000263765
231.674,0,-3.23643,15.5319,0,3.6631,0,-0.194741,0,0,0.0368702,0.0368702,-0,-0,0.000261649
231.736,0,-3.2218,15.5364,0,3.65957,0,-0.194461,0,0,0.0368702,0.0368702,3.7368e-09,3.7368e-09,0.000261053
231.798,0,-3.20717,15.5409,0,3.65602,0,-0.194181,0,0,0.0368703,0.0368703,-0,-0,0.000260592
231.861,0,-3.19256,15.5453,0,3.65245,0,-0.193899,0,0,0.0368703,0.0368703,-0,-0,0.000259578
231.923,0,-3.17796,15.5498,0,3.64886,0,-0.193617,0,0,0.0368704,0.0368704,3.73433e-09,3.73433e-09,0.000258192
231.985,0,-3.16338,15.5542,0,3.64525,0,-0.193333,0,0,0.0368705,0.0368705,-0,-0,0.00025627
232.047,0,-3.14881,15.5586,0,3.64162,0,-0.193049,0,0,0.0368705,0.0368705,3.7327e-09,3.7327e-09,0.000256523
232.11,0,-3.13426,15.563,0,3.63797,0,-0.192763,0,0,0.0368705,0.0368705,-0,-0,0.000256121
232.172,0,-3.11972,15.5674,0,3.6343,0,-0.192477,0,0,0.0368706,0.0368706,3.73108e-09,3.73108e-09,0.000254512
232.234,0,-3.1052,15.5718,0,3.63061,0,-0.19219,0,0,0.0368707,0.0368707,-0,-0,0.000253677
232.296,0,-3.09069,15.5762,0,3.6269,0,-0.191902,0,0,0.0368708,0.0368708,-0,-0,0.000251353
232.359,0,-3.07619,15.5806,0,3.62317,0,-0.191612,0,0,0.0368708,0.0368708,-0,-0,0.000250548
232.421,0,-3.06171,15.5849,0,3.61942,0,-0.191322,0,0,0.0368709,0.0368709,3.72789e-09,3.72789e-09,0.000249907
232.484,0,-3.04725,15.5893,0,3.61565,0,-0.191031,0,0,0.0368709,0.0368709,-0,-0,0.000249267
232.546,0,-3.0328,15.5936,0,3.61186,0,-0.190739,0,0,0.036871,0.036871,-0,-0,0.000247464
232.608,0,-3.01837,15.598,0,3.60805,0,-0.190447,0,0,0.036871,0.036871,3.72553e-09,3.72553e-09,0.000247687
232.671,0,-3.00395,15.6023,0,3.60423,0,-0.190153,0,0,0.036871,0.036871,3.72476e-09,3.72476e-09,0.000247017
232.733,0,-2.98955,15.6066,0,3.60038,0,-0.189858,0,0,0.0368711,0.0368711,-0,-0,0.000245705
232.796,0,-2.97516,15.6109,0,3.59651,0,-0.189563,0,0,0.0368712,0.0368712,-0,-0,0.000244275
232.858,0,-2.96079,15.6152,0,3.59262,0,-0.189266,0,0,0.0368713,0.0368713,3.72244e-09,3.72244e-09,0.000243083
232.921,0,-2.94643,15.6195,0,3.58872,0,-0.188969,0,0,0.0368714,0.0368714,3.72168e-09,3.72168e-09,0.000241116
232.983,0,-2.93209,15.6237,0,3.58479,0,-0.18867,0,0,0.0368714,0.0368714,-0,-0,0.00024125
233.046,0,-2.91777,15.628,0,3.58085,0,-0.188371,0,0,0.0368714,0.0368714,-0,-0,0.000239998
233.108,0,-2.90346,15.6322,0,3.57689,0,-0.188071,0,0,0.0368715,0.0368715,-0,-0,0.000238732
233.171,0,-2.88917,15.6364,0,3.57291,0,-0.18777,0,0,0.0368716,0.0368716,-0,-0,0.000236854
233.233,0,-2.87489,15.6407,0,3.5689,0,-0.187469,0,0,0.0368716,0.0368716,3.71791e-09,3.71791e-09,0.000236377
233.296,0,-2.86063,15.6449,0,3.56489,0,-0.187166,0,0,0.0368717,0.0368717,-0,-0,0.000235364
233.358,0,-2.84638,15.6491,0,3.56085,0,-0.186862,0,0,0.0368718,0.0368718,-0,-0,0.000233829
233.421,0,-2.83216,15.6533,0,3.55679,0,-0.186558,0,0,0.0368718,0.0368718,-0,-0,0.000233725
233.484,0,-2.81795,15.6574,0,3.55272,0,-0.186253,0,0,0.0368719,0.0368719,-0,-0,0.000232309
233.546,0,-2.80375,15.6616,0,3.54862,0,-0.185947,0,0,0.0368719,0.0368719,-0,-0,0.000231922
233.609,0,-2.78957,15.6657,0,3.54451,0,-0.18564,0,0,0.036872,0.036872,3.7135e-09,3.7135e-09,0.000229388
233.672,0,-2.77541,15.6699,0,3.54038,0,-0.185332,0,0,0.0368721,0.0368721,-0,-0,0.000228584
233.734,0,-2.76126,15.674,0,3.53623,0,-0.185024,0,0,0.0368721,0.0368721,-0,-0,0.000228211
233.797,0,-2.74713,15.6781,0,3.53206,0,-0.184715,0,0,0.0368722,0.0368722,-0,-0,0.000226483
233.86,0,-2.73302,15.6822,0,3.52788,0,-0.184404,0,0,0.0368722,0.0368722,3.71063e-09,3.71063e-09,0.000226274
233.923,0,-2.71892,15.6863,0,3.52367,0,-0.184093,0,0,0.0368722,0.0368722,-0,-0,0.000225544
233.985,0,-2.70484,15.6904,0,3.51945,0,-0.183782,0,0,0.0368723,0.0368723,-0,-0,0.000224218
234.048,0,-2.69078,15.6945,0,3.51521,0,-0.183469,0,0,0.0368724,0.0368724,3.70851e-09,3.70851e-09,0.000223115
234.111,0,-2.67674,15.6985,0,3.51095,0,-0.183155,0,0,0.0368725,0.0368725,-0,-0,0.000221252
234.174,0,-2.66271,15.7026,0,3.50668,0,-0.182841,0,0,0.0368725,0.0368725,-0,-0,0.00022091
234.237,0,-2.6487,15.7066,0,3.50239,0,-0.182526,0,0,0.0368726,0.0368726,-0,-0,0.000219434
234.299,0,-2.63471,15.7106,0,3.49808,0,-0.18221,0,0,0.0368726,0.0368726,3.70574e-09,3.70574e-09,0.000218645
234.362,0,-2.62073,15.7146,0,3.49375,0,-0.181894,0,0,0.0368727,0.0368727,-0,-0,0.000217438
234.425,0,-2.60677,15.7186,0,3.4894,0,-0.181576,0,0,0.0368728,0.0368728,-0,-0,0.000215441
234.488,0,-2.59283,15.7226,0,3.48504,0,-0.181258,0,0,0.0368728,0.0368728,3.7037e-09,3.7037e-09,0.000215128
234.551,0,-2.57891,15.7266,0,3.48066,0,-0.180939,0,0,0.0368729,0.0368729,-0,-0,0.00021401
234.614,0,-2.565,15.7305,0,3.47626,0,-0.18062,0,0,0.0368729,0.0368729,-0,-0,0.000212923
234.677,0,-2.55111,15.7345,0,3.47184,0,-0.180299,0,0,0.036873,0.036873,-0,-0,0.000211775
234.74,0,-2.53724,15.7384,0,3.46741,0,-0.179978,0,0,0.036873,0.036873,-0,-0,0.000210389
234.803,0,-2.52339,15.7423,0,3.46296,0,-0.179656,0,0,0.0368731,0.0368731,-0,-0,0.000209823
234.866,0,-2.50955,15.7462,0,3.4585,0,-0.179333,0,0,0.0368731,0.0368731,-0,-0,0.000209361
234.929,0,-2.49573,15.7501,0,3.45401,0,-0.17901,0,0,0.0368732,0.0368732,-0,-0,0.000207946
234.992,0,-2.48194,15.754,0,3.44951,0,-0.178686,0,0,0.0368733,0.0368733,-0,-0,0.00020659
235.055,0,-2.46816,15.7579,0,3.445,0,-0.178361,0,0,0.0368733,0.0368733,-0,-0,0.000205874
235.118,0,-2.45439,15.7617,0,3.44046,0,-0.178035,0,0,0.0368733,0.0368733,-0,-0,0.000205278
235.181,0,-2.44065,15.7656,0,3.43591,0,-0.177709,0,0,0.0368734,0.0368734,-0,-0,0.000204608
235.244,0,-2.42692,15.7694,0,3.43135,0,-0.177382,0,0,0.0368735,0.0368735,3.69585e-09,3.69585e-09,0.000202715
235.307,0,-2.41321,15.7732,0,3.42676,0,-0.177054,0,0,0.0368735,0.0368735,-0,-0,0.000202
235.37,0,-2.39952,15.777,0,3.42216,0,-0.176726,0,0,0.0368736,0.0368736,3.69459e-09,3.69459e-09,0.000200197
235.433,0,-2.38585,15.7808,0,3.41755,0,-0.176396,0,0,0.0368736,0.0368736,3.69397e-09,3.69397e-09,0.000200465
235.497,0,-2.3722,15.7846,0,3.41292,0,-0.176066,0,0,0.0368737,0.0368737,-0,-0,0.000198647
235.56,0,-2.35856,15.7884,0,3.40827,0,-0.175736,0,0,0.0368737,0.0368737,-0,-0,0.000197396
235.623,0,-2.34495,15.7921,0,3.4036,0,-0.175405,0,0,0.0368738,0.0368738,3.69212e-09,3.69212e-09,0.000196025
235.686,0,-2.33135,15.7959,0,3.39892,0,-0.175073,0,0,0.0368739,0.0368739,-0,-0,0.000194684
235.749,0,-2.31777,15.7996,0,3.39423,0,-0.17474,0,0,0.036874,0.036874,-0,-0,0.000193015
235.812,0,-2.30422,15.8033,0,3.38951,0,-0.174407,0,0,0.036874,0.036874,-0,-0,0.000192478
235.876,0,-2.29068,15.807,0,3.38479,0,-0.174073,0,0,0.0368741,0.0368741,-0,-0,0.000191197
235.939,0,-2.27715,15.8107,0,3.38004,0,-0.173738,0,0,0.0368741,0.0368741,3.6891e-09,3.6891e-09,0.000190869
236.002,0,-2.26365,15.8143,0,3.37528,0,-0.173403,0,0,0.0368741,0.0368741,-0,-0,0.000190035
236.066,0,-2.25017,15.818,0,3.37051,0,-0.173067,0,0,0.0368742,0.0368742,-0,-0,0.000188708
236.129,0,-2.2367,15.8216,0,3.36572,0,-0.17273,0,0,0.0368743,0.0368743,-0,-0,0.000187024
236.192,0,-2.22326,15.8253,0,3.36091,0,-0.172393,0,0,0.0368744,0.0368744,3.68676e-09,3.68676e-09,0.000185549
236.255,0,-2.20984,15.8289,0,3.35609,0,-0.172055,0,0,0.0368744,0.0368744,-0,-0,0.000184506
236.319,0,-2.19643,15.8325,0,3.35126,0,-0.171716,0,0,0.0368745,0.0368745,3.68561e-09,3.68561e-09,0.00018394
236.382,0,-2.18305,15.8361,0,3.34641,0,-0.171377,0,0,0.0368745,0.0368745,3.68503e-09,3.68503e-09,0.000182956
236.445,0,-2.16968,15.8396,0,3.34154,0,-0.171037,0,0,0.0368746,0.0368746,-0,-0,0.000181913
236.509,0,-2.15633,15.8432,0,3.33666,0,-0.170697,0,0,0.0368746,0.0368746,-0,-0,0.000181466
236.572,0,-2.143,15.8468,0,3.33176,0,-0.170356,0,0,0.0368746,0.0368746,-0,-0,0.000181168
236.636,0,-2.12969,15.8503,0,3.32685,0,-0.170014,0,0,0.0368747,0.0368747,-0,-0,0.00018014
236.699,0,-2.1164,15.8538,0,3.32192,0,-0.169672,0,0,0.0368748,0.0368748,-0,-0,0.000177816
236.763,0,-2.10313,15.8573,0,3.31698,0,-0.169329,0,0,0.0368748,0.0368748,3.68168e-09,3.68168e-09,0.000176772
236.826,0,-2.08988,15.8608,0,3.31203,0,-0.168986,0,0,0.0368749,0.0368749,3.68114e-09,3.68114e-09,0.000175387
236.889,0,-2.07665,15.8643,0,3.30706,0,-0.168641,0,0,0.036875,0.036875,-0,-0,0.000173584
236.953,0,-2.06344,15.8677,0,3.30208,0,-0.168297,0,0,0.036875,0.036875,-0,-0,0.000172764
237.016,0,-2.05026,15.8712,0,3.29708,0,-0.167952,0,0,0.0368751,0.0368751,-0,-0,0.000171944
237.08,0,-2.03709,15.8746,0,3.29207,0,-0.167606,0,0,0.0368752,0.0368752,3.67899e-09,3.67899e-09,0.000170678
237.143,0,-2.02394,15.878,0,3.28704,0,-0.167259,0,0,0.0368752,0.0368752,-0,-0,0.00017032
237.207,0,-2.01081,15.8814,0,3.282,0,-0.166913,0,0,0.0368753,0.0368753,-0,-0,0.00016813
237.27,0,-1.9977,15.8848,0,3.27695,0,-0.166565,0,0,0.0368753,0.0368753,-0,-0,0.000167727
237.334,0,-1.98461,15.8882,0,3.27188,0,-0.166217,0,0,0.0368753,0.0368753,-0,-0,0.00016731
237.398,0,-1.97154,15.8916,0,3.2668,0,-0.165868,0,0,0.0368754,0.0368754,-0,-0,0.000166282
237.461,0,-1.9585,15.8949,0,3.2617,0,-0.165519,0,0,0.0368754,0.0368754,-0,-0,0.000165939
237.525,0,-1.94546,15.8983,0,3.25659,0,-0.165169,0,0,0.0368755,0.0368755,3.67536e-09,3.67536e-09,0.0001636
237.588,0,-1.93246,15.9016,0,3.25147,0,-0.164819,0,0,0.0368755,0.0368755,-0,-0,0.000163302
237.652,0,-1.91947,15.9049,0,3.24633,0,-0.164468,0,0,0.0368756,0.0368756,-0,-0,0.000161707
237.716,0,-1.90651,15.9082,0,3.24118,0,-0.164117,0,0,0.0368757,0.0368757,-0,-0,0.00016059
237.779,0,-1.89356,15.9114,0,3.23602,0,-0.163765,0,0,0.0368757,0.0368757,-0,-0,0.000159532
237.843,0,-1.88064,15.9147,0,3.23085,0,-0.163412,0,0,0.0368758,0.0368758,-0,-0,0.000157759
237.907,0,-1.86774,15.918,0,3.22566,0,-0.16306,0,0,0.0368759,0.0368759,3.6724e-09,3.6724e-09,0.000156656
237.97,0,-1.85485,15.9212,0,3.22046,0,-0.162706,0,0,0.0368759,0.0368759,-0,-0,0.000156045
238.034,0,-1.84199,15.9244,0,3.21524,0,-0.162352,0,0,0.0368759,0.0368759,-0,-0,0.0001553
238.098,0,-1.82915,15.9276,0,3.21001,0,-0.161998,0,0,0.036876,0.036876,3.67096e-09,3.67096e-09,0.000154048
238.161,0,-1.81633,15.9308,0,3.20477,0,-0.161643,0,0,0.0368761,0.0368761,-0,-0,0.000152722
238.225,0,-1.80353,15.9339,0,3.19951,0,-0.161287,0,0,0.0368761,0.0368761,-0,-0,0.000151366
238.289,0,-1.79075,15.9371,0,3.19425,0,-0.160931,0,0,0.0368761,0.0368761,-0,-0,0.000151679
238.353,0,-1.77799,15.9402,0,3.18897,0,-0.160575,0,0,0.0368762,0.0368762,-0,-0,0.000150353
238.417,0,-1.76526,15.9434,0,3.18368,0,-0.160218,0,0,0.0368763,0.0368763,-0,-0,0.00014925
238.48,0,-1.75254,15.9465,0,3.17837,0,-0.15986,0,0,0.0368763,0.0368763,-0,-0,0.000147447
238.544,0,-1.73985,15.9496,0,3.17306,0,-0.159503,0,0,0.0368764,0.0368764,3.66773e-09,3.66773e-09,0.000147313
238.608,0,-1.72718,15.9527,0,3.16773,0,-0.159144,0,0,0.0368764,0.0368764,-0,-0,0.000146002
238.672,0,-1.71453,15.9557,0,3.16239,0,-0.158786,0,0,0.0368765,0.0368765,-0,-0,0.000144303
238.736,0,-1.7019,15.9588,0,3.15704,0,-0.158426,0,0,0.0368766,0.0368766,-0,-0,0.000142664
238.799,0,-1.6893,15.9618,0,3.15167,0,-0.158067,0,0,0.0368767,0.0368767,-0,-0,0.000140712
238.863,0,-1.67671,15.9648,0,3.1463,0,-0.157707,0,0,0.0368767,0.0368767,-0,-0,0.000139996
238.927,0,-1.66414,15.9678,0,3.1409,0,-0.157346,0,0,0.0368767,0.0368767,-0,-0,0.000139639
238.991,0,-1.6516,15.9708,0,3.1355,0,-0.156985,0,0,0.0368768,0.0368768,3.66468e-09,3.66468e-09,0.000138238
239.055,0,-1.63908,15.9738,0,3.13009,0,-0.156623,0,0,0.0368768,0.0368768,-0,-0,0.000137597
239.119,0,-1.62657,15.9767,0,3.12467,0,-0.156261,0,0,0.0368769,0.0368769,-0,-0,0.000136644
239.183,0,-1.6141,15.9797,0,3.11923,0,-0.155899,0,0,0.0368769,0.0368769,-0,-0,0.000136286
239.247,0,-1.60164,15.9826,0,3.11379,0,-0.155536,0,0,0.036877,0.036877,-0,-0,0.000134647
239.311,0,-1.58921,15.9855,0,3.10833,0,-0.155173,0,0,0.0368771,0.0368771,-0,-0,0.000132993
239.375,0,-1.5768,15.9884,0,3.10286,0,-0.15481,0,0,0.0368771,0.0368771,-0,-0,0.000132516
239.439,0,-1.56441,15.9913,0,3.09739,0,-0.154446,0,0,0.0368772,0.0368772,3.6618e-09,3.6618e-09,0.000131592
239.503,0,-1.55204,15.9942,0,3.0919,0,-0.154081,0,0,0.0368772,0.0368772,-0,-0,0.000130847
239.567,0,-1.53969,15.997,0,3.08639,0,-0.153717,0,0,0.0368773,0.0368773,-0,-0,0.000129625
239.631,0,-1.52737,15.9998,0,3.08088,0,-0.153352,0,0,0.0368773,0.0368773,-0,-0,0.000128537
239.695,0,-1.51506,16.0026,0,3.07536,0,-0.152986,0,0,0.0368774,0.0368774,-0,-0,0.000126228
239.759,0,-1.50278,16.0055,0,3.06982,0,-0.15262,0,0,0.0368775,0.0368775,-0,-0,0.000125676
239.823,0,-1.49053,16.0082,0,3.06428,0,-0.152254,0,0,0.0368775,0.0368775,3.65947e-09,3.65947e-09,0.000124365
239.887,0,-1.47828,16.011,0,3.05872,0,-0.151887,0,0,0.0368776,0.0368776,-0,-0,0.000123188
239.951,0,-1.46607,16.0138,0,3.05316,0,-0.15152,0,0,0.0368776,0.0368776,3.65872e-09,3.65872e-09,0.000122771
240.015,0,-1.45388,16.0165,0,3.04758,0,-0.151152,0,0,0.0368777,0.0368777,-0,-0,0.000121713
240.079,0,-1.44171,16.0192,0,3.042,0,-0.150785,0,0,0.0368778,0.0368778,-0,-0,0.000119373
240.143,0,-1.42957,16.0219,0,3.0364,0,-0.150417,0,0,0.0368778,0.0368778,3.65762e-09,3.65762e-09,0.000118554
240.207,0,-1.41744,16.0246,0,3.0308,0,-0.150048,0,0,0.0368778,0.0368778,-0,-0,0.000117809
240.271,0,-1.40534,16.0273,0,3.02518,0,-0.149679,0,0,0.0368779,0.0368779,-0,-0,0.000115842
240.335,0,-1.39327,16.0299,0,3.01956,0,-0.14931,0,0,0.036878,0.036878,-0,-0,0.00011462
240.399,0,-1.38121,16.0326,0,3.01392,0,-0.148941,0,0,0.036878,0.036878,3.65621e-09,3.65621e-09,0.000114426
240.464,0,-1.36918,16.0352,0,3.00828,0,-0.148571,0,0,0.036878,0.036878,-0,-0,0.00011383
240.528,0,-1.35716,16.0378,0,3.00262,0,-0.148201,0,0,0.0368781,0.0368781,-0,-0,0.000112891
