t,x,y,z,vx,vy,vz,roll,pitch,yaw
2.0204,16.4645,0.245352,-491.52,12.3367,0.334151,4.12968,-0.00268124,-0.270561,0.0269874
2.0244,16.5139,0.246689,-491.504,12.3485,0.334324,4.1087,-0.00280525,-0.268744,0.026971
2.0284,16.5633,0.248027,-491.488,12.3602,0.334486,4.08766,-0.00292912,-0.266926,0.0269541
2.0324,16.6128,0.249366,-491.471,12.3718,0.334637,4.06656,-0.00305287,-0.265107,0.0269367
2.0364,16.6623,0.250705,-491.455,12.3833,0.334778,4.04539,-0.00317651,-0.263286,0.0269187
2.0404,16.7119,0.252045,-491.439,12.3947,0.334908,4.02415,-0.00330005,-0.261465,0.0269002
2.0444,16.7615,0.253385,-491.423,12.406,0.335027,4.00285,-0.00342345,-0.259643,0.0268812
2.0484,16.8112,0.254726,-491.407,12.4172,0.335136,3.98149,-0.00354672,-0.257819,0.0268616
2.0524,16.8609,0.256067,-491.391,12.4283,0.335235,3.96006,-0.00366989,-0.255995,0.0268416
2.0564,16.9107,0.257409,-491.376,12.4392,0.335322,3.93857,-0.00379294,-0.254169,0.0268209
2.0604,16.9605,0.25875,-491.36,12.4501,0.335399,3.91702,-0.00391583,-0.252344,0.0267998
2.0644,17.0104,0.260092,-491.344,12.4609,0.335466,3.89542,-0.00403862,-0.250516,0.0267781
2.0684,17.0603,0.261435,-491.329,12.4715,0.335521,3.87375,-0.00416127,-0.248688,0.0267558
2.0724,17.1102,0.262777,-491.313,12.4821,0.335567,3.85203,-0.00428377,-0.24686,0.0267331
2.0764,17.1602,0.26412,-491.298,12.4925,0.335601,3.83025,-0.00440615,-0.245031,0.0267097
2.0804,17.2102,0.265463,-491.283,12.5029,0.335625,3.80841,-0.0045284,-0.243201,0.0266858
2.0844,17.2602,0.266805,-491.268,12.5131,0.335638,3.78652,-0.00465047,-0.241371,0.0266614
2.0884,17.3104,0.268148,-491.253,12.5232,0.33564,3.76457,-0.00477244,-0.239539,0.0266364
2.0924,17.3605,0.269491,-491.238,12.5332,0.335632,3.74258,-0.00489423,-0.237708,0.0266109
2.0964,17.4107,0.270833,-491.223,12.5431,0.335613,3.72053,-0.00501588,-0.235876,0.0265848
2.1004,17.4609,0.272175,-491.208,12.5529,0.335584,3.69844,-0.00513739,-0.234043,0.0265581
2.10441,17.5111,0.273518,-491.193,12.5626,0.335544,3.67628,-0.00525877,-0.23221,0.0265309
2.10841,17.5614,0.27486,-491.179,12.5722,0.335493,3.65409,-0.00537998,-0.230377,0.0265031
2.11241,17.6117,0.276202,-491.164,12.5816,0.335431,3.63184,-0.00550104,-0.228543,0.0264747
2.11641,17.6621,0.277543,-491.15,12.591,0.335359,3.60954,-0.00562198,-0.226708,0.0264458
2.12041,17.7125,0.278885,-491.135,12.6003,0.335276,3.5872,-0.00574277,-0.224874,0.0264163
2.12441,17.763,0.280226,-491.121,12.6094,0.335183,3.56481,-0.00586338,-0.223039,0.0263862
2.12841,17.8135,0.281566,-491.107,12.6184,0.335078,3.54238,-0.00598386,-0.221203,0.0263555
2.13241,17.864,0.282906,-491.093,12.6273,0.334963,3.5199,-0.00610419,-0.219368,0.0263243
2.13641,17.9145,0.284246,-491.079,12.6361,0.334838,3.49738,-0.00622433,-0.217532,0.0262925
2.14041,17.9651,0.285585,-491.065,12.6448,0.334701,3.47482,-0.00634435,-0.215696,0.0262601
2.14441,18.0157,0.286923,-491.051,12.6534,0.334554,3.45222,-0.00646418,-0.21386,0.0262271
2.14841,18.0664,0.288261,-491.037,12.6619,0.334396,3.42957,-0.00658386,-0.212025,0.0261935
2.15241,18.1171,0.289598,-491.024,12.6702,0.334228,3.4069,-0.00670338,-0.210189,0.0261594
2.15641,18.1678,0.290934,-491.01,12.6785,0.334049,3.38417,-0.00682277,-0.208352,0.0261246
2.16041,18.2185,0.29227,-490.997,12.6866,0.333859,3.36142,-0.00694198,-0.206516,0.0260893
2.16441,18.2693,0.293604,-490.983,12.6946,0.333659,3.33862,-0.00706102,-0.204681,0.0260534
2.16841,18.3201,0.294938,-490.97,12.7026,0.333447,3.3158,-0.00717991,-0.202845,0.0260169
2.17241,18.371,0.296271,-490.957,12.7104,0.333225,3.29293,-0.00729867,-0.201009,0.0259798
2.17641,18.4219,0.297603,-490.944,12.7181,0.332993,3.27003,-0.00741724,-0.199173,0.0259421
2.18041,18.4728,0.298934,-490.931,12.7256,0.332749,3.2471,-0.00753565,-0.197338,0.0259038
2.18441,18.5237,0.300265,-490.918,12.7331,0.332495,3.22414,-0.00765393,-0.195502,0.025865
2.18841,18.5747,0.301594,-490.905,12.7404,0.332231,3.20114,-0.00777206,-0.193667,0.0258255
2.19241,18.6257,0.302922,-490.892,12.7477,0.331955,3.17812,-0.00788999,-0.191832,0.0257854
2.19642,18.6767,0.304249,-490.88,12.7548,0.331669,3.15506,-0.0080078,-0.189997,0.0257448
2.20042,18.7278,0.305574,-490.867,12.7618,0.331373,3.13198,-0.00812545,-0.188163,0.0257035
2.20442,18.7788,0.306899,-490.855,12.7687,0.331065,3.10887,-0.00824291,-0.186329,0.0256617
2.20842,18.8299,0.308222,-490.842,12.7755,0.330747,3.08573,-0.00836024,-0.184496,0.0256192
2.21242,18.8811,0.309544,-490.83,12.7822,0.330419,3.06257,-0.00847739,-0.182663,0.0255762
2.21642,18.9322,0.310864,-490.818,12.7887,0.33008,3.03939,-0.00859438,-0.18083,0.0255326
2.22042,18.9834,0.312183,-490.806,12.7952,0.32973,3.01618,-0.00871121,-0.178999,0.0254884
2.22442,19.0346,0.313501,-490.794,12.8015,0.329369,2.99294,-0.00882792,-0.177167,0.0254436
2.22842,19.0859,0.314817,-490.782,12.8077,0.328998,2.96969,-0.00894444,-0.175336,0.0253982
2.23242,19.1371,0.316131,-490.77,12.8138,0.328617,2.94642,-0.00906081,-0.173506,0.0253522
2.23642,19.1884,0.317444,-490.759,12.8198,0.328224,2.92312,-0.00917705,-0.171676,0.0253056
2.24042,19.2397,0.318756,-490.747,12.8257,0.327822,2.8998,-0.00929313,-0.169847,0.0252584
2.24442,19.291,0.320066,-490.736,12.8315,0.327408,2.87647,-0.00940904,-0.168019,0.0252107
2.24842,19.3424,0.321374,-490.724,12.8371,0.326984,2.85312,-0.00952482,-0.166191,0.0251623
2.25242,19.3938,0.32268,-490.713,12.8427,0.32655,2.82975,-0.00964045,-0.164364,0.0251134
2.25642,19.4452,0.323985,-490.702,12.8481,0.326105,2.80637,-0.00975589,-0.162538,0.0250639
2.26043,19.4967,0.325289,-490.691,12.8534,0.325649,2.78295,-0.0098713,-0.160711,0.0250138
2.26443,19.5481,0.32659,-490.679,12.8586,0.325183,2.75954,-0.00998647,-0.158886,0.0249631
2.26843,19.5996,0.327889,-490.669,12.8637,0.324707,2.73612,-0.0101015,-0.157063,0.0249119
2.27243,19.651,0.329186,-490.658,12.8687,0.32422,2.71268,-0.0102163,-0.15524,0.0248601
2.27643,19.7025,0.33048,-490.647,12.8735,0.323723,2.68924,-0.010331,-0.153419,0.0248077
2.28043,19.754,0.331774,-490.636,12.8783,0.323215,2.66578,-0.0104456,-0.151598,0.0247547
2.28443,19.8056,0.333064,-490.626,12.8829,0.322697,2.64231,-0.01056,-0.149778,0.0247012
2.28843,19.8571,0.334353,-490.615,12.8874,0.322168,2.61884,-0.0106742,-0.14796,0.0246471
2.29243,19.9087,0.33564,-490.605,12.8918,0.32163,2.59536,-0.0107883,-0.146142,0.0245925
2.29643,19.9603,0.336924,-490.595,12.8961,0.321081,2.57187,-0.0109023,-0.144325,0.0245372
2.30043,20.0119,0.338206,-490.584,12.9003,0.320522,2.54838,-0.0110161,-0.14251,0.0244815
2.30443,20.0635,0.339486,-490.574,12.9043,0.319952,2.52488,-0.0111298,-0.140696,0.0244252
2.30843,20.1152,0.340764,-490.564,12.9083,0.319372,2.50138,-0.0112434,-0.138883,0.0243682
2.31243,20.1668,0.342039,-490.554,12.9121,0.318782,2.47787,-0.0113568,-0.13707,0.0243108
2.31643,20.2185,0.343312,-490.545,12.9159,0.318182,2.45436,-0.01147,-0.13526,0.0242528
2.32043,20.2702,0.344583,-490.535,12.9195,0.317571,2.43085,-0.0115831,-0.13345,0.0241943
2.32443,20.3219,0.345851,-490.525,12.923,0.316951,2.40733,-0.0116961,-0.131642,0.0241352
2.32843,20.3736,0.347116,-490.516,12.9264,0.31632,2.38382,-0.0118089,-0.129836,0.0240756
2.33243,20.4253,0.348379,-490.506,12.9296,0.31568,2.36031,-0.0119216,-0.12803,0.0240154
2.33643,20.477,0.349639,-490.497,12.9328,0.315029,2.33681,-0.0120342,-0.126226,0.0239547
2.34043,20.5288,0.350897,-490.488,12.9359,0.314369,2.31331,-0.0121466,-0.124424,0.0238935
2.34443,20.5805,0.352152,-490.478,12.9388,0.313698,2.28981,-0.0122588,-0.122623,0.0238317
2.34844,20.6323,0.353404,-490.469,12.9416,0.313017,2.26631,-0.0123709,-0.120823,0.0237694
2.35244,20.6841,0.354653,-490.46,12.9443,0.312327,2.24282,-0.0124829,-0.119025,0.0237066
2.35644,20.7359,0.3559,-490.452,12.9469,0.311627,2.21934,-0.0125947,-0.117229,0.0236433
2.36044,20.7877,0.357144,-490.443,12.9494,0.310917,2.19586,-0.0127065,-0.115433,0.0235794
2.36444,20.8395,0.358385,-490.434,12.9518,0.310197,2.17239,-0.012818,-0.11364,0.023515
2.36844,20.8913,0.359623,-490.425,12.9541,0.309467,2.14893,-0.0129295,-0.111848,0.0234501
2.37244,20.9432,0.360858,-490.417,12.9563,0.308728,2.12548,-0.0130408,-0.110058,0.0233847
2.37644,20.995,0.36209,-490.409,12.9583,0.307979,2.10204,-0.0131519,-0.108269,0.0233187
2.38044,21.0469,0.363319,-490.4,12.9602,0.30722,2.07861,-0.0132629,-0.106482,0.0232523
2.38444,21.0987,0.364545,-490.392,12.9621,0.306452,2.0552,-0.0133738,-0.104697,0.0231854
2.38844,21.1506,0.365768,-490.384,12.9638,0.305674,2.0318,-0.0134845,-0.102914,0.023118
2.39244,21.2024,0.366987,-490.376,12.9654,0.304887,2.00841,-0.0135951,-0.101133,0.02305
2.39644,21.2543,0.368204,-490.368,12.9669,0.304091,1.98504,-0.0137056,-0.0993535,0.0229816
2.40044,21.3062,0.369417,-490.36,12.9683,0.303284,1.96168,-0.0138159,-0.0975755,0.0229127
2.40444,21.3581,0.370627,-490.352,12.9696,0.302469,1.93834,-0.0139261,-0.0957998,0.0228433
2.40844,21.41,0.371834,-490.345,12.9707,0.301644,1.91502,-0.0140361,-0.094026,0.0227734
2.41244,21.4618,0.373037,-490.337,12.9718,0.30081,1.89172,-0.014146,-0.0922542,0.022703
2.41644,21.5137,0.374237,-490.33,12.9727,0.299967,1.86842,-0.0142558,-0.0904839,0.0226321
2.42044,21.5656,0.375433,-490.322,12.9736,0.299114,1.84516,-0.0143654,-0.088716,0.0225607
2.42444,21.6175,0.376626,-490.315,12.9743,0.298253,1.82192,-0.0144749,-0.0869501,0.0224889
2.42844,21.6695,0.377816,-490.308,12.9749,0.297382,1.79869,-0.0145842,-0.0851858,0.0224166
2.43244,21.7214,0.379003,-490.301,12.9755,0.296502,1.77548,-0.0146935,-0.0834237,0.0223437
2.43644,21.7733,0.380185,-490.294,12.9759,0.295613,1.7523,-0.0148025,-0.081664,0.0222705
2.44045,21.8252,0.381364,-490.287,12.9762,0.294715,1.72914,-0.0149115,-0.0799061,0.0221967
2.44445,21.8771,0.382539,-490.28,12.9764,0.293809,1.70601,-0.0150203,-0.0781507,0.0221225
2.44845,21.929,0.383711,-490.273,12.9765,0.292893,1.6829,-0.0151289,-0.0763975,0.0220478
2.45245,21.9809,0.384879,-490.266,12.9764,0.291969,1.65982,-0.0152374,-0.0746466,0.0219727
2.45645,22.0328,0.386043,-490.26,12.9763,0.291036,1.63677,-0.0153458,-0.0728975,0.0218971
2.46045,22.0847,0.387204,-490.253,12.9761,0.290094,1.61374,-0.015454,-0.071151,0.021821
2.46445,22.1366,0.38836,-490.247,12.9757,0.289143,1.59074,-0.0155621,-0.0694069,0.0217445
2.46845,22.1885,0.389513,-490.241,12.9753,0.288184,1.56778,-0.01567,-0.067665,0.0216675
2.47245,22.2404,0.390662,-490.235,12.9748,0.287217,1.54483,-0.0157779,-0.0659251,0.02159
2.47645,22.2923,0.391807,-490.229,12.9741,0.28624,1.52192,-0.0158855,-0.064188,0.0215121
2.48045,22.3442,0.392948,-490.223,12.9734,0.285256,1.49905,-0.015993,-0.0624533,0.0214337
2.48445,22.3961,0.394085,-490.217,12.9725,0.284262,1.4762,-0.0161004,-0.0607206,0.0213549
2.48845,22.448,0.395219,-490.211,12.9715,0.283261,1.45338,-0.0162077,-0.0589903,0.0212756
2.49245,22.4999,0.396348,-490.205,12.9705,0.282251,1.4306,-0.0163148,-0.057263,0.0211959
2.49645,22.5518,0.397473,-490.199,12.9693,0.281233,1.40785,-0.0164217,-0.0555377,0.0211157
2.50045,22.6037,0.398594,-490.194,12.968,0.280207,1.38514,-0.0165286,-0.053815,0.0210351
2.50445,22.6556,0.399711,-490.188,12.9667,0.279172,1.36247,-0.0166352,-0.0520952,0.020954
2.50845,22.7074,0.400824,-490.183,12.9652,0.27813,1.33982,-0.0167417,-0.0503776,0.0208725
2.51245,22.7593,0.401932,-490.178,12.9636,0.277079,1.31722,-0.0168481,-0.0486631,0.0207906
2.51645,22.8111,0.403036,-490.173,12.9619,0.276021,1.29466,-0.0169543,-0.0469512,0.0207082
2.52045,22.863,0.404136,-490.167,12.9601,0.274955,1.27214,-0.0170604,-0.045242,0.0206254
2.52445,22.9148,0.405232,-490.162,12.9583,0.27388,1.24965,-0.0171663,-0.043535,0.0205421
2.52845,22.9666,0.406323,-490.158,12.9563,0.272798,1.22721,-0.0172721,-0.0418312,0.0204584
2.53245,23.0185,0.40741,-490.153,12.9542,0.271708,1.20481,-0.0173777,-0.0401301,0.0203742
2.53645,23.0703,0.408492,-490.148,12.952,0.27061,1.18244,-0.0174832,-0.0384314,0.0202896
2.54046,23.1221,0.409571,-490.143,12.9497,0.269505,1.16012,-0.0175885,-0.0367354,0.0202046
2.54446,23.1739,0.410644,-490.139,12.9473,0.268392,1.13784,-0.0176937,-0.0350427,0.0201191
2.54846,23.2257,0.411714,-490.134,12.9449,0.267271,1.1156,-0.0177987,-0.0333525,0.0200332
2.55246,23.2775,0.412778,-490.13,12.9423,0.266143,1.09341,-0.0179036,-0.0316651,0.0199469
2.55646,23.3292,0.413838,-490.126,12.9396,0.265008,1.07126,-0.0180083,-0.029981,0.0198601
2.56046,23.381,0.414894,-490.121,12.9368,0.263865,1.04916,-0.0181129,-0.0282994,0.019773
2.56446,23.4327,0.415945,-490.117,12.934,0.262715,1.02711,-0.0182173,-0.0266212,0.0196853
2.56846,23.4844,0.416991,-490.113,12.931,0.261557,1.0051,-0.0183216,-0.024946,0.0195973
2.57246,23.5361,0.418033,-490.109,12.9279,0.260393,0.983147,-0.0184257,-0.0232738,0.0195088
2.57646,23.5879,0.41907,-490.106,12.9248,0.259221,0.961233,-0.0185297,-0.0216042,0.0194199
2.58046,23.6395,0.420102,-490.102,12.9215,0.258042,0.939373,-0.0186335,-0.019938,0.0193306
2.58446,23.6912,0.42113,-490.098,12.9182,0.256856,0.917562,-0.0187371,-0.018275,0.0192409
2.58846,23.7429,0.422152,-490.095,12.9147,0.255663,0.895802,-0.0188406,-0.016615,0.0191507
2.59246,23.7945,0.42317,-490.091,12.9112,0.254463,0.874087,-0.0189439,-0.0149577,0.0190601
2.59646,23.8462,0.424183,-490.088,12.9075,0.253256,0.852429,-0.0190471,-0.013304,0.0189691
2.60046,23.8978,0.425192,-490.084,12.9038,0.252042,0.830823,-0.0191501,-0.0116535,0.0188776
2.60446,23.9494,0.426195,-490.081,12.9,0.250822,0.809264,-0.019253,-0.0100058,0.0187858
2.60846,24.001,0.427194,-490.078,12.8961,0.249594,0.787759,-0.0193557,-0.00836126,0.0186935
2.61246,24.0526,0.428187,-490.075,12.8921,0.24836,0.766313,-0.0194582,-0.00672041,0.0186008
2.61646,24.1041,0.429176,-490.072,12.888,0.24712,0.744916,-0.0195606,-0.00508243,0.0185076
2.62046,24.1557,0.430159,-490.069,12.8838,0.245873,0.72358,-0.0196628,-0.00344815,0.0184141
2.62446,24.2072,0.431138,-490.066,12.8795,0.244619,0.7023,-0.0197649,-0.00181719,0.0183201
2.62846,24.2587,0.432111,-490.063,12.8751,0.243359,0.681076,-0.0198668,-0.000189587,0.0182257
2.63246,24.3102,0.43308,-490.061,12.8707,0.242093,0.659903,-0.0199686,0.00143505,0.0181309
2.63646,24.3616,0.434043,-490.058,12.8661,0.24082,0.638794,-0.0200701,0.0030559,0.0180357
2.64046,24.4131,0.435001,-490.056,12.8615,0.239541,0.617742,-0.0201715,0.00467332,0.0179401
2.64446,24.4645,0.435954,-490.053,12.8568,0.238256,0.59675,-0.0202728,0.00628729,0.0178441
2.64847,24.5159,0.436902,-490.051,12.852,0.236964,0.575811,-0.0203739,0.0078982,0.0177476
2.65247,24.5673,0.437845,-490.049,12.8471,0.235667,0.554938,-0.0204748,0.00950522,0.0176508
2.65647,24.6187,0.438783,-490.047,12.8421,0.234363,0.534125,-0.0205756,0.0111087,0.0175535
2.66047,24.67,0.439715,-490.045,12.837,0.233054,0.513368,-0.0206762,0.0127091,0.0174558
2.66447,24.7214,0.440642,-490.043,12.8318,0.231738,0.492672,-0.0207766,0.0143059,0.0173577
2.66847,24.7727,0.441564,-490.041,12.8266,0.230416,0.472044,-0.0208769,0.0158987,0.0172592
2.67247,24.824,0.44248,-490.039,12.8213,0.229089,0.451474,-0.020977,0.0174883,0.0171603
2.67647,24.8753,0.443392,-490.037,12.8158,0.227756,0.430966,-0.021077,0.0190742,0.017061
2.68047,24.9265,0.444297,-490.036,12.8103,0.226417,0.410528,-0.0211767,0.0206561,0.0169613
2.68447,24.9777,0.445198,-490.034,12.8048,0.225073,0.390149,-0.0212763,0.0222347,0.0168611
2.68847,25.0289,0.446093,-490.033,12.7991,0.223723,0.369839,-0.0213758,0.0238093,0.0167606
2.69247,25.0801,0.446982,-490.031,12.7933,0.222367,0.349595,-0.021475,0.02538,0.0166597
2.69647,25.1313,0.447866,-490.03,12.7875,0.221006,0.329417,-0.0215741,0.0269471,0.0165584
2.70047,25.1824,0.448745,-490.029,12.7816,0.21964,0.309301,-0.021673,0.0285107,0.0164567
2.70448,25.2336,0.449619,-490.027,12.7756,0.218266,0.289226,-0.0217719,0.0300725,0.0163544
2.70848,25.2847,0.450487,-490.026,12.7695,0.216889,0.269249,-0.0218705,0.0316281,0.0162519
2.71248,25.3357,0.451349,-490.025,12.7634,0.215506,0.249335,-0.0219689,0.0331803,0.016149
2.71648,25.3868,0.452206,-490.025,12.7571,0.214119,0.229494,-0.0220672,0.0347282,0.0160457
2.72048,25.4378,0.453057,-490.024,12.7508,0.212726,0.209722,-0.0221652,0.0362723,0.015942
2.72448,25.4887,0.453902,-490.023,12.7444,0.211328,0.190014,-0.0222631,0.0378128,0.0158379
2.72848,25.5397,0.454742,-490.022,12.7379,0.209925,0.170377,-0.0223609,0.0393493,0.0157334
2.73248,25.5906,0.455576,-490.022,12.7314,0.208517,0.150815,-0.0224584,0.0408815,0.0156285
2.73648,25.6415,0.456405,-490.021,12.7248,0.207104,0.131318,-0.0225558,0.0424102,0.0155232
2.74048,25.6924,0.457228,-490.021,12.718,0.205686,0.111894,-0.022653,0.0439348,0.0154175
2.74448,25.7433,0.458045,-490.02,12.7113,0.204264,0.0925453,-0.02275,0.045455,0.0153115
2.74848,25.7941,0.458856,-490.02,12.7044,0.202836,0.0732645,-0.0228469,0.0469715,0.0152051
2.75248,25.8449,0.459662,-490.02,12.6975,0.201404,0.0540611,-0.0229435,0.0484836,0.0150983
2.75648,25.8957,0.460462,-490.02,12.6905,0.199968,0.0349309,-0.02304,0.0499916,0.0149911
2.76048,25.9464,0.461256,-490.02,12.6834,0.198527,0.0158744,-0.0231363,0.0514955,0.0148835
2.76448,25.9971,0.462044,-490.02,12.6762,0.197081,-0.00311292,-0.0232325,0.0529956,0.0147756
2.76848,26.0478,0.462827,-490.02,12.669,0.195631,-0.0220211,-0.0233284,0.0544912,0.0146673
2.77249,26.0984,0.463604,-490.02,12.6617,0.194176,-0.0408543,-0.0234242,0.0559826,0.0145586
2.77649,26.1491,0.464375,-490.02,12.6543,0.192717,-0.0596168,-0.0235198,0.0574701,0.0144495
2.78049,26.1997,0.46514,-490.02,12.6469,0.191254,-0.0783036,-0.0236152,0.0589535,0.01434
2.78449,26.2502,0.465899,-490.021,12.6394,0.189787,-0.0969097,-0.0237104,0.0604322,0.0142302
2.78849,26.3008,0.466653,-490.021,12.6318,0.188315,-0.115444,-0.0238055,0.061907,0.01412
2.79249,26.3513,0.4674,-490.022,12.6241,0.186839,-0.133901,-0.0239004,0.0633775,0.0140094
2.79649,26.4017,0.468141,-490.022,12.6164,0.185359,-0.152276,-0.0239951,0.0648434,0.0138985
2.80049,26.4522,0.468877,-490.023,12.6086,0.183875,-0.170578,-0.0240896,0.0663052,0.0137872
2.80449,26.5026,0.469607,-490.024,12.6008,0.182387,-0.188802,-0.0241839,0.0677628,0.0136755
2.80849,26.553,0.47033,-490.025,12.5928,0.180895,-0.206943,-0.024278,0.0692155,0.0135635
2.81249,26.6033,0.471048,-490.026,12.5848,0.1794,-0.225009,-0.024372,0.0706643,0.0134511
2.81649,26.6536,0.47176,-490.026,12.5768,0.177901,-0.242991,-0.0244657,0.0721082,0.0133384
2.82049,26.7039,0.472465,-490.028,12.5687,0.176398,-0.260894,-0.0245593,0.0735478,0.0132253
2.82449,26.7541,0.473165,-490.029,12.5605,0.174891,-0.278717,-0.0246526,0.0749828,0.0131119
2.82849,26.8044,0.473859,-490.03,12.5522,0.17338,-0.296464,-0.0247458,0.0764138,0.0129981
2.83249,26.8545,0.474546,-490.031,12.5439,0.171867,-0.314125,-0.0248388,0.0778398,0.012884
2.83649,26.9047,0.475228,-490.032,12.5355,0.170349,-0.331706,-0.0249316,0.0792614,0.0127695
2.84049,26.9548,0.475903,-490.034,12.5271,0.168828,-0.349209,-0.0250242,0.0806787,0.0126546
2.84449,27.0049,0.476572,-490.035,12.5185,0.167304,-0.366631,-0.0251167,0.0820915,0.0125394
2.8485,27.0549,0.477236,-490.037,12.51,0.165777,-0.383966,-0.0252089,0.0834993,0.0124239
2.8525,27.1049,0.477893,-490.038,12.5013,0.164246,-0.401223,-0.0253009,0.0849029,0.012308
2.8565,27.1549,0.478544,-490.04,12.4926,0.162711,-0.418397,-0.0253928,0.0863019,0.0121918
2.8605,27.2049,0.479188,-490.042,12.4839,0.161174,-0.435484,-0.0254844,0.0876959,0.0120752
2.8645,27.2548,0.479827,-490.044,12.4751,0.159634,-0.452492,-0.0255759,0.0890855,0.0119583
2.8685,27.3046,0.480459,-490.046,12.4662,0.15809,-0.469411,-0.0256671,0.0904701,0.0118411
2.8725,27.3545,0.481086,-490.047,12.4572,0.156544,-0.486247,-0.0257581,0.09185,0.0117235
2.8765,27.4043,0.481706,-490.049,12.4483,0.154995,-0.502999,-0.025849,0.0932251,0.0116057
2.8805,27.454,0.48232,-490.052,12.4392,0.153443,-0.519669,-0.0259396,0.0945959,0.0114874
2.8845,27.5038,0.482927,-490.054,12.4301,0.151888,-0.536251,-0.02603,0.0959615,0.0113689
2.8885,27.5534,0.483528,-490.056,12.4209,0.15033,-0.552747,-0.0261203,0.0973223,0.01125
2.8925,27.6031,0.484123,-490.058,12.4117,0.14877,-0.569158,-0.0262103,0.0986784,0.0111308
2.8965,27.6527,0.484712,-490.061,12.4024,0.147206,-0.585487,-0.0263001,0.10003,0.0110113
2.9005,27.7023,0.485295,-490.063,12.3931,0.145641,-0.601727,-0.0263897,0.101376,0.0108914
2.9045,27.7518,0.485871,-490.065,12.3837,0.144072,-0.61788,-0.0264792,0.102718,0.0107713
2.9085,27.8013,0.486441,-490.068,12.3743,0.142501,-0.63395,-0.0265684,0.104055,0.0106508
2.9125,27.8508,0.487005,-490.071,12.3648,0.140928,-0.649933,-0.0266574,0.105387,0.01053
2.9165,27.9002,0.487563,-490.073,12.3553,0.139352,-0.665825,-0.0267462,0.106713,0.0104089
2.9205,27.9496,0.488114,-490.076,12.3457,0.137774,-0.681633,-0.0268348,0.108036,0.0102874
2.9245,27.999,0.488659,-490.079,12.336,0.136194,-0.697354,-0.0269231,0.109353,0.0101657
2.9285,28.0483,0.489197,-490.082,12.3263,0.134611,-0.712983,-0.0270113,0.110665,0.0100436
2.9325,28.0976,0.48973,-490.084,12.3166,0.133026,-0.728529,-0.0270992,0.111972,0.00992126
2.9365,28.1468,0.490255,-490.087,12.3068,0.13144,-0.743981,-0.0271869,0.113274,0.00979862
2.9405,28.196,0.490775,-490.091,12.2969,0.129851,-0.759345,-0.0272744,0.11457,0.00967568
2.9445,28.2451,0.491288,-490.094,12.287,0.12826,-0.774621,-0.0273617,0.115862,0.00955244
2.94851,28.2942,0.491795,-490.097,12.2771,0.126667,-0.789811,-0.0274488,0.117149,0.00942886
2.95251,28.3433,0.492295,-490.1,12.2671,0.125072,-0.804908,-0.0275356,0.11843,0.00930502
2.95651,28.3923,0.492789,-490.103,12.2571,0.123476,-0.819916,-0.0276223,0.119707,0.00918089
2.96051,28.4413,0.493276,-490.107,12.247,0.121877,-0.834838,-0.0277087,0.120978,0.00905643
2.96451,28.4903,0.493758,-490.11,12.2368,0.120277,-0.84967,-0.0277949,0.122245,0.00893169
2.96851,28.5392,0.494232,-490.113,12.2267,0.118675,-0.864409,-0.0278808,0.123506,0.00880668
2.97251,28.5881,0.494701,-490.117,12.2164,0.117071,-0.87906,-0.0279666,0.124762,0.00868135
2.97651,28.6369,0.495163,-490.121,12.2062,0.115466,-0.893621,-0.0280521,0.126012,0.00855574
2.98051,28.6857,0.495618,-490.124,12.1959,0.113859,-0.908088,-0.0281374,0.127258,0.00842988
2.98451,28.7345,0.496067,-490.128,12.1855,0.112251,-0.922468,-0.0282224,0.128498,0.0083037
2.98851,28.7832,0.49651,-490.132,12.1751,0.110642,-0.936753,-0.0283072,0.129733,0.00817727
2.99251,28.8318,0.496946,-490.135,12.1647,0.109031,-0.950948,-0.0283918,0.130962,0.00805056
2.99651,28.8804,0.497376,-490.139,12.1542,0.107419,-0.965051,-0.0284762,0.132186,0.00792358
3.00051,28.929,0.497799,-490.143,12.1437,0.105805,-0.979066,-0.0285603,0.133405,0.0077963
3.00451,28.9775,0.498216,-490.147,12.1331,0.10419,-0.992985,-0.0286442,0.134619,0.00766877
3.00851,29.026,0.498626,-490.151,12.1225,0.102574,-1.00681,-0.0287278,0.135827,0.00754097
3.01251,29.0745,0.49903,-490.155,12.1119,0.100957,-1.02055,-0.0288112,0.13703,0.0074129
3.01651,29.1229,0.499427,-490.159,12.1012,0.0993388,-1.0342,-0.0288944,0.138227,0.00728453
3.02051,29.1713,0.499818,-490.164,12.0905,0.0977197,-1.04775,-0.0289773,0.139419,0.00715593
3.02451,29.2196,0.500202,-490.168,12.0798,0.0960995,-1.06121,-0.02906,0.140605,0.00702707
3.02851,29.2679,0.50058,-490.172,12.069,0.0944781,-1.07458,-0.0291425,0.141787,0.00689791
3.03251,29.3161,0.500952,-490.177,12.0582,0.0928557,-1.08786,-0.0292247,0.142963,0.00676849
3.03651,29.3643,0.501317,-490.181,12.0473,0.0912329,-1.10104,-0.0293066,0.144133,0.00663884
3.04052,29.4125,0.501675,-490.185,12.0364,0.0896089,-1.11413,-0.0293884,0.145297,0.0065089
3.04452,29.4606,0.502027,-490.19,12.0255,0.0879845,-1.12713,-0.0294698,0.146456,0.00637875
3.04852,29.5086,0.502373,-490.194,12.0145,0.0863595,-1.14003,-0.029551,0.14761,0.00624834
