x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
-0.600929,0,-47.5899,0.985399,0,1.31743,3.14159,-0.476038,3.14159,0,-2.68903,-2.68903,-3.14159,-3.14159,0.0388861
-0.597117,0,-47.5846,0.953128,0,1.34047,3.14159,-0.445066,3.14159,0,-2.63395,-2.63395,-3.14159,-3.14159,0.0388672
-0.593426,0,-47.5791,0.922469,0,1.3653,3.14159,-0.41426,3.14159,0,-2.57925,-2.57925,-3.14159,-3.14159,0.0390065
-0.589851,0,-47.5735,0.893521,0,1.39181,3.14159,-0.383629,3.14159,0,-2.52514,-2.52514,-3.14159,-3.14159,0.0393012
-0.586386,0,-47.5679,0.866376,0,1.41986,3.14159,-0.353181,3.14159,0,-2.47185,-2.47185,-3.14159,-3.14159,0.039748
-0.583021,0,-47.5621,0.841098,0,1.44934,3.14159,-0.322904,3.14159,0,-2.41953,-2.41953,-3.14159,-3.14159,0.0403432
-0.579749,0,-47.5561,0.817763,0,1.48012,3.14159,-0.292807,3.14159,0,-2.36836,-2.36836,-3.14159,-3.14159,0.0410824
-0.576562,0,-47.5501,0.796431,0,1.51207,3.14159,-0.262894,3.14159,0,-2.31848,-2.31848,-3.14159,-3.14159,0.0419612
-0.573453,0,-47.5439,0.77716,0,1.54504,3.14159,-0.233174,3.14159,0,-2.27001,-2.27001,-3.14159,-3.14159,0.0429737
-0.570413,0,-47.5376,0.759983,0,1.57892,3.14159,-0.203638,3.14159,0,-2.22303,-2.22303,-3.14159,-3.14159,0.0441149
-0.567432,0,-47.5311,0.744938,0,1.61356,3.14159,-0.174298,3.14159,0,-2.17761,-2.17761,-3.14159,-3.14159,0.0453786
-0.564504,0,-47.5245,0.732055,0,1.64882,3.14159,-0.145166,3.14159,0,-2.1338,-2.1338,-3.14159,-3.14159,0.0467578
-0.561618,0,-47.5178,0.721345,0,1.68458,3.14159,-0.116233,3.14159,0,-2.09161,-2.09161,-3.14159,-3.14159,0.0482466
-0.558766,0,-47.5109,0.71282,0,1.72069,3.14159,-0.0875129,3.14159,0,-2.05105,-2.05105,-3.14159,-3.14159,0.0498378
-0.555939,0,-47.5039,0.706481,0,1.75703,3.14159,-0.0590119,3.14159,0,-2.01211,-2.01211,-3.14159,-3.14159,0.051524
-0.55313,0,-47.4967,0.702321,0,1.79345,3.14159,-0.030744,3.14159,0,-1.97479,-1.97479,-3.14159,-3.14159,0.0532976
-0.550328,0,-47.4894,0.700323,0,1.82984,3.14159,-0.00270245,3.14159,0,-1.93902,-1.93902,-3.14159,-3.14159,0.0551516
-0.547526,0,-47.4819,0.700464,0,1.86606,3.14159,0.025098,3.14159,0,-1.90479,-1.90479,-3.14159,-3.14159,0.0570779
-0.544715,0,-47.4743,0.702714,0,1.902,3.14159,0.0526427,3.14159,0,-1.87206,-1.87206,-3.14159,-3.14159,0.0590685
-0.541886,0,-47.4666,0.707038,0,1.93754,3.14159,0.079937,3.14159,0,-1.84076,-1.84076,-3.14159,-3.14159,0.0611167
-0.539032,0,-47.4587,0.713391,0,1.97256,3.14159,0.106966,3.14159,0,-1.81085,-1.81085,-3.14159,-3.14159,0.0632139
-0.536145,0,-47.4506,0.721721,0,2.00696,3.14159,0.133714,3.14159,0,-1.78229,-1.78229,-3.14159,-3.14159,0.0653524
-0.533216,0,-47.4425,0.731979,0,2.04065,3.14159,0.160185,3.14159,0,-1.75502,-1.75502,-3.14159,-3.14159,0.0675255
-0.530239,0,-47.4342,0.744102,0,2.07351,3.14159,0.186364,3.14159,0,-1.72898,-1.72898,-3.14159,-3.14159,0.0697253
-0.527206,0,-47.4258,0.758024,0,2.10547,3.14159,0.212243,3.14159,0,-1.70414,-1.70414,-3.14159,-3.14159,0.0719445
-0.524111,0,-47.4172,0.773673,0,2.13643,3.14159,0.237805,3.14159,0,-1.68044,-1.68044,-3.14159,-3.14159,0.0741755
-0.520947,0,-47.4086,0.790985,0,2.16633,3.14159,0.263054,3.14159,0,-1.65783,-1.65783,-3.14159,-3.14159,0.0764129
-0.517706,0,-47.3998,0.80988,0,2.19508,3.14159,0.287974,3.14159,0,-1.63628,-1.63628,-3.14159,-3.14159,0.0786494
-0.514385,0,-47.3909,0.830274,0,2.22263,3.14159,0.31255,3.14159,0,-1.61575,-1.61575,-3.14159,-3.14159,0.0808783
-0.510976,0,-47.3819,0.852098,0,2.24892,3.14159,0.336786,3.14159,0,-1.59619,-1.59619,-3.14159,-3.14159,0.0830949
-0.507474,0,-47.3728,0.875266,0,2.27391,3.14159,0.360666,3.14159,0,-1.57757,-1.57757,-3.14159,-3.14159,0.0852933
-0.503874,0,-47.3636,0.899695,0,2.29753,3.14159,0.384181,3.14159,0,-1.55986,-1.55986,-0,-0,0.0874679
-0.500173,0,-47.3543,0.925248,0,2.31985,3.14159,0.407316,3.14159,0,-1.54299,-1.54299,-3.43388e-06,-3.43388e-06,0.0873944
-0.496365,0,-47.3449,0.951822,0,2.3409,3.14159,0.430083,3.14159,0,-1.52691,-1.52691,-0,-0,0.0869855
-0.492447,0,-47.3355,0.979328,0,2.36063,3.14159,0.452479,3.14159,0,-1.51157,-1.51157,-0,-0,0.0865971
-0.488416,0,-47.326,1.00767,0,2.37901,3.14159,0.474499,3.14159,0,-1.49696,-1.49696,-1.25098e-06,-1.25098e-06,0.0861067
-0.484268,0,-47.3164,1.03679,0,2.39602,3.14159,0.496158,3.14159,0,-1.48303,-1.48303,-0,-0,0.0856938
-0.48,0,-47.3067,1.0666,0,2.41164,3.14159,0.51745,3.14159,0,-1.46976,-1.46976,-8.96412e-07,-8.96412e-07,0.0874257
-0.475612,0,-47.297,1.09701,0,2.42584,3.14159,0.538364,3.14159,0,-1.45714,-1.45714,-7.89583e-07,-7.89583e-07,0.0870122
-0.471099,0,-47.2873,1.12795,0,2.43865,3.14159,0.558913,3.14159,0,-1.44512,-1.44512,-7.07909e-07,-7.07909e-07,0.0867803
-0.466461,0,-47.2775,1.15937,0,2.45005,3.14159,0.579092,3.14159,0,-1.43369,-1.43369,-0,-0,0.0883141
-0.461695,0,-47.2676,1.19118,0,2.46006,3.14159,0.598894,3.14159,0,-1.42285,-1.42285,-0,-0,0.0881965
-0.456802,0,-47.2578,1.22331,0,2.46868,3.14159,0.618316,3.14159,0,-1.41256,-1.41256,-5.49143e-07,-5.49143e-07,0.0882251
-0.451778,0,-47.2479,1.25572,0,2.47594,3.14159,0.637368,3.14159,0,-1.40281,-1.40281,-0,-0,0.0895759
-0.446623,0,-47.2379,1.28834,0,2.48184,3.14159,0.656039,3.14159,0,-1.39358,-1.39358,-0,-0,0.0895925
-0.441339,0,-47.228,1.3211,0,2.48641,3.14159,0.674324,3.14159,0,-1.38488,-1.38488,-4.58092e-07,-4.58092e-07,0.0908321
-0.435921,0,-47.218,1.35398,0,2.48965,3.14159,0.692228,3.14159,0,-1.37668,-1.37668,-0,-0,0.0908694
-0.430372,0,-47.2081,1.3869,0,2.49158,3.14159,0.709746,3.14159,0,-1.36899,-1.36899,-0,-0,0.0919994
-0.424692,0,-47.1981,1.41983,0,2.49224,3.14159,0.726874,3.14159,0,-1.36178,-1.36178,-0,-0,0.0930822
-0.418881,0,-47.1881,1.45272,0,2.49165,3.14159,0.743602,3.14159,0,-1.35506,-1.35506,-0,-0,0.0930807
-0.412937,0,-47.1782,1.48554,0,2.48983,3.14159,0.759941,3.14159,0,-1.34882,-1.34882,-0,-0,0.0940586
-0.406863,0,-47.1682,1.51824,0,2.48684,3.14159,0.775881,3.14159,0,-1.34304,-1.34304,-3.62402e-07,-3.62402e-07,0.0941468
-0.400659,0,-47.1583,1.55079,0,2.48269,3.14159,0.791417,3.14159,0,-1.33774,-1.33774,-0,-0,0.0950259
-0.394325,0,-47.1484,1.58317,0,2.47742,3.14159,0.806556,3.14159,0,-1.33289,-1.33289,-0,-0,0.0958615
-0.387862,0,-47.1385,1.61535,0,2.47107,3.14159,0.821289,3.14159,0,-1.3285,-1.3285,-3.36584e-07,-3.36584e-07,0.0966545
-0.381273,0,-47.1286,1.64729,0,2.46368,3.14159,0.83561,3.14159,0,-1.32456,-1.32456,-0,-0,0.0967579
-0.374555,0,-47.1188,1.679,0,2.45527,3.14159,0.849525,3.14159,0,-1.32108,-1.32108,-0,-0,0.0974638
-0.367712,0,-47.109,1.71043,0,2.44588,3.14159,0.863029,3.14159,0,-1.31805,-1.31805,-0,-0,0.098131
-0.360744,0,-47.0993,1.74159,0,2.43557,3.14159,0.876118,3.14159,0,-1.31546,-1.31546,-0,-0,0.0987609
-0.353654,0,-47.0896,1.77244,0,2.42435,3.14159,0.888787,3.14159,0,-1.31332,-1.31332,-0,-0,0.0993546
-0.34644,0,-47.0799,1.803,0,2.41227,3.14159,0.90104,3.14159,0,-1.31163,-1.31163,-3.08904e-07,-3.08904e-07,0.0999145
-0.339105,0,-47.0703,1.83324,0,2.39936,3.14159,0.912872,3.14159,0,-1.31038,-1.31038,-0,-0,0.100442
-0.331653,0,-47.0608,1.86316,0,2.38566,3.14159,0.924278,3.14159,0,-1.30957,-1.30957,-0,-0,0.100938
-0.32408,0,-47.0513,1.89277,0,2.37121,3.14159,0.935261,3.14159,0,-1.30921,-1.30921,-3.03859e-07,-3.03859e-07,0.101406
-0.31639,0,-47.0419,1.92205,0,2.35604,3.14159,0.945817,3.14159,0,-1.3093,-1.3093,-0,-0,0.101846
-0.308584,0,-47.0325,1.95101,0,2.34018,3.14159,0.955944,3.14159,0,-1.30983,-1.30983,-0,-0,0.102262
-0.300665,0,-47.0232,1.97965,0,2.32368,3.14159,0.965639,3.14159,0,-1.3108,-1.3108,-3.03806e-07,-3.03806e-07,0.102654
-0.292631,0,-47.014,2.00799,0,2.30657,3.14159,0.974904,3.14159,0,-1.31222,-1.31222,-0,-0,0.103026
-0.284485,0,-47.0048,2.03601,0,2.28887,3.14159,0.983737,3.14159,0,-1.31408,-1.31408,-0,-0,0.103378
-0.27623,0,-46.9957,2.06374,0,2.27063,3.14159,0.992133,3.14159,0,-1.31639,-1.31639,-3.08738e-07,-3.08738e-07,0.103714
-0.267863,0,-46.9867,2.09117,0,2.25187,3.14159,1.00009,3.14159,0,-1.31914,-1.31914,-0,-0,0.104035
-0.259388,0,-46.9778,2.11834,0,2.23262,3.14159,1.00762,3.14159,0,-1.32233,-1.32233,-3.15016e-07,-3.15016e-07,0.104344
-0.250805,0,-46.9689,2.14523,0,2.21292,3.14159,1.01471,3.14159,0,-1.32598,-1.32598,-0,-0,0.104643
-0.242117,0,-46.9602,2.17186,0,2.1928,3.14159,1.02135,3.14159,0,-1.33006,-1.33006,-3.24012e-07,-3.24012e-07,0.105635
-0.233322,0,-46.9515,2.19827,0,2.17229,3.14159,1.02756,3.14159,0,-1.3346,-1.3346,-0,-0,0.105922
-0.224422,0,-46.9429,2.22444,0,2.15141,3.14159,1.03332,3.14159,0,-1.33958,-1.33958,-0,-0,0.106204
-0.21542,0,-46.9343,2.25041,0,2.1302,3.14159,1.03864,3.14159,0,-1.34501,-1.34501,-0,-0,0.107441
-0.206313,0,-46.9259,2.27619,0,2.10868,3.14159,1.0435,3.14159,0,-1.3509,-1.3509,-0,-0,0.107725
-0.197104,0,-46.9176,2.30179,0,2.08688,3.14159,1.04792,3.14159,0,-1.35723,-1.35723,-3.62049e-07,-3.62049e-07,0.108014
-0.187795,0,-46.9093,2.32723,0,2.06483,3.14159,1.05188,3.14159,0,-1.36401,-1.36401,-3.73235e-07,-3.73235e-07,0.109514
-0.178382,0,-46.9011,2.35255,0,2.04255,3.14159,1.05539,3.14159,0,-1.37124,-1.37124,-0,-0,0.109819
-0.168869,0,-46.893,2.37774,0,2.02008,3.14159,1.05843,3.14159,0,-1.37893,-1.37893,-0,-0,0.111534
-0.159255,0,-46.8851,2.40284,0,1.99743,3.14159,1.06102,3.14159,0,-1.38708,-1.38708,-4.1766e-07,-4.1766e-07,0.111866
-0.149544,0,-46.8772,2.42785,0,1.97464,3.14159,1.06313,3.14159,0,-1.39567,-1.39567,-0,-0,0.112213
-0.13973,0,-46.8693,2.45281,0,1.95173,3.14159,1.06477,3.14159,0,-1.40472,-1.40472,-4.60102e-07,-4.60102e-07,0.114197
-0.129817,0,-46.8616,2.47771,0,1.9287,3.14159,1.06594,3.14159,0,-1.41423,-1.41423,-0,-0,0.116389
-0.119807,0,-46.854,2.50258,0,1.90557,3.14159,1.06662,3.14159,0,-1.42421,-1.42421,-5.18924e-07,-5.18924e-07,0.116804
-0.109694,0,-46.8465,2.52744,0,1.88238,3.14159,1.06682,3.14159,0,-1.43465,-1.43465,-5.57387e-07,-5.57387e-07,0.11938
-0.0994825,0,-46.839,2.5523,0,1.85916,3.14159,1.06651,3.14159,0,-1.44555,-1.44555,-0,-0,0.119853
-0.0891712,0,-46.8317,2.57719,0,1.83592,3.14159,1.06571,3.14159,0,-1.45692,-1.45692,-0,-0,0.122911
-0.0787627,0,-46.8244,2.60212,0,1.81271,3.14159,1.0644,3.14159,0,-1.46876,-1.46876,-7.38052e-07,-7.38052e-07,0.126442
-0.0682516,0,-46.8173,2.62711,0,1.78953,3.14159,1.06256,3.14159,0,-1.48107,-1.48107,-8.37074e-07,-8.37074e-07,0.127035
-0.0576403,0,-46.8102,2.65218,0,1.76643,3.14159,1.06019,3.14159,0,-1.49386,-1.49386,-0,-0,0.130987
-0.046931,0,-46.8032,2.67733,0,1.74345,3.14159,1.05728,3.14159,0,-1.50713,-1.50713,-1.17286e-06,-1.17286e-06,0.135333
-0.0361207,0,-46.7964,2.70258,0,1.72058,3.14159,1.0538,3.14159,0,-1.52089,-1.52089,-0,-0,0.139817
-0.0252062,0,-46.7896,2.72792,0,1.69785,3.14159,1.04974,3.14159,0,-1.53515,-1.53515,-2.08199e-06,-2.08199e-06,0.140634
-0.0141927,0,-46.7829,2.75338,0,1.67531,3.14159,1.0451,3.14159,0,-1.5499,-1.5499,-3.5405e-06,-3.5405e-06,0.145537
-0.00307702,0,-46.7762,2.77892,0,1.65294,3.14159,1.03985,3.14159,0,-1.56516,-1.56516,-0,-0,0.150201
0.00814124,0,-46.7697,2.80457,0,1.63079,3.14159,1.03398,3.14159,0,-1.58094,-1.58094,-3.14159,-3.14159,0.151212
0.0194655,0,-46.7633,2.83035,0,1.60905,3.14159,1.02748,3.14159,0,-1.59719,-1.59719,-3.14159,-3.14159,0.152288
0.0308906,0,-46.7569,2.85629,0,1.58788,3.14159,1.02036,3.14159,0,-1.61388,-1.61388,-3.14159,-3.14159,0.153435
0.0424202,0,-46.7507,2.8824,0,1.5673,3.14159,1.01259,3.14159,0,-1.63099,-1.63099,-3.14159,-3.14159,0.154655
0.054058,0,-46.7445,2.9087,0,1.54737,3.14159,1.00418,3.14159,0,-1.64853,-1.64853,-3.14159,-3.14159,0.155952
0.0658017,0,-46.7384,2.9352,0,1.52814,3.14159,0.995124,3.14159,0,-1.66648,-1.66648,-3.14159,-3.14159,0.157326
0.0776492,0,-46.7323,2.96188,0,1.50966,3.14159,0.985418,3.14159,0,-1.68482,-1.68482,-3.14159,-3.14159,0.15878
0.0896072,0,-46.7264,2.98876,0,1.49197,3.14159,0.975052,3.14159,0,-1.70356,-1.70356,-3.14159,-3.14159,0.160315
0.101674,0,-46.7205,3.01584,0,1.47513,3.14159,0.964022,3.14159,0,-1.72268,-1.72268,-3.14159,-3.14159,0.161934
0.113846,0,-46.7146,3.0431,0,1.4592,3.14159,0.952324,3.14159,0,-1.74217,-1.74217,-3.14159,-3.14159,0.163635
0.126131,0,-46.7088,3.07055,0,1.44423,3.14159,0.939946,3.14159,0,-1.76202,-1.76202,-3.14159,-3.14159,0.165422
0.138524,0,-46.7031,3.09816,0,1.43027,3.14159,0.926887,3.14159,0,-1.78222,-1.78222,-3.14159,-3.14159,0.167293
0.151028,0,-46.6974,3.12593,0,1.41738,3.14159,0.913136,3.14159,0,-1.80277,-1.80277,-3.14159,-3.14159,0.169248
0.163643,0,-46.6918,3.15383,0,1.40562,3.14159,0.898686,3.14159,0,-1.82366,-1.82366,-3.14159,-3.14159,0.171289
0.176373,0,-46.6862,3.18185,0,1.39505,3.14159,0.883524,3.14159,0,-1.84489,-1.84489,-3.14159,-3.14159,0.173413
0.189213,0,-46.6807,3.20993,0,1.38572,3.14159,0.867649,3.14159,0,-1.86643,-1.86643,-3.14159,-3.14159,0.17562
0.202165,0,-46.6752,3.23806,0,1.37769,3.14159,0.851049,3.14159,0,-1.88829,-1.88829,-3.14159,-3.14159,0.177907
0.215234,0,-46.6697,3.2662,0,1.37103,3.14159,0.83371,3.14159,0,-1.91047,-1.91047,-3.14159,-3.14159,0.180274
0.228414,0,-46.6642,3.29429,0,1.36579,3.14159,0.815626,3.14159,0,-1.93296,-1.93296,-3.14159,-3.14159,0.182715
0.241703,0,-46.6588,3.32228,0,1.36202,3.14159,0.796793,3.14159,0,-1.95575,-1.95575,-3.14159,-3.14159,0.185228
0.255107,0,-46.6534,3.35012,0,1.35979,3.14159,0.777191,3.14159,0,-1.97884,-1.97884,-3.14159,-3.14159,0.18781
0.268621,0,-46.6479,3.37773,0,1.35914,3.14159,0.756814,3.14159,0,-2.00223,-2.00223,-3.14159,-3.14159,0.190454
0.282241,0,-46.6425,3.40504,0,1.36014,3.14159,0.735657,3.14159,0,-2.02592,-2.02592,-3.14159,-3.14159,0.193153
0.295973,0,-46.637,3.43197,0,1.36282,3.14159,0.713698,3.14159,0,-2.04991,-2.04991,-3.14159,-3.14159,0.195904
0.30981,0,-46.6315,3.45843,0,1.36723,3.14159,0.690931,3.14159,0,-2.0742,-2.0742,-3.14159,-3.14159,0.198696
0.323747,0,-46.6261,3.48433,0,1.37342,3.14159,0.667351,3.14159,0,-2.09878,-2.09878,-3.14159,-3.14159,0.201523
0.337789,0,-46.6205,3.50956,0,1.38142,3.14159,0.642935,3.14159,0,-2.12368,-2.12368,-3.14159,-3.14159,0.204375
0.351925,0,-46.615,3.53401,0,1.39126,3.14159,0.617684,3.14159,0,-2.14888,-2.14888,-3.14159,-3.14159,0.207241
0.366155,0,-46.6094,3.55756,0,1.40296,3.14159,0.591579,3.14159,0,-2.17439,-2.17439,-3.14159,-3.14159,0.210111
0.380476,0,-46.6037,3.58009,0,1.41652,3.14159,0.56461,3.14159,0,-2.20023,-2.20023,-3.14159,-3.14159,0.21297
0.394885,0,-46.598,3.60147,0,1.43197,3.14159,0.536757,3.14159,0,-2.2264,-2.2264,-3.14159,-3.14159,0.215808
0.409371,0,-46.5922,3.62154,0,1.44929,3.14159,0.508023,3.14159,0,-2.25291,-2.25291,-3.14159,-3.14159,0.218609
0.423932,0,-46.5863,3.64018,0,1.46846,3.14159,0.47839,3.14159,0,-2.27977,-2.27977,-3.14159,-3.14159,0.221356
0.438565,0,-46.5803,3.65722,0,1.48946,3.14159,0.447839,3.14159,0,-2.30701,-2.30701,-3.14159,-3.14159,0.224036
0.453258,0,-46.5743,3.67251,0,1.51223,3.14159,0.416367,3.14159,0,-2.33462,-2.33462,-3.14159,-3.14159,0.226627
0.468002,0,-46.5681,3.68588,0,1.5367,3.14159,0.383971,3.14159,0,-2.36262,-2.36262,-3.14159,-3.14159,0.229113
0.482794,0,-46.5619,3.69719,0,1.56283,3.14159,0.350625,3.14159,0,-2.39105,-2.39105,-3.14159,-3.14159,0.231476
0.497623,0,-46.5555,3.70626,0,1.59049,3.14159,0.316328,3.14159,0,-2.4199,-2.4199,-3.14159,-3.14159,0.233694
0.512475,0,-46.549,3.71294,0,1.61957,3.14159,0.28108,3.14159,0,-2.4492,-2.4492,-3.14159,-3.14159,0.235748
0.527347,0,-46.5424,3.71707,0,1.64995,3.14159,0.244855,3.14159,0,-2.47899,-2.47899,-3.14159,-3.14159,0.237615
0.542251,0,-46.5357,3.71849,0,1.68152,3.14159,0.207588,3.14159,0,-2.50932,-2.50932,-3.14159,-3.14159,0.239279
0.557123,0,-46.5288,3.71707,0,1.71399,3.14159,0.169403,3.14159,0,-2.54013,-2.54013,-3.14159,-3.14159,0.240711
0.571973,0,-46.5218,3.71266,0,1.74722,3.14159,0.130241,3.14159,0,-2.57149,-2.57149,-3.14159,-3.14159,0.241892
0.586794,0,-46.5147,3.70516,0,1.78098,3.14159,0.0902459,3.14159,0,-2.60328,-2.60328,-3.14159,-3.14159,0.242804
0.601576,0,-46.5075,3.69454,0,1.81504,3.14159,0.050241,3.14159,0,-2.63471,-2.63471,-3.14159,-3.14159,0.243435
0.616299,0,-46.5001,3.68079,0,1.84916,3.14159,0.0102459,3.14159,0,-2.6658,-2.6658,-3.14159,-3.14159,0.243775
0.630955,0,-46.4925,3.66394,0,1.88307,3.14159,-0.0297491,3.14159,0,-2.6966,-2.6966,-3.14159,-3.14159,0.243814
0.645531,0,-46.4849,3.64402,0,1.91654,3.14159,-0.0697441,3.14159,0,-2.72715,-2.72715,-3.14159,-3.14159,0.24355
0.660019,0,-46.4771,3.62107,0,1.94933,3.14159,-0.109749,3.14159,0,-2.7575,-2.7575,-3.14159,-3.14159,0.242975
0.674399,0,-46.4691,3.59518,0,1.98117,3.14159,-0.149744,3.14159,0,-2.78767,-2.78767,-3.14159,-3.14159,0.24209
0.688665,0,-46.4611,3.56645,0,2.01186,3.14159,-0.189739,3.14159,0,-2.81772,-2.81772,-3.14159,-3.14159,0.240894
0.702808,0,-46.4529,3.53496,0,2.04116,3.14159,-0.229744,3.14159,0,-2.84768,-2.84768,-3.14159,-3.14159,0.239388
0.716815,0,-46.4446,3.50088,0,2.06886,3.14159,-0.269749,3.14159,0,-2.8776,-2.8776,-3.14159,-3.14159,0.237577
0.730673,0,-46.4363,3.46434,0,2.09474,3.14159,-0.309744,3.14159,0,-2.9075,-2.9075,-3.14159,-3.14159,0.23547
0.744378,0,-46.4278,3.4255,0,2.11861,3.14159,-0.349749,3.14159,0,-2.93744,-2.93744,-3.14159,-3.14159,0.23307
0.75792,0,-46.4192,3.38455,0,2.14031,3.14159,-0.389754,3.14159,0,-2.96745,-2.96745,-3.14159,-3.14159,0.23039
0.771287,0,-46.4106,3.34167,0,2.15964,3.14159,-0.429749,3.14159,0,-2.99758,-2.99758,-3.14159,-3.14159,0.227442
0.784478,0,-46.4019,3.29707,0,2.17648,3.14159,-0.469754,3.14159,0,-3.02788,-3.02788,-3.14159,-3.14159,0.224236
0.797485,0,-46.3931,3.25096,0,2.19068,3.14159,-0.50976,3.14159,0,-3.05838,-3.05838,-3.14159,-3.14159,0.220789
0.8103,0,-46.3843,3.20359,0,2.20211,3.14159,-0.549755,3.14159,0,-3.08912,-3.08912,-3.14159,-3.14159,0.217118
0.822923,0,-46.3755,3.15515,0,2.2107,3.14159,-0.58976,3.14159,0,-3.12017,-3.12017,-3.14159,-3.14159,0.213238
0.83535,0,-46.3666,3.10591,0,2.21634,3.14159,-0.629765,3.14159,0,3.13163,3.13163,-3.14159,-3.14159,-0.200942
0.847581,0,-46.3577,3.05844,0,2.21691,3.14159,-0.668898,3.14159,0,3.09992,3.09992,-3.14159,-3.14159,-0.196938
0.859623,0,-46.3489,3.01061,0,2.21464,3.14159,-0.707205,3.14159,0,3.06863,3.06863,-3.14159,-3.14159,-0.192792
0.871477,0,-46.34,2.96266,0,2.20957,3.14159,-0.744703,3.14159,0,3.03772,3.03772,-3.14159,-3.14159,-0.18853
0.883136,0,-46.3312,2.91484,0,2.20176,3.14159,-0.78139,3.14159,0,3.00714,3.00714,3.14159,3.14159,-0.184175
0.894606,0,-46.3225,2.86734,0,2.19128,3.14159,-0.817297,3.14159,0,2.97685,2.97685,-3.14159,-3.14159,-0.179749
0.90589,0,-46.3137,2.82034,0,2.17821,3.14159,-0.852449,3.14159,0,2.94679,2.94679,-3.14159,-3.14159,-0.175271
0.916989,0,-46.3051,2.77403,0,2.16264,3.14159,-0.886857,3.14159,0,2.91693,2.91693,-3.14159,-3.14159,-0.170762
0.927903,0,-46.2965,2.72857,0,2.14467,3.14159,-0.920531,3.14159,0,2.88723,2.88723,-3.14159,-3.14159,-0.166241
0.938642,0,-46.288,2.68411,0,2.1244,3.14159,-0.953507,3.14159,0,2.85763,2.85763,3.14159,3.14159,-0.161725
0.949208,0,-46.2796,2.64078,0,2.10196,3.14159,-0.985797,3.14159,0,2.82809,2.82809,-3.14159,-3.14159,-0.157231
0.959603,0,-46.2713,2.59871,0,2.07745,3.14159,-1.01741,3.14159,0,2.79859,2.79859,-3.14159,-3.14159,-0.152775
0.969837,0,-46.2631,2.55799,0,2.05099,3.14159,-1.04838,3.14159,0,2.76907,2.76907,-3.14159,-3.14159,-0.148369
0.979912,0,-46.255,2.51875,0,2.0227,3.14159,-1.07872,3.14159,0,2.7395,2.7395,3.14159,3.14159,-0.144029
0.989836,0,-46.247,2.48104,0,1.99271,3.14159,-1.10844,3.14159,0,2.70985,2.70985,-3.14159,-3.14159,-0.139765
0.999616,0,-46.2392,2.44494,0,1.96112,3.14159,-1.13757,3.14159,0,2.68008,2.68008,-3.14159,-3.14159,-0.135587
1.00926,0,-46.2315,2.41052,0,1.92806,3.14159,-1.16613,3.14159,0,2.65015,2.65015,-3.14159,-3.14159,-0.131505
1.01877,0,-46.2239,2.37783,0,1.89365,3.14159,-1.19412,3.14159,0,2.62003,2.62003,3.14159,3.14159,-0.12753
1.02816,0,-46.2165,2.34691,0,1.858,3.14159,-1.22157,3.14159,0,2.5897,2.5897,3.14159,3.14159,-0.123668
1.03743,0,-46.2092,2.3178,0,1.82123,3.14159,-1.24849,3.14159,0,2.55913,2.55913,-3.14159,-3.14159,-0.119926
1.0466,0,-46.202,2.29051,0,1.78344,3.14159,-1.27492,3.14159,0,2.52828,2.52828,-3.14159,-3.14159,-0.11631
1.05566,0,-46.195,2.26509,0,1.74475,3.14159,-1.30084,3.14159,0,2.49715,2.49715,-3.14159,-3.14159,-0.112828
1.06462,0,-46.1882,2.24153,0,1.70526,3.14159,-1.32628,3.14159,0,2.46571,2.46571,3.14159,3.14159,-0.109482
1.0735,0,-46.1816,2.21983,0,1.66506,3.14159,-1.35126,3.14159,0,2.43394,2.43394,-3.14159,-3.14159,-0.106276
1.08231,0,-46.1751,2.20002,0,1.62426,3.14159,-1.37579,3.14159,0,2.40183,2.40183,-3.14159,-3.14159,-0.103215
1.09103,0,-46.1687,2.18207,0,1.58296,3.14159,-1.39987,3.14159,0,2.36938,2.36938,3.14159,3.14159,-0.100301
1.0997,0,-46.1626,2.16598,0,1.54124,3.14159,-1.42354,3.14159,0,2.33657,2.33657,3.14159,3.14159,-0.0975365
1.10831,0,-46.1566,2.15174,0,1.4992,3.14159,-1.44678,3.14159,0,2.30342,2.30342,-3.14159,-3.14159,-0.0949235
1.11686,0,-46.1507,2.13933,0,1.45691,3.14159,-1.46963,3.14159,0,2.26993,2.26993,-3.14159,-3.14159,-0.092463
1.12538,0,-46.1451,2.12872,0,1.41446,3.14159,-1.49209,3.14159,0,2.2361,2.2361,-3.14159,-3.14159,-0.0901557
1.13386,0,-46.1396,2.11989,0,1.37191,3.14159,-1.51419,3.14159,0,2.20194,2.20194,-3.14159,-3.14159,-0.0880016
1.14231,0,-46.1343,2.11282,0,1.32935,3.14159,-1.53596,3.14159,0,2.16749,2.16749,3.14159,3.14159,-0.0860017
1.15074,0,-46.1291,2.10747,0,1.28684,3.14159,-1.55765,3.14159,0,2.13277,2.13277,3.14159,3.14159,-0.0841551
1.15916,0,-46.1242,2.10381,0,1.24445,0,-1.56499,0,0,2.0978,2.0978,-3.14159,-3.14159,-0.0824615
1.16757,0,-46.1193,2.1018,0,1.20223,0,-1.54334,0,0,2.06261,2.06261,3.14159,3.14159,-0.0809193
1.17597,0,-46.1147,2.10141,0,1.16027,0,-1.52295,0,0,2.02726,2.02726,-3.14159,-3.14159,-0.0795281
