x,y,z,vx,vy,vz,r,p,y,pv,pt
-12.7114,0,-40.2132,-0.0718632,0,0.297568,0,1.15226,0,0,-7.1855e-05
-12.7121,0,-40.2092,-0.0716509,0,0.394926,0,1.14861,0,0,-0.000123527
-12.7128,0,-40.2043,-0.0713497,0,0.4918,0,1.14489,0,0,-0.00018936
-12.7135,0,-40.1984,-0.0709489,0,0.588054,0,1.14104,0,0,-0.000269015
-12.7142,0,-40.1916,-0.0704387,0,0.68356,0,1.13702,0,0,-0.000362081
-12.7149,0,-40.1838,-0.0698093,0,0.778188,0,1.13276,0,0,-0.000468075
-12.7156,0,-40.1751,-0.069052,0,0.871817,0,1.12819,0,0,-0.00058645
-12.7163,0,-40.1654,-0.068158,0,0.964328,0,1.12324,0,0,-0.000716603
-12.7169,0,-40.1549,-0.0671193,0,1.05561,0,1.11781,0,0,-0.000857877
-12.7176,0,-40.1434,-0.0659279,0,1.14556,0,1.11182,0,0,-0.00100957
-12.7182,0,-40.1311,-0.0645764,0,1.23408,0,1.10516,0,0,-0.00117094
-12.7189,0,-40.1179,-0.0630578,0,1.32107,0,1.09772,0,0,-0.00134123
-12.7195,0,-40.1038,-0.0613647,0,1.40645,0,1.0894,0,0,-0.00151963
-12.7201,0,-40.0889,-0.0594904,0,1.49014,0,1.08007,0,0,-0.00170535
-12.7207,0,-40.0732,-0.0574283,0,1.57209,0,1.06962,0,0,-0.00189757
-12.7212,0,-40.0567,-0.0551719,0,1.65221,0,1.05791,0,0,-0.00209546
-12.7217,0,-40.0394,-0.0527147,0,1.73046,0,1.04482,0,0,-0.00229823
-12.7222,0,-40.0213,-0.05005,0,1.8068,0,1.0302,0,0,-0.00250507
-12.7227,0,-40.0025,-0.0471715,0,1.88119,0,1.01394,0,0,-0.0027152
-12.7232,0,-39.983,-0.0440727,0,1.95359,0,0.995875,0,0,-0.00292787
-12.7236,0,-39.9627,-0.0407473,0,2.02398,0,0.975879,0,0,-0.00314233
-12.7239,0,-39.9418,-0.0371886,0,2.09234,0,0.953809,0,0,-0.00335789
-12.7243,0,-39.9202,-0.0333902,0,2.15867,0,0.929523,0,0,-0.0035739
-12.7246,0,-39.898,-0.0293454,0,2.22296,0,0.902878,0,0,-0.00378971
-12.7248,0,-39.8751,-0.0250479,0,2.28522,0,0.873735,0,0,-0.00400473
-12.725,0,-39.8517,-0.0204912,0,2.34545,0,0.841951,0,0,-0.00421842
-12.7252,0,-39.8276,-0.0156693,0,2.40366,0,0.807387,0,0,-0.00443027
-12.7253,0,-39.803,-0.0105758,0,2.45988,0,0.769906,0,0,-0.00463982
-12.7253,0,-39.7779,-0.00520462,0,2.51413,0,0.72937,0,0,-0.00484665
-12.7253,0,-39.7522,0.000450015,0,2.56643,0,0.685644,0,0,-0.00505037
-12.7253,0,-39.7261,0.00639343,0,2.61681,0,0.638598,0,0,-0.00525064
-12.7251,0,-39.6994,0.0126315,0,2.66531,0,0.5881,0,0,-0.00544718
-12.7249,0,-39.6723,0.0191688,0,2.71197,0,0.534023,0,0,-0.0056397
-12.7247,0,-39.6447,0.0260106,0,2.75682,0,0.476244,0,0,-0.00582802
-12.7244,0,-39.6167,0.033161,0,2.79991,0,0.41464,0,0,-0.00601192
-12.7239,0,-39.5883,0.0406241,0,2.84127,0,0.349095,0,0,-0.00619127
-12.7235,0,-39.5595,0.0484035,0,2.88096,0,0.279491,0,0,-0.00636591
-12.7229,0,-39.5303,0.0565025,0,2.91901,0,0.205719,0,0,-0.00653578
-12.7222,0,-39.5008,0.0649238,0,2.95547,0,0.12767,0,0,-0.00670082
-12.7215,0,-39.4709,0.0736697,0,2.9904,0,0.0452388,0,0,-0.006861
-12.7207,0,-39.4406,0.0827423,0,3.02384,0,-0.0416761,0,0,-0.00629905
-12.7197,0,-39.41,0.0985519,0,3.06099,0,-0.132695,0,0,-0.00555059
-12.7185,0,-39.379,0.124104,0,3.10042,0,-0.227316,0,0,-0.00550591
-12.7168,0,-39.3476,0.161604,0,3.13948,0,-0.325504,0,0,-0.00584795
-12.7147,0,-39.3158,0.213526,0,3.17633,0,-0.425422,0,0,-0.00629776
-12.7119,0,-39.2838,0.281739,0,3.20903,0,-0.52534,0,0,-0.0063209
-12.7082,0,-39.2514,0.365158,0,3.23918,0,-0.625258,0,0,-0.00602612
-12.7036,0,-39.2187,0.461162,0,3.26937,0,-0.725176,0,0,-0.00542489
-12.698,0,-39.1857,0.566091,0,3.30067,0,-0.825094,0,0,-0.00416634
-12.6912,0,-39.1523,0.672263,0,3.33584,0,-0.925013,0,0,-0.00146706
-12.6835,0,-39.1185,0.777511,0,3.37564,0,-1.02493,0,0,-0.000475796
-12.6747,0,-39.0842,0.872215,0,3.43037,0,-1.12485,0,0,0.00105859
-12.6647,0,-39.0493,1.00841,0,3.49887,0,-1.22397,0,0,-0.00219267
-12.6533,0,-39.0135,1.13114,0,3.5716,0,-1.3239,0,0,-0.000512936
-12.6424,0,-38.9768,1.0982,0,3.67369,0,-1.42384,0,0,-0.00142973
-12.6323,0,-38.939,1.0058,0,3.77742,0,-1.52387,0,0,-0.000729963
-12.623,0,-38.9004,0.929314,0,3.86332,3.14159,-1.51813,3.14159,0,-0.000140885
-12.6146,0,-38.861,0.837334,0,3.93756,3.14159,-1.41812,3.14159,0,0.000546328
-12.6074,0,-38.821,0.725295,0,4.00023,3.14159,-1.31865,3.14159,0,0.00135764
-12.6014,0,-38.7805,0.594805,0,4.04923,3.14159,-1.22019,3.14159,0,0.00208565
-12.5969,0,-38.7397,0.452392,0,4.08279,3.14159,-1.12323,3.14159,0,0.00420005
-12.5939,0,-38.6986,0.301801,0,4.10526,3.14159,-1.02916,3.14159,0,0.00783916
-12.5925,0,-38.6574,0.14166,0,4.12583,3.14159,-0.940393,3.14159,0,0.00854547
-12.5926,0,-38.616,-0.0164949,0,4.13916,3.14159,-0.857407,3.14159,0,0.00898067
-12.5944,0,-38.5745,-0.170729,0,4.1458,3.14159,-0.78048,3.14159,0,0.00939447
-12.5976,0,-38.5331,-0.319938,0,4.14642,3.14159,-0.709886,3.14159,0,0.00976427
-12.6022,0,-38.4917,-0.463563,0,4.1416,3.14159,-0.645864,3.14159,0,0.0101195
-12.6082,0,-38.4503,-0.601623,0,4.1318,3.14159,-0.588646,3.14159,0,0.0102866
-12.6156,0,-38.4092,-0.734507,0,4.11699,3.14159,-0.538339,3.14159,0,0.0105422
-12.6242,0,-38.3682,-0.862642,0,4.09774,3.14159,-0.495106,3.14159,0,0.0105703
-12.634,0,-38.3274,-0.986517,0,4.07481,3.14159,-0.458961,3.14159,0,0.0106928
-12.6451,0,-38.287,-1.10699,0,4.04863,3.14159,-0.429978,3.14159,0,0.0107168
-12.6574,0,-38.2468,-1.225,0,4.01953,3.14159,-0.408168,3.14159,0,0.0106436
-12.6708,0,-38.2069,-1.34152,0,3.98772,3.14159,-0.393475,3.14159,0,0.010563
-12.6854,0,-38.1674,-1.4575,0,3.95334,3.14159,-0.385839,3.14159,0,0.0104751
-12.7011,0,-38.1282,-1.57367,0,3.91667,3.14159,-0.385193,3.14159,0,0.010381
-12.718,0,-38.0894,-1.69074,0,3.87732,3.14159,-0.391469,3.14159,0,0.0101013
-12.7361,0,-38.0511,-1.80906,0,3.83455,3.14159,-0.404473,3.14159,0,0.0096269
-12.7554,0,-38.0132,-1.92845,0,3.78814,3.14159,-0.423882,3.14159,0,0.00906013
-12.7758,0,-37.9758,-2.04796,0,3.73835,3.14159,-0.44931,3.14159,0,0.00840598
-12.7975,0,-37.9389,-2.16576,0,3.68614,3.14159,-0.480316,3.14159,0,0.00762495
-12.8202,0,-37.9026,-2.26865,0,3.63286,3.14159,-0.516373,3.14159,0,0.00228417
-12.8438,0,-37.8667,-2.36194,0,3.58738,3.14159,-0.553916,3.14159,0,0.00151537
-12.8683,0,-37.8312,-2.44844,0,3.55494,3.14159,-0.592431,3.14159,0,0.000846493
-12.8936,0,-37.7958,-2.52567,0,3.53688,3.14159,-0.631472,3.14159,0,0.000248095
-12.9195,0,-37.7605,-2.59422,0,3.53243,3.14159,-0.67064,3.14159,0,-0.000376296
-12.9461,0,-37.7251,-2.65576,0,3.53998,3.14159,-0.709517,3.14159,0,-0.00093557
-12.9732,0,-37.6895,-2.71555,0,3.55792,3.14159,-0.747732,3.14159,0,-0.00165224
-13.0011,0,-37.6537,-2.78441,0,3.57974,3.14159,-0.784809,3.14159,0,-0.00159816
-13.0301,0,-37.6179,-2.90055,0,3.57999,3.14159,-0.820782,3.14159,0,-0.000775828
-13.0596,0,-37.5816,-2.957,0,3.62966,3.14159,-0.856203,3.14159,0,-0.00242448
-13.0889,0,-37.5442,-2.92707,0,3.7456,3.14159,-0.889973,3.14159,0,-0.00249958
-13.1176,0,-37.5054,-2.86935,0,3.88091,3.14159,-0.922042,3.14159,0,-0.00313752
-13.1456,0,-37.4651,-2.79889,0,4.02285,3.14159,-0.951989,3.14159,0,-0.00323483
-13.1728,0,-37.4235,-2.72279,0,4.16569,3.14159,-0.97975,3.14159,0,-0.00333577
-13.1993,0,-37.3804,-2.64554,0,4.30631,3.14159,-1.00526,3.14159,0,-0.00344038
-13.225,0,-37.336,-2.57017,0,4.44307,3.14159,-1.02845,3.14159,0,-0.00291432
-13.25,0,-37.2902,-2.49894,0,4.57503,3.14159,-1.04967,3.14159,0,-0.00300602
-13.2743,0,-37.2432,-2.43322,0,4.70195,3.14159,-1.06887,3.14159,0,-0.00310041
-13.298,0,-37.195,-2.37348,0,4.82411,3.14159,-1.08599,3.14159,0,-0.00319736
-13.3212,0,-37.1455,-2.32044,0,4.94163,3.14159,-1.10095,3.14159,0,-0.00329677
-13.344,0,-37.095,-2.27497,0,5.05454,3.14159,-1.11371,3.14159,0,-0.00339851
-13.3664,0,-37.0434,-2.238,0,5.16283,3.14159,-1.12418,3.14159,0,-0.00191436
-13.3885,0,-36.9907,-2.21378,0,5.265,3.14159,-1.13337,3.14159,0,-0.00197226
-13.4105,0,-36.9371,-2.19698,0,5.36366,3.14159,-1.14123,3.14159,0,-0.00203118
-13.4323,0,-36.8825,-2.18622,0,5.45956,3.14159,-1.14773,3.14159,0,-0.00209108
-13.4541,0,-36.827,-2.18176,0,5.5527,3.14159,-1.15283,3.14159,0,-0.00215191
-13.476,0,-36.7705,-2.18412,0,5.64296,3.14159,-1.15649,3.14159,0,-0.00221364
-13.4979,0,-36.7132,-2.19388,0,5.73019,3.14159,-1.15867,3.14159,0,-0.0022762
-13.52,0,-36.6551,-2.21165,0,5.81416,3.14159,-1.15934,3.14159,0,-0.00233954
-13.5424,0,-36.5961,-2.238,0,5.89465,3.14159,-1.15844,3.14159,0,-0.00240361
-13.5652,0,-36.5364,-2.27355,0,5.97136,3.14159,-1.15594,3.14159,0,-0.00246834
-13.5883,0,-36.476,-2.31888,0,6.04396,3.14159,-1.15179,3.14159,0,-0.00153147
-13.6121,0,-36.4149,-2.37424,0,6.11219,3.14159,-1.14663,3.14159,0,-0.00157128
-13.6364,0,-36.3531,-2.43575,0,6.17731,3.14159,-1.14043,3.14159,0,-0.00161134
-13.6615,0,-36.2907,-2.50417,0,6.23886,3.14159,-1.13316,3.14159,0,-0.00165161
-13.6873,0,-36.2277,-2.5799,0,6.29644,3.14159,-1.12479,3.14159,0,-0.00169206
-13.7139,0,-36.1642,-2.66329,0,6.34967,3.14159,-1.11531,3.14159,0,-0.00173264
-13.7415,0,-36.1003,-2.75461,0,6.39812,3.14159,-1.10468,3.14159,0,-0.0017733
-13.77,0,-36.0359,-2.85414,0,6.44134,3.14159,-1.09288,3.14159,0,-0.00181398
-13.7996,0,-35.9711,-2.96213,0,6.47882,3.14159,-1.07988,3.14159,0,-0.00185463
-13.8304,0,-35.906,-3.07877,0,6.51001,3.14159,-1.06566,3.14159,0,-0.00189518
-13.8625,0,-35.8406,-3.20426,0,6.53431,3.14159,-1.05018,3.14159,0,-0.00193558
-13.8958,0,-35.7751,-3.33872,0,6.55106,3.14159,-1.03344,3.14159,0,-0.00197574
-13.9307,0,-35.7095,-3.48224,0,6.55958,3.14159,-1.01539,3.14159,0,-0.00201559
-13.967,0,-35.6439,-3.63483,0,6.5591,3.14159,-0.996019,3.14159,0,-0.00205505
-14.005,0,-35.5784,-3.79648,0,6.54883,3.14159,-0.975297,3.14159,0,-0.00133552
-14.0446,0,-35.5132,-3.96664,0,6.52827,3.14159,-0.953704,3.14159,0,-0.00136004
-14.0861,0,-35.4482,-4.14161,0,6.49886,3.14159,-0.931227,3.14159,0,-0.00138417
-14.1293,0,-35.3836,-4.32163,0,6.45973,3.14159,-0.907849,3.14159,0,-0.00140786
-14.1743,0,-35.3195,-4.50654,0,6.41019,3.14159,-0.883556,3.14159,0,-0.00143105
-14.2213,0,-35.256,-4.69601,0,6.34962,3.14159,-0.858334,3.14159,0,-0.00145368
-14.2702,0,-35.1932,-4.88965,0,6.27738,3.14159,-0.832168,3.14159,0,-0.00147568
-14.3211,0,-35.1313,-5.08696,0,6.19286,3.14159,-0.805045,3.14159,0,-0.00149699
-14.3739,0,-35.0703,-5.28738,0,6.09544,3.14159,-0.776951,3.14159,0,-0.00151755
-14.4288,0,-35.0105,-5.49028,0,5.98452,3.14159,-0.747873,3.14159,0,-0.00153729
-14.4858,0,-34.9519,-5.69494,0,5.8595,3.14159,-0.7178,3.14159,0,-0.00155614
-14.5448,0,-34.8947,-5.90056,0,5.71983,3.14159,-0.68672,3.14159,0,-0.00157401
-14.6059,0,-34.839,-6.10627,0,5.56498,3.14159,-0.654622,3.14159,0,-0.00159085
-14.669,0,-34.7851,-6.31108,0,5.39446,3.14159,-0.621496,3.14159,0,-0.00160657
-14.7341,0,-34.733,-6.51396,0,5.20783,3.14159,-0.587332,3.14159,0,-0.00162109
-14.8013,0,-34.683,-6.71376,0,5.00473,3.14159,-0.552122,3.14159,0,-0.000740808
-14.8703,0,-34.6351,-6.90917,0,4.78538,3.14159,-0.516453,3.14159,0,-0.000746245
-14.9413,0,-34.5896,-7.09725,0,4.5525,3.14159,-0.480323,3.14159,0,-0.000751101
-15.0141,0,-34.5465,-7.2766,0,4.30698,3.14159,-0.443728,3.14159,0,-0.000755357
-15.0885,0,-34.506,-7.44622,0,4.04931,3.14159,-0.406666,3.14159,0,-0.000758993
-15.1646,0,-34.4682,-7.60519,0,3.77991,3.14159,-0.369136,3.14159,0,-0.000761988
-15.2421,0,-34.4332,-7.75261,0,3.49921,3.14159,-0.331135,3.14159,0,-0.00076432
-15.321,0,-34.4011,-7.8876,0,3.20775,3.14159,-0.292664,3.14159,0,-0.000765974
-15.4011,0,-34.3721,-8.00932,0,2.9061,3.14159,-0.25372,3.14159,0,-0.000766932
-15.4823,0,-34.3461,-8.11692,0,2.59492,3.14159,-0.214303,3.14159,0,-0.000767178
-15.5644,0,-34.3234,-8.2096,0,2.27496,3.14159,-0.174415,3.14159,0,-0.000766702
-15.6472,0,-34.3039,-8.28658,0,1.94701,3.14159,-0.134056,3.14159,0,-0.000765492
-15.7307,0,-34.2878,-8.34715,0,1.61198,3.14159,-0.0932277,3.14159,0,-0.000763539
-15.8146,0,-34.2751,-8.39063,0,1.2708,3.14159,-0.0519309,3.14159,0,-0.000760836
-15.8988,0,-34.2658,-8.4164,0,0.924513,3.14159,-0.0101684,3.14159,0,-0.00075738
-15.983,0,-34.2601,-8.4239,0,0.574202,-3.14159,0.032057,-3.14159,0,-0.000753167
-16.0671,0,-34.2579,-8.41266,0,0.221023,-3.14159,0.0747421,-3.14159,0,-0.000748201
-16.151,0,-34.2592,-8.38228,0,-0.133816,-3.14159,0.117883,-3.14159,0,-0.000742484
-16.2343,0,-34.2641,-8.33246,0,-0.489057,-3.14159,0.161476,-3.14159,0,-0.000736024
-16.3169,0,-34.2726,-8.26297,0,-0.843398,-3.14159,0.205515,-3.14159,0,-0.000728829
-16.3986,0,-34.2845,-8.1737,-0,-1.1955,-3.14159,0.249997,-3.14159,0,-0.00160349
-16.4793,0,-34.3,-8.06438,-0,-1.54382,-3.14159,0.295502,-3.14159,0,-0.0015842
-16.5586,0,-34.3188,-7.93448,-0,-1.88597,-3.14159,0.342017,-3.14159,0,-0.00156294
-16.6365,0,-34.341,-7.7834,-0,-2.22225,-3.14159,0.389527,-3.14159,0,-0.0015396
-16.7126,0,-34.3666,-7.61079,-0,-2.55202,-3.14159,0.438016,-3.14159,0,-0.00151416
-16.7867,0,-34.3953,-7.41655,-0,-2.87405,-3.14159,0.487465,-3.14159,0,-0.00148663
-16.8588,0,-34.4272,-7.20085,-0,-3.18679,-3.14159,0.537855,-3.14159,0,-0.00145708
-16.9284,0,-34.462,-6.96409,-0,-3.4885,-3.14159,0.589166,-3.14159,0,-0.00471411
-16.9955,0,-34.4997,-6.7135,-0,-3.76221,-3.14159,0.643565,-3.14159,0,-0.00460198
-17.0601,0,-34.5395,-6.46002,-0,-3.98751,-3.14159,0.700976,-3.14159,0,-0.00560455
-17.1224,0,-34.581,-6.22257,-0,-4.14103,-3.14159,0.762063,-3.14159,0,-0.00392545
-17.1824,0,-34.6232,-6.00383,-0,-4.22206,-3.14159,0.825704,-3.14159,0,-0.0025735
-17.2401,0,-34.6659,-5.77488,-0,-4.27261,-3.14159,0.890995,-3.14159,0,-0.00157649
-17.2954,0,-34.709,-5.52482,-0,-4.31099,-3.14159,0.957271,-3.14159,0,-0.000438196
-17.3479,0,-34.7524,-5.25474,-0,-4.34364,-3.14159,1.02377,-3.14159,0,0.00102887
-17.3976,0,-34.7962,-4.96733,-0,-4.37076,-3.14159,1.08952,-3.14159,0,0.00198888
-17.4443,0,-34.84,-4.66704,-0,-4.38834,-3.14159,1.15388,-3.14159,0,0.00235782
-17.4879,0,-34.884,-4.36028,-0,-4.39405,-3.14159,1.21661,-3.14159,0,0.00314768
-17.5284,0,-34.9278,-4.05245,-0,-4.38544,-3.14159,1.27718,-3.14159,0,0.00332167
-17.5659,0,-34.9714,-3.74859,-0,-4.36084,-3.14159,1.33548,-3.14159,0,0.00380211
-17.6004,0,-35.0146,-3.45437,-0,-4.3204,-3.14159,1.39119,-3.14159,0,0.00381
-17.6322,0,-35.0573,-3.17251,-0,-4.26456,-3.14159,1.44432,-3.14159,0,0.00409861
-17.6612,0,-35.0992,-2.90523,-0,-4.19491,-3.14159,1.49468,-3.14159,0,0.00413451
-17.6878,0,-35.1404,-2.65409,-0,-4.11358,-3.14159,1.54239,-3.14159,0,0.0059653
-17.7119,0,-35.1806,-2.41947,-0,-4.02386,-0,1.55658,-0,0,0.00548729
-17.7339,0,-35.2199,-2.19995,-0,-3.92997,-0,1.51636,-0,0,0.00846193
-17.7539,0,-35.2583,-1.99438,-0,-3.8348,-0,1.48219,-0,0,0.00779398
-17.7719,0,-35.2956,-1.8036,-0,-3.73635,-0,1.45328,-0,0,0.00718074
-17.7882,0,-35.332,-1.62828,-0,-3.63307,-0,1.42919,-0,0,0.00661225
-17.8029,0,-35.3672,-1.46867,-0,-3.52451,-0,1.40955,-0,0,0.0036289
-17.8161,0,-35.4013,-1.32428,-0,-3.41127,-0,1.39234,-0,0,0.00333302
-17.8281,0,-35.4343,-1.19347,-0,-3.29558,-0,1.37737,-0,0,0.00195077
-17.8388,0,-35.4661,-1.07529,-0,-3.1781,-0,1.36372,-0,0,0.00178743
-17.8485,0,-35.4967,-0.967922,-0,-3.06059,-0,1.35128,-0,0,0.00163618
-17.8572,0,-35.5261,-0.870485,-0,-2.94334,-0,1.33994,-0,0,0.00136677
-17.865,0,-35.5544,-0.782301,-0,-2.82663,-0,1.32952,-0,0,0.00124792
-17.8721,0,-35.5815,-0.702635,-0,-2.71064,-0,1.31994,-0,0,0.000976366
-17.8784,0,-35.6074,-0.630763,-0,-2.59552,-0,1.31103,-0,0,0.000888367
-17.884,0,-35.6322,-0.566033,-0,-2.48136,-0,1.30271,-0,0,0.000806558
-17.8891,0,-35.6559,-0.507825,-0,-2.36822,-0,1.29494,-0,0,0.000674487
-17.8937,0,-35.6785,-0.455589,-0,-2.25611,-0,1.28763,-0,0,0.000609095
-17.8978,0,-35.6999,-0.40884,-0,-2.14504,-0,1.28074,-0,0,0.000548241
-17.9014,0,-35.7203,-0.367096,-0,-2.03499,-0,1.27421,-0,0,0.000491627
-17.9047,0,-35.7395,-0.329921,-0,-1.92595,-0,1.26802,-0,0,0.000438991
-17.9077,0,-35.7577,-0.29692,-0,-1.8179,-0,1.26213,-0,0,0.0003545
-17.9104,0,-35.7748,-0.267731,-0,-1.71081,-0,1.25648,-0,0,0.000313293
-17.9128,0,-35.7909,-0.242022,-0,-1.60463,-0,1.25105,-0,0,0.000275143
-17.915,0,-35.8059,-0.219486,-0,-1.49933,-0,1.24581,-0,0,0.000239907
-17.917,0,-35.8198,-0.19984,-0,-1.39486,-0,1.24073,-0,0,0.000228293
-17.9188,0,-35.8327,-0.182824,-0,-1.29119,-0,1.2358,-0,0,0.000195528
-17.9205,0,-35.8446,-0.168199,-0,-1.18827,-0,1.23102,-0,0,0.000165596
-17.9221,0,-35.8555,-0.155741,-0,-1.08604,-0,1.22634,-0,0,0.0001384
-17.9235,0,-35.8653,-0.145242,-0,-0.984452,-0,1.22177,-0,0,0.000123301
-17.9249,0,-35.8742,-0.136515,-0,-0.883462,-0,1.21728,-0,0,0.000115937
-17.9262,0,-35.882,-0.129376,-0,-0.783016,-0,1.21287,-0,0,9.13768e-05
-17.9274,0,-35.8888,-0.123653,-0,-0.683073,-0,1.20853,-0,0,0.000119944
-17.9286,0,-35.8947,-0.119195,-0,-0.583593,-0,1.20427,-0,0,0.000148005
-17.9298,0,-35.8995,-0.115695,-0,-0.484681,-0,1.20012,-0,0,0.000111349
-17.9309,0,-35.9034,-0.113149,-0,-0.386161,-0,1.19605,-0,0,7.9148e-05
-17.932,0,-35.9062,-0.111468,-0,-0.287892,-0,1.19203,-0,0,5.2005e-05
-17.9331,0,-35.9081,-0.110488,-0,-0.189796,-0,1.18805,-0,0,2.97996e-05
-17.9342,0,-35.9091,-0.110024,0,-0.0917794,-0,1.18409,-0,0,1.2473e-05
-17.9353,0,-35.909,-0.109865,0,0.0062363,-0,1.18015,-0,0,9.66504e-06
-17.9364,0,-35.908,-0.109776,0,0.104219,-0,1.17621,-0,0,1.82876e-05
-17.9375,0,-35.9059,-0.109672,0,0.202083,-0,1.17229,-0,0,4.21949e-05
-17.9386,0,-35.9029,-0.109538,0,0.299708,-0,1.16841,-0,0,-7.8075e-05
-17.9397,0,-35.899,-0.109229,0,0.39704,-0,1.16448,-0,0,-0.000130023
-17.9408,0,-35.894,-0.108808,0,0.493887,-0,1.16046,-0,0,-0.000196112
-17.9419,0,-35.8881,-0.108262,0,0.590115,-0,1.15632,-0,0,-0.000276003
-17.9429,0,-35.8813,-0.107581,0,0.685592,-0,1.15199,-0,0,-0.000369284
-17.944,0,-35.8735,-0.106757,0,0.780192,-0,1.14743,-0,0,-0.000475471
-17.9451,0,-35.8647,-0.105781,0,0.873792,-0,1.14255,-0,0,-0.000594019
-17.9461,0,-35.8551,-0.104644,0,0.966276,-0,1.13728,-0,0,-0.000724321
-17.9471,0,-35.8445,-0.103339,0,1.05753,-0,1.13154,-0,0,-0.00086572
-17.9482,0,-35.833,-0.10186,0,1.14745,-0,1.12522,-0,0,-0.00101752
-17.9492,0,-35.8207,-0.100198,0,1.23594,-0,1.11823,-0,0,-0.00117898
-17.9501,0,-35.8074,-0.098349,0,1.3229,-0,1.11046,-0,0,-0.00134932
-17.9511,0,-35.7933,-0.0963054,0,1.40826,-0,1.1018,-0,0,-0.00152777
-17.952,0,-35.7784,-0.094062,0,1.49193,-0,1.09213,-0,0,-0.00171351
-17.953,0,-35.7627,-0.0916128,0,1.57385,-0,1.08133,-0,0,-0.00190573
-17.9538,0,-35.7461,-0.0889527,0,1.65395,-0,1.06927,-0,0,-0.00210361
-17.9547,0,-35.7288,-0.0860758,0,1.73218,-0,1.05581,-0,0,-0.00230635
-17.9555,0,-35.7107,-0.0829772,0,1.8085,-0,1.04084,-0,0,-0.00251314
-17.9563,0,-35.6919,-0.0796511,0,1.88287,-0,1.0242,-0,0,-0.00272321
-17.9571,0,-35.6724,-0.0760922,0,1.95525,-0,1.00576,-0,0,-0.0029358
-17.9578,0,-35.6521,-0.0722951,0,2.02562,-0,0.985388,-0,0,-0.00315018
-17.9585,0,-35.6312,-0.0682545,0,2.09398,-0,0.962934,-0,0,-0.00336566
-17.9591,0,-35.6096,-0.0639651,0,2.16029,-0,0.938259,-0,0,-0.00358155
-17.9597,0,-35.5873,-0.0594212,0,2.22458,-0,0.911221,-0,0,-0.00379725
-17.9603,0,-35.5644,-0.0546175,0,2.28682,-0,0.88168,-0,0,-0.00401216
-17.9608,0,-35.541,-0.0495488,0,2.34705,-0,0.849493,-0,0,-0.00422573
-17.9612,0,-35.5169,-0.0442097,0,2.40526,-0,0.814523,-0,0,-0.00443746
-17.9616,0,-35.4923,-0.0385948,0,2.46147,-0,0.77663,-0,0,-0.00464689
-17.9619,0,-35.4671,-0.032699,0,2.51572,-0,0.735678,-0,0,-0.00485358
-17.9622,0,-35.4415,-0.0265175,0,2.56802,-0,0.691533,-0,0,-0.00505718
-17.9624,0,-35.4153,-0.0200453,0,2.61841,-0,0.644063,-0,0,-0.00525733
-17.9625,0,-35.3886,-0.0132778,0,2.66692,-0,0.593137,-0,0,-0.00545374
-17.9626,0,-35.3615,-0.00621098,0,2.71358,-0,0.538629,-0,0,-0.00564616
-17.9626,0,-35.3339,0.00115931,0,2.75844,-0,0.480414,-0,0,-0.00583435
-17.9625,0,-35.3059,0.00883698,0,2.80154,-0,0.418371,-0,0,-0.00601814
-17.9623,0,-35.2774,0.0168252,0,2.84291,-0,0.352382,-0,0,-0.00619737
-17.9621,0,-35.2486,0.0251271,0,2.88261,-0,0.282332,-0,0,-0.00637192
-17.9617,0,-35.2194,0.0337454,0,2.92068,-0,0.20811,-0,0,-0.0065417
-17.9613,0,-35.1898,0.0426825,0,2.95716,-0,0.129608,-0,0,-0.00670665
-17.9608,0,-35.1599,0.0519401,0,2.99211,-0,0.0467195,-0,0,-0.00686673
-17.9602,0,-35.1297,0.0615196,0,3.02556,0,-0.0406555,0,0,-0.00630411
-17.9594,0,-35.099,0.0770463,0,3.06227,0,-0.132137,0,0,-0.00555298
-17.9584,0,-35.068,0.102262,0,3.10174,0,-0.227222,0,0,-0.0055059
-17.957,0,-35.0366,0.13937,0,3.14102,0,-0.325874,0,0,-0.0058497
-17.9551,0,-35.0048,0.19084,0,3.17829,0,-0.425792,0,0,-0.00627044
-17.9525,0,-34.9727,0.258624,0,3.21153,0,-0.52571,0,0,-0.00636843
-17.9491,0,-34.9403,0.34181,0,3.24211,0,-0.625627,0,0,-0.00611044
-17.9447,0,-34.9076,0.437731,0,3.27276,0,-0.725546,0,0,-0.00542546
-17.9393,0,-34.8745,0.542891,0,3.30441,0,-0.825464,0,0,-0.00438781
-17.9328,0,-34.8411,0.649743,0,3.33982,0,-0.925383,0,0,-0.00146665
-17.9252,0,-34.8073,0.755634,0,3.37938,0,-1.0253,0,0,-0.000475469
-17.9167,0,-34.773,0.851193,0,3.43395,0,-1.12522,0,0,0.00105761
-17.9069,0,-34.738,0.98415,0,3.50297,0,-1.22434,0,0,-0.00203545
-17.8958,0,-34.7022,1.11108,0,3.57575,0,-1.32427,0,0,-0.000512377
-17.8849,0,-34.6654,1.0867,0,3.67608,0,-1.42421,0,0,-0.00142899
-17.875,0,-34.6276,0.991769,0,3.78039,0,-1.52424,0,0,-0.000729697
-17.8658,0,-34.589,0.915667,0,3.86645,3.14159,-1.51776,3.14159,0,-0.000140876
-17.8576,0,-34.5496,0.824515,0,3.94066,3.14159,-1.41775,3.14159,0,0.000546435
