x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
32.106,50.7393,-490.388,-6.5435,13.3412,3.17755,-0.992237,-0.168743,1.98361,-0.552017,0.0643066,0.0630094,0.00222825,-0.00403422,0.000769519
32.08,50.7928,-490.376,-6.49638,13.3671,3.18249,-0.992558,-0.169044,1.97998,-0.551991,0.064307,0.0630088,0.00222752,-0.00403247,0.000770962
32.0542,50.8464,-490.363,-6.44912,13.3928,3.18744,-0.992878,-0.169345,1.97635,-0.551965,0.0643074,0.0630082,0.00222705,-0.00403046,0.000774237
32.0286,50.9001,-490.35,-6.40175,13.4184,3.19238,-0.993198,-0.169646,1.97272,-0.551939,0.0643079,0.0630077,0.0022267,-0.00402831,0.000774234
32.0031,50.9538,-490.337,-6.35426,13.4438,3.19732,-0.993517,-0.169947,1.96908,-0.551912,0.0643085,0.0630073,0.00222561,-0.00402693,0.00077294
31.9779,51.0077,-490.325,-6.30662,13.4691,3.20227,-0.993836,-0.170247,1.96545,-0.551885,0.0643088,0.0630067,0.00222554,-0.0040245,0.000776787
31.9529,51.0617,-490.312,-6.25888,13.4942,3.20722,-0.994155,-0.170548,1.96181,-0.551858,0.0643095,0.0630063,0.00222496,-0.00402259,0.000774511
31.928,51.1158,-490.299,-6.21102,13.5191,3.21216,-0.994473,-0.170849,1.95817,-0.55183,0.0643101,0.063006,0.00222452,-0.00402053,0.00077267
31.9034,51.17,-490.286,-6.16302,13.5439,3.21711,-0.99479,-0.171149,1.95452,-0.551802,0.0643105,0.0630054,0.00222345,-0.0040191,0.000774767
31.8789,51.2243,-490.273,-6.11491,13.5685,3.22206,-0.995107,-0.171449,1.95088,-0.551774,0.0643112,0.063005,0.00222353,-0.00401653,0.000773492
31.8546,51.2786,-490.26,-6.06668,13.593,3.227,-0.995423,-0.17175,1.94724,-0.551746,0.0643119,0.0630047,0.00222271,-0.00401483,0.000769734
31.8306,51.3331,-490.247,-6.01832,13.6173,3.23195,-0.995739,-0.17205,1.94359,-0.551717,0.0643124,0.0630042,0.00222229,-0.00401276,0.000770402
31.8067,51.3877,-490.234,-5.96984,13.6414,3.2369,-0.996054,-0.17235,1.93994,-0.551688,0.064313,0.0630038,0.00222162,-0.00401092,0.000769657
31.783,51.4423,-490.221,-5.92125,13.6654,3.24185,-0.996369,-0.17265,1.93629,-0.551659,0.0643135,0.0630034,0.00222121,-0.00400882,0.000769687
31.7595,51.4971,-490.208,-5.8725,13.6892,3.24681,-0.996684,-0.17295,1.93263,-0.551629,0.0643139,0.0630028,0.00222068,-0.00400684,0.000771464
31.7362,51.552,-490.195,-5.82366,13.7129,3.25176,-0.996998,-0.17325,1.92898,-0.551599,0.0643146,0.0630024,0.00222066,-0.00400434,0.000769932
31.7131,51.6069,-490.182,-5.7747,13.7363,3.25672,-0.997311,-0.17355,1.92532,-0.551569,0.0643153,0.0630021,0.00221987,-0.00400262,0.000766925
31.6902,51.662,-490.169,-5.7256,13.7597,3.26168,-0.997625,-0.17385,1.92166,-0.551539,0.0643157,0.0630016,0.00221948,-0.00400049,0.00076869
31.6675,51.7171,-490.156,-5.6764,13.7828,3.26663,-0.997937,-0.174149,1.918,-0.551509,0.0643162,0.0630011,0.00221884,-0.00399863,0.000768685
31.645,51.7723,-490.143,-5.62709,13.8058,3.27158,-0.998249,-0.174449,1.91434,-0.551478,0.0643167,0.0630006,0.00221845,-0.00399649,0.000769601
31.6227,51.8276,-490.13,-5.57765,13.8286,3.27654,-0.99856,-0.174748,1.91068,-0.551447,0.0643173,0.0630002,0.00221782,-0.0039946,0.000768495
31.6006,51.883,-490.117,-5.5281,13.8513,3.28149,-0.998871,-0.175047,1.90701,-0.551416,0.0643179,0.0629998,0.00221693,-0.00399296,0.000767301
31.5786,51.9385,-490.104,-5.47844,13.8737,3.28645,-0.999182,-0.175347,1.90335,-0.551384,0.0643184,0.0629993,0.00221656,-0.00399079,0.000768627
31.5569,51.9941,-490.091,-5.42866,13.896,3.2914,-0.999491,-0.175646,1.89968,-0.551352,0.0643189,0.0629988,0.0022157,-0.00398913,0.000768691
31.5354,52.0498,-490.077,-5.37876,13.9182,3.29636,-0.999801,-0.175945,1.89601,-0.55132,0.0643194,0.0629983,0.00221548,-0.00398682,0.000769694
31.5141,52.1055,-490.064,-5.32875,13.9402,3.30132,-1.00011,-0.176244,1.89234,-0.551287,0.0643199,0.0629979,0.00221462,-0.00398515,0.000768582
31.493,52.1614,-490.051,-5.27862,13.962,3.30628,-1.00042,-0.176543,1.88866,-0.551254,0.0643204,0.0629974,0.00221415,-0.00398308,0.000769052
31.4721,52.2174,-490.038,-5.22835,13.9836,3.31124,-1.00073,-0.176841,1.88498,-0.551221,0.064321,0.0629969,0.00221395,-0.00398075,0.000769448
31.4513,52.2734,-490.025,-5.178,14.0051,3.3162,-1.00103,-0.17714,1.88131,-0.551187,0.0643214,0.0629964,0.00221297,-0.00397918,0.000769846
31.4308,52.3295,-490.011,-5.12753,14.0263,3.32116,-1.00134,-0.177438,1.87763,-0.551153,0.0643219,0.0629959,0.00221266,-0.00397696,0.000770857
31.4105,52.3857,-489.998,-5.07693,14.0475,3.32612,-1.00165,-0.177737,1.87394,-0.551119,0.0643226,0.0629956,0.00221221,-0.00397486,0.000768248
31.3904,52.442,-489.985,-5.02623,14.0684,3.33108,-1.00195,-0.178035,1.87026,-0.551085,0.0643229,0.062995,0.00221189,-0.00397263,0.000771959
31.3705,52.4983,-489.971,-4.97543,14.0892,3.33605,-1.00226,-0.178333,1.86658,-0.551051,0.0643234,0.0629945,0.00221145,-0.00397052,0.000772019
31.3508,52.5548,-489.958,-4.92452,14.1097,3.341,-1.00256,-0.178631,1.86289,-0.551016,0.0643241,0.0629942,0.00221051,-0.00396893,0.000769102
31.3313,52.6113,-489.944,-4.8735,14.1301,3.34596,-1.00287,-0.178929,1.8592,-0.550981,0.0643246,0.0629938,0.00221007,-0.00396679,0.000768869
31.312,52.6679,-489.931,-4.82237,14.1504,3.35093,-1.00317,-0.179227,1.85551,-0.550946,0.0643251,0.0629933,0.00220978,-0.00396454,0.000769278
31.2929,52.7246,-489.918,-4.77113,14.1704,3.35589,-1.00348,-0.179525,1.85182,-0.55091,0.0643258,0.0629931,0.00220859,-0.00396317,0.000765651
31.2741,52.7813,-489.904,-4.71978,14.1903,3.36085,-1.00378,-0.179822,1.84812,-0.550874,0.0643263,0.0629925,0.00220869,-0.00396051,0.000767328
31.2554,52.8382,-489.891,-4.66832,14.21,3.36581,-1.00408,-0.18012,1.84443,-0.550838,0.0643268,0.062992,0.00220815,-0.00395849,0.00076816
31.2369,52.8951,-489.877,-4.61674,14.2295,3.37078,-1.00438,-0.180417,1.84073,-0.550802,0.0643272,0.0629915,0.00220774,-0.00395634,0.00076966
31.2187,52.9521,-489.864,-4.56507,14.2488,3.37574,-1.00468,-0.180715,1.83703,-0.550766,0.0643279,0.0629913,0.00220696,-0.00395456,0.000765964
31.2006,53.0092,-489.85,-4.51329,14.268,3.38071,-1.00499,-0.181012,1.83333,-0.550729,0.0643282,0.0629906,0.00220669,-0.00395226,0.000769273
31.1828,53.0664,-489.837,-4.46139,14.287,3.38567,-1.00529,-0.181309,1.82963,-0.550692,0.0643289,0.0629903,0.00220567,-0.00395071,0.000767398
31.1651,53.1236,-489.823,-4.4094,14.3058,3.39063,-1.00559,-0.181606,1.82592,-0.550654,0.0643293,0.0629898,0.00220528,-0.00394853,0.000767908
31.1477,53.1809,-489.81,-4.35732,14.3244,3.39559,-1.00588,-0.181902,1.82222,-0.550617,0.0643298,0.0629893,0.00220453,-0.00394672,0.000768706
31.1305,53.2383,-489.796,-4.30513,14.3428,3.40056,-1.00618,-0.182199,1.81851,-0.550579,0.0643305,0.062989,0.00220403,-0.00394463,0.000766151
31.1135,53.2957,-489.782,-4.25283,14.3611,3.40552,-1.00648,-0.182496,1.8148,-0.55054,0.064331,0.0629886,0.00220328,-0.00394281,0.000765907
31.0967,53.3532,-489.769,-4.20043,14.3791,3.41048,-1.00678,-0.182792,1.81109,-0.550501,0.0643314,0.0629881,0.00220268,-0.00394083,0.000767335
31.0801,53.4108,-489.755,-4.14794,14.397,3.41544,-1.00708,-0.183088,1.80737,-0.550462,0.0643321,0.0629877,0.00220207,-0.00393885,0.000765488
31.0637,53.4685,-489.741,-4.09534,14.4147,3.4204,-1.00737,-0.183384,1.80366,-0.550423,0.0643323,0.062987,0.00220159,-0.00393673,0.000770987
31.0475,53.5262,-489.728,-4.04264,14.4322,3.42537,-1.00767,-0.18368,1.79994,-0.550383,0.064333,0.0629868,0.00220088,-0.00393488,0.000765983
31.0315,53.584,-489.714,-3.98984,14.4495,3.43033,-1.00797,-0.183976,1.79622,-0.550343,0.0643337,0.0629864,0.0022003,-0.00393288,0.00076426
31.0158,53.6419,-489.7,-3.93691,14.4666,3.43529,-1.00826,-0.184272,1.7925,-0.550303,0.0643342,0.062986,0.00219972,-0.00393085,0.000764283
31.0003,53.6998,-489.686,-3.88392,14.4836,3.44026,-1.00855,-0.184568,1.78878,-0.550262,0.0643348,0.0629857,0.00219901,-0.00392896,0.000761922
30.9849,53.7578,-489.673,-3.83083,14.5003,3.44522,-1.00885,-0.184863,1.78505,-0.550221,0.0643351,0.062985,0.00219844,-0.00392693,0.000765418
30.9698,53.8159,-489.659,-3.77761,14.5169,3.45019,-1.00914,-0.185159,1.78133,-0.55018,0.0643358,0.0629847,0.00219812,-0.00392464,0.000763418
30.9549,53.8741,-489.645,-3.72432,14.5333,3.45515,-1.00944,-0.185454,1.7776,-0.550139,0.0643363,0.0629843,0.00219706,-0.0039231,0.000763522
30.9402,53.9323,-489.631,-3.67094,14.5495,3.46011,-1.00973,-0.185749,1.77387,-0.550097,0.0643368,0.0629838,0.00219701,-0.00392054,0.000763597
30.9258,53.9905,-489.617,-3.61747,14.5655,3.46508,-1.01002,-0.186044,1.77014,-0.550055,0.0643372,0.0629833,0.00219622,-0.00391874,0.000764657
30.9115,54.0488,-489.603,-3.5639,14.5813,3.47004,-1.01031,-0.186338,1.76641,-0.550012,0.0643379,0.0629831,0.0021958,-0.00391655,0.000761516
30.8975,54.1072,-489.59,-3.51023,14.5969,3.475,-1.0106,-0.186633,1.76267,-0.54997,0.0643381,0.0629823,0.00219514,-0.00391461,0.000766796
30.8836,54.1657,-489.576,-3.45647,14.6123,3.47996,-1.01089,-0.186928,1.75894,-0.549927,0.0643383,0.0629816,0.00219498,-0.00391216,0.000771897
30.87,54.2242,-489.562,-3.40262,14.6275,3.48492,-1.01118,-0.187222,1.7552,-0.549884,0.0643389,0.0629812,0.00219395,-0.00391058,0.000770699
30.8566,54.2828,-489.548,-3.34867,14.6425,3.48989,-1.01147,-0.187516,1.75146,-0.54984,0.0643394,0.0629808,0.00219379,-0.00390811,0.000771406
30.8435,54.3414,-489.534,-3.29461,14.6574,3.49485,-1.01176,-0.18781,1.74772,-0.549797,0.06434,0.0629805,0.00219327,-0.00390602,0.000769583
30.8305,54.4001,-489.52,-3.24049,14.672,3.49982,-1.01205,-0.188104,1.74397,-0.549753,0.0643406,0.0629802,0.00219288,-0.0039038,0.000766376
30.8177,54.4589,-489.506,-3.18627,14.6865,3.50478,-1.01234,-0.188398,1.74023,-0.549709,0.0643411,0.0629798,0.00219224,-0.00390183,0.000766791
30.8052,54.5177,-489.492,-3.13194,14.7007,3.50974,-1.01262,-0.188691,1.73648,-0.549665,0.0643416,0.0629793,0.00219224,-0.00389922,0.000767983
30.7929,54.5765,-489.478,-3.07755,14.7148,3.5147,-1.01291,-0.188985,1.73273,-0.549621,0.0643422,0.062979,0.0021916,-0.00389725,0.000764613
30.7808,54.6355,-489.464,-3.02307,14.7286,3.51966,-1.0132,-0.189278,1.72898,-0.549577,0.0643427,0.0629786,0.00219072,-0.0038955,0.000764555
30.7689,54.6944,-489.449,-2.96851,14.7423,3.52462,-1.01348,-0.189571,1.72523,-0.549532,0.0643434,0.0629783,0.00219009,-0.0038935,0.000761621
30.7573,54.7535,-489.435,-2.91386,14.7558,3.52958,-1.01377,-0.189864,1.72147,-0.549487,0.064344,0.0629779,0.00218935,-0.00389162,0.000760701
30.7458,54.8125,-489.421,-2.85911,14.769,3.53454,-1.01405,-0.190157,1.71772,-0.549442,0.0643443,0.0629774,0.00218924,-0.00388911,0.000762988
30.7346,54.8717,-489.407,-2.80429,14.7821,3.53949,-1.01434,-0.190449,1.71396,-0.549396,0.0643448,0.0629768,0.0021885,-0.0038872,0.000764382
30.7236,54.9308,-489.393,-2.74938,14.795,3.54445,-1.01462,-0.190742,1.7102,-0.54935,0.0643454,0.0629766,0.00218791,-0.00388518,0.000761412
30.7129,54.9901,-489.379,-2.69439,14.8076,3.5494,-1.0149,-0.191034,1.70644,-0.549304,0.0643458,0.062976,0.00218732,-0.00388316,0.000763852
30.7023,55.0494,-489.364,-2.63932,14.8201,3.55437,-1.01518,-0.191326,1.70268,-0.549258,0.0643463,0.0629756,0.00218734,-0.00388048,0.00076355
30.692,55.1087,-489.35,-2.58414,14.8324,3.55933,-1.01547,-0.191618,1.69891,-0.549212,0.0643469,0.0629753,0.00218687,-0.00387834,0.000761444
30.6818,55.1681,-489.336,-2.5289,14.8444,3.56428,-1.01575,-0.19191,1.69515,-0.549165,0.0643474,0.0629748,0.00218634,-0.00387624,0.000761963
30.6719,55.2275,-489.322,-2.47358,14.8563,3.56924,-1.01603,-0.192201,1.69138,-0.549119,0.0643479,0.0629744,0.00218587,-0.00387407,0.000762497
30.6623,55.287,-489.307,-2.41815,14.8679,3.5742,-1.01631,-0.192493,1.68761,-0.549072,0.0643483,0.0629739,0.00218523,-0.00387209,0.000763064
30.6528,55.3465,-489.293,-2.36268,14.8794,3.57915,-1.01659,-0.192784,1.68384,-0.549025,0.0643489,0.0629736,0.00218471,-0.00386997,0.00076092
30.6436,55.4061,-489.279,-2.30712,14.8906,3.5841,-1.01687,-0.193075,1.68006,-0.548977,0.0643494,0.0629731,0.00218402,-0.00386803,0.00076155
30.6346,55.4657,-489.264,-2.25149,14.9017,3.58906,-1.01715,-0.193366,1.67629,-0.54893,0.06435,0.0629728,0.0021837,-0.00386571,0.000759915
30.6258,55.5255,-489.25,-2.19567,14.9125,3.59402,-1.01742,-0.193658,1.67251,-0.548882,0.0643504,0.0629724,0.00218307,-0.00386369,0.000760533
30.6172,55.5852,-489.236,-2.13988,14.9232,3.59897,-1.0177,-0.193948,1.66873,-0.548834,0.0643508,0.0629718,0.00218245,-0.00386168,0.000762551
30.6089,55.6449,-489.221,-2.08402,14.9336,3.60392,-1.01798,-0.194239,1.66495,-0.548785,0.0643514,0.0629715,0.00218208,-0.00385941,0.000761517
30.6008,55.7047,-489.207,-2.02809,14.9438,3.60887,-1.01825,-0.194529,1.66117,-0.548737,0.0643517,0.0629709,0.00218141,-0.00385745,0.000764388
30.5929,55.7645,-489.192,-1.97208,14.9538,3.61382,-1.01853,-0.194819,1.65738,-0.548688,0.0643524,0.0629706,0.0021813,-0.00385492,0.000761151
30.5852,55.8243,-489.178,-1.916,14.9636,3.61877,-1.01881,-0.195109,1.6536,-0.548639,0.064353,0.0629703,0.00218043,-0.00385314,0.000758881
30.5778,55.8842,-489.163,-1.85985,14.9732,3.62372,-1.01908,-0.195399,1.64981,-0.54859,0.0643536,0.06297,0.00217989,-0.00385103,0.000757063
30.5706,55.9442,-489.149,-1.80362,14.9826,3.62867,-1.01935,-0.195688,1.64602,-0.54854,0.0643539,0.0629694,0.00217937,-0.00384892,0.000759716
30.5636,56.0041,-489.134,-1.74732,14.9918,3.63361,-1.01963,-0.195978,1.64223,-0.548491,0.0643544,0.0629689,0.00217864,-0.00384699,0.000760909
30.5568,56.0641,-489.12,-1.69096,15.0007,3.63855,-1.0199,-0.196267,1.63844,-0.54844,0.0643549,0.0629686,0.00217794,-0.00384505,0.000759438
30.5503,56.1242,-489.105,-1.63452,15.0095,3.6435,-1.02017,-0.196556,1.63465,-0.54839,0.0643553,0.0629681,0.00217768,-0.00384267,0.000761248
30.544,56.1843,-489.09,-1.57798,15.0181,3.64844,-1.02045,-0.196845,1.63085,-0.548339,0.0643557,0.0629676,0.00217721,-0.00384047,0.000762758
30.5379,56.2444,-489.076,-1.52141,15.0264,3.65339,-1.02072,-0.197134,1.62705,-0.548289,0.0643561,0.0629671,0.00217659,-0.00383846,0.00076369
30.532,56.3045,-489.061,-1.46477,15.0345,3.65833,-1.02099,-0.197422,1.62325,-0.548238,0.0643567,0.0629668,0.00217601,-0.00383637,0.000761375
30.5264,56.3647,-489.047,-1.40804,15.0424,3.66327,-1.02126,-0.197711,1.61945,-0.548187,0.0643573,0.0629665,0.00217563,-0.00383409,0.000759701
30.521,56.4249,-489.032,-1.35127,15.0501,3.66821,-1.02153,-0.197999,1.61565,-0.548135,0.0643579,0.0629662,0.002175,-0.00383206,0.000758803
30.5158,56.4852,-489.017,-1.29443,15.0576,3.67315,-1.0218,-0.198287,1.61184,-0.548084,0.0643585,0.0629658,0.0021742,-0.00383021,0.00075664
30.5108,56.5454,-489.003,-1.23753,15.0649,3.67808,-1.02207,-0.198574,1.60804,-0.548032,0.0643588,0.0629653,0.00217353,-0.00382821,0.000759459
30.5061,56.6057,-488.988,-1.18057,15.0719,3.68302,-1.02233,-0.198862,1.60423,-0.547979,0.0643591,0.0629647,0.00217299,-0.00382609,0.000763069
30.5016,56.666,-488.973,-1.12354,15.0788,3.68795,-1.0226,-0.199149,1.60042,-0.547927,0.0643596,0.0629643,0.00217252,-0.00382392,0.000762369
30.4974,56.7264,-488.958,-1.06646,15.0854,3.69289,-1.02287,-0.199436,1.59661,-0.547874,0.0643603,0.0629641,0.00217199,-0.00382179,0.000758351
30.4933,56.7867,-488.943,-1.00931,15.0918,3.69782,-1.02313,-0.199723,1.5928,-0.547821,0.0643608,0.0629637,0.00217132,-0.00381977,0.000758596
30.4895,56.8471,-488.929,-0.952105,15.098,3.70275,-1.0234,-0.20001,1.58898,-0.547768,0.0643612,0.0629632,0.00217068,-0.00381775,0.000759037
30.4859,56.9076,-488.914,-0.894809,15.104,3.70768,-1.02367,-0.200297,1.58516,-0.547714,0.0643617,0.0629628,0.0021701,-0.00381566,0.000759196
30.4826,56.968,-488.899,-0.837487,15.1097,3.71262,-1.02393,-0.200583,1.58135,-0.54766,0.0643623,0.0629625,0.00216989,-0.0038132,0.000757165
30.4795,57.0285,-488.884,-0.780109,15.1153,3.71754,-1.02419,-0.200869,1.57753,-0.547606,0.064363,0.0629623,0.00216901,-0.00381141,0.000753049
30.4766,57.089,-488.869,-0.722643,15.1206,3.72247,-1.02446,-0.201155,1.5737,-0.547552,0.0643634,0.0629618,0.00216825,-0.00380948,0.000755059
30.4739,57.1495,-488.854,-0.665151,15.1257,3.7274,-1.02472,-0.201441,1.56988,-0.547497,0.0643637,0.0629613,0.00216794,-0.00380712,0.000756746
30.4715,57.21,-488.839,-0.607603,15.1306,3.73232,-1.02498,-0.201726,1.56605,-0.547442,0.0643643,0.0629609,0.00216764,-0.00380474,0.000755856
30.4693,57.2705,-488.824,-0.550004,15.1353,3.73725,-1.02525,-0.202011,1.56223,-0.547387,0.0643649,0.0629607,0.00216721,-0.00380251,0.000752831
30.4673,57.3311,-488.809,-0.492351,15.1397,3.74217,-1.02551,-0.202296,1.5584,-0.547332,0.0643654,0.0629603,0.00216683,-0.0038002,0.000752418
30.4656,57.3917,-488.794,-0.434644,15.144,3.7471,-1.02577,-0.202581,1.55457,-0.547277,0.064366,0.0629599,0.00216616,-0.00379822,0.000751436
30.4641,57.4523,-488.779,-0.376886,15.148,3.75201,-1.02603,-0.202866,1.55074,-0.547222,0.0643664,0.0629594,0.00216554,-0.00379615,0.000752558
30.4628,57.5129,-488.764,-0.319077,15.1518,3.75693,-1.02629,-0.20315,1.5469,-0.547166,0.0643668,0.062959,0.00216487,-0.00379414,0.000753964
30.4617,57.5735,-488.749,-0.26122,15.1553,3.76185,-1.02655,-0.203435,1.54307,-0.54711,0.0643673,0.0629586,0.0021644,-0.00379194,0.000753928
30.4609,57.6341,-488.734,-0.203311,15.1587,3.76676,-1.0268,-0.203719,1.53923,-0.547054,0.0643674,0.0629578,0.00216392,-0.00378973,0.000759794
30.4604,57.6948,-488.719,-0.145329,15.1618,3.77168,-1.02706,-0.204003,1.53539,-0.546997,0.0643681,0.0629576,0.00216315,-0.00378782,0.000755991
30.46,57.7555,-488.704,-0.087328,15.1647,3.77659,-1.02732,-0.204286,1.53155,-0.546941,0.0643686,0.0629573,0.00216281,-0.00378548,0.000754901
30.4599,57.8161,-488.689,-0.0292788,15.1674,3.7815,-1.02758,-0.20457,1.52771,-0.546884,0.064369,0.0629568,0.00216217,-0.00378344,0.00075724
30.46,57.8769,-488.674,0.0288429,15.1698,3.78641,-1.02783,-0.204853,1.52386,-0.546827,0.0643695,0.0629565,0.00216158,-0.00378132,0.000755065
30.4604,57.9375,-488.659,0.0869789,15.1721,3.79132,-1.02809,-0.205136,1.52002,-0.546769,0.0643701,0.0629562,0.00216108,-0.00377915,0.000752831
30.4609,57.9982,-488.643,0.145159,15.1741,3.79623,-1.02834,-0.205419,1.51617,-0.546712,0.0643708,0.062956,0.0021605,-0.00377703,0.000748914
30.4617,58.0589,-488.628,0.203382,15.1759,3.80114,-1.0286,-0.205701,1.51232,-0.546654,0.0643714,0.0629557,0.00216,-0.00377486,0.00074774
30.4628,58.1197,-488.613,0.261649,15.1774,3.80604,-1.02885,-0.205983,1.50847,-0.546596,0.0643716,0.062955,0.00215925,-0.00377291,0.000751857
30.4641,58.1804,-488.598,0.319956,15.1788,3.81094,-1.0291,-0.206265,1.50462,-0.546537,0.0643721,0.0629546,0.00215851,-0.00377096,0.000751997
30.4656,58.2411,-488.582,0.378304,15.1799,3.81584,-1.02936,-0.206547,1.50077,-0.546479,0.0643724,0.0629541,0.00215777,-0.003769,0.000754437
30.4673,58.3018,-488.567,0.436691,15.1807,3.82073,-1.02961,-0.206829,1.49691,-0.546419,0.0643729,0.0629537,0.0021573,-0.00376679,0.00075339
30.4693,58.3625,-488.552,0.495118,15.1814,3.82563,-1.02986,-0.20711,1.49305,-0.54636,0.0643732,0.0629532,0.00215663,-0.00376474,0.000755936
30.4715,58.4233,-488.537,0.553611,15.1818,3.83053,-1.03011,-0.207392,1.48919,-0.546301,0.0643738,0.0629529,0.00215629,-0.0037624,0.000755013
30.474,58.484,-488.521,0.612108,15.182,3.83542,-1.03036,-0.207673,1.48533,-0.546241,0.0643743,0.0629526,0.00215583,-0.00376017,0.000752883
30.4767,58.5447,-488.506,0.670641,15.182,3.84032,-1.03061,-0.207953,1.48147,-0.546181,0.0643749,0.0629523,0.00215542,-0.00375788,0.000751289
30.4796,58.6055,-488.491,0.729239,15.1817,3.84521,-1.03086,-0.208234,1.4776,-0.546121,0.0643754,0.0629519,0.0021549,-0.00375571,0.000749949
30.4827,58.6662,-488.475,0.787844,15.1812,3.8501,-1.03111,-0.208514,1.47374,-0.546061,0.0643759,0.0629516,0.00215387,-0.00375403,0.000749219
30.4861,58.7269,-488.46,0.84648,15.1805,3.85498,-1.03136,-0.208794,1.46987,-0.546,0.0643761,0.0629509,0.00215324,-0.00375195,0.000755098
30.4897,58.7877,-488.444,0.905149,15.1796,3.85986,-1.03161,-0.209073,1.466,-0.545939,0.0643766,0.0629505,0.00215304,-0.00374945,0.000754196
30.4936,58.8484,-488.429,0.963848,15.1784,3.86474,-1.03185,-0.209353,1.46213,-0.545878,0.064377,0.0629501,0.0021526,-0.00374719,0.000754087
30.4977,58.9091,-488.413,1.02258,15.177,3.86963,-1.0321,-0.209632,1.45826,-0.545817,0.0643774,0.0629497,0.00215227,-0.00374481,0.000755673
30.502,58.9698,-488.398,1.08134,15.1754,3.87451,-1.03235,-0.209911,1.45439,-0.545756,0.064378,0.0629494,0.0021519,-0.0037425,0.000752613
30.5066,59.0305,-488.382,1.14013,15.1735,3.87938,-1.03259,-0.21019,1.45051,-0.545695,0.0643786,0.0629491,0.00215115,-0.00374055,0.000751518
30.5114,59.0912,-488.367,1.19894,15.1714,3.88426,-1.03284,-0.210468,1.44663,-0.545634,0.0643791,0.0629488,0.00215078,-0.00373822,0.000750665
30.5164,59.1518,-488.351,1.25778,15.1691,3.88913,-1.03308,-0.210747,1.44275,-0.545572,0.0643796,0.0629484,0.0021501,-0.0037362,0.000749782
30.5217,59.2125,-488.336,1.31668,15.1665,3.894,-1.03332,-0.211025,1.43887,-0.54551,0.06438,0.062948,0.00214973,-0.00373385,0.000750332
30.5272,59.2732,-488.32,1.37557,15.1637,3.89887,-1.03357,-0.211302,1.43499,-0.545448,0.0643806,0.0629478,0.00214919,-0.0037317,0.000747216
30.5329,59.3338,-488.304,1.43449,15.1607,3.90374,-1.03381,-0.21158,1.4311,-0.545386,0.0643812,0.0629475,0.00214845,-0.00372974,0.000745322
30.5389,59.3945,-488.289,1.49346,15.1574,3.9086,-1.03405,-0.211857,1.42721,-0.545323,0.0643815,0.062947,0.00214797,-0.0037275,0.000747128
30.5451,59.4551,-488.273,1.55242,15.1539,3.91346,-1.03429,-0.212134,1.42333,-0.545261,0.064382,0.0629466,0.00214756,-0.00372522,0.000746982
30.5515,59.5157,-488.257,1.6114,15.1502,3.91832,-1.03453,-0.212411,1.41944,-0.545198,0.0643825,0.0629462,0.00214679,-0.00372328,0.000746241
30.5582,59.5763,-488.242,1.6704,15.1462,3.92318,-1.03477,-0.212687,1.41555,-0.545135,0.064383,0.0629459,0.00214637,-0.00372098,0.000744903
30.5651,59.6369,-488.226,1.72942,15.1421,3.92803,-1.03501,-0.212963,1.41165,-0.545071,0.0643833,0.0629453,0.00214548,-0.00371917,0.000748693
30.5723,59.6974,-488.21,1.78846,15.1376,3.93288,-1.03525,-0.213239,1.40776,-0.545007,0.0643838,0.062945,0.00214521,-0.00371673,0.000748285
30.5797,59.758,-488.195,1.84752,15.133,3.93773,-1.03549,-0.213515,1.40386,-0.544944,0.0643842,0.0629445,0.00214432,-0.00371491,0.000749157
30.5873,59.8185,-488.179,1.90659,15.1281,3.94258,-1.03573,-0.21379,1.39997,-0.544879,0.0643846,0.0629442,0.00214395,-0.00371258,0.000748826
30.5952,59.879,-488.163,1.96568,15.1229,3.94743,-1.03597,-0.214066,1.39607,-0.544815,0.0643851,0.0629438,0.00214363,-0.00371018,0.000748559
30.6033,59.9395,-488.147,2.02481,15.1176,3.95228,-1.0362,-0.214341,1.39216,-0.544751,0.0643855,0.0629433,0.00214305,-0.00370804,0.000750014
30.6116,59.9999,-488.131,2.08393,15.112,3.95712,-1.03644,-0.214615,1.38826,-0.544686,0.064386,0.062943,0.00214261,-0.00370578,0.000748985
30.6202,60.0603,-488.115,2.14306,15.1061,3.96196,-1.03668,-0.214889,1.38436,-0.544621,0.0643864,0.0629426,0.00214248,-0.0037032,0.000748821
30.629,60.1208,-488.1,2.20222,15.1,3.9668,-1.03691,-0.215164,1.38045,-0.544557,0.0643871,0.0629425,0.00214156,-0.00370143,0.000745064
30.638,60.1811,-488.084,2.26137,15.0937,3.97163,-1.03714,-0.215437,1.37654,-0.544492,0.0643874,0.062942,0.00214119,-0.00369909,0.00074663
30.6473,60.2415,-488.068,2.32053,15.0872,3.97646,-1.03738,-0.215711,1.37263,-0.544427,0.064388,0.0629417,0.00214082,-0.00369675,0.000744158
30.6568,60.3018,-488.052,2.3797,15.0804,3.98129,-1.03761,-0.215984,1.36872,-0.544361,0.0643885,0.0629413,0.0021399,-0.00369495,0.000744071
30.6666,60.3621,-488.036,2.43887,15.0734,3.98612,-1.03784,-0.216257,1.36481,-0.544296,0.0643889,0.0629409,0.0021396,-0.00369255,0.000744865
