t,x,y,z,vx,vy,vz,roll,pitch,yaw
11.3217,-66.5654,0,-78.1429,-6.07362,0,9.32555,3.14159,-0.930374,3.14159
11.3257,-66.5899,0,-78.1055,-6.10698,0,9.3396,3.14159,-0.928552,3.14159
11.3297,-66.6144,0,-78.0681,-6.1405,0,9.35345,3.14159,-0.926718,3.14159
11.3337,-66.6391,0,-78.0306,-6.17416,0,9.3671,3.14159,-0.924874,3.14159
11.3377,-66.664,0,-77.9931,-6.20794,0,9.38054,3.14159,-0.923019,3.14159
11.3417,-66.6889,0,-77.9555,-6.24188,0,9.39377,3.14159,-0.921154,3.14159
11.3457,-66.714,0,-77.9179,-6.27594,0,9.4068,3.14159,-0.919278,3.14159
11.3497,-66.7393,0,-77.8802,-6.31014,0,9.41962,3.14159,-0.917392,3.14159
11.3537,-66.7647,0,-77.8425,-6.34449,0,9.43223,3.14159,-0.915496,3.14159
11.3577,-66.7902,0,-77.8047,-6.37898,0,9.44464,3.14159,-0.913589,3.14159
11.3617,-66.8158,0,-77.7668,-6.41359,0,9.45683,3.14159,-0.911672,3.14159
11.3657,-66.8416,0,-77.729,-6.44835,0,9.46881,3.14159,-0.909744,3.14159
11.3697,-66.8676,0,-77.691,-6.48323,0,9.48057,3.14159,-0.907806,3.14159
11.3737,-66.8937,0,-77.6531,-6.51824,0,9.49212,3.14159,-0.905859,3.14159
11.3777,-66.9199,0,-77.615,-6.55339,0,9.50346,3.14159,-0.903902,3.14159
11.3817,-66.9462,0,-77.577,-6.58867,0,9.51459,3.14159,-0.901934,3.14159
11.3857,-66.9727,0,-77.5389,-6.62407,0,9.52548,3.14159,-0.899956,3.14159
11.3897,-66.9994,0,-77.5007,-6.65961,0,9.53617,3.14159,-0.897969,3.14159
11.3937,-67.0262,0,-77.4625,-6.69527,0,9.54663,3.14159,-0.895972,3.14159
11.3977,-67.0531,0,-77.4243,-6.73105,0,9.55686,3.14159,-0.893965,3.14159
11.4017,-67.0802,0,-77.386,-6.76697,0,9.56688,3.14159,-0.891948,3.14159
11.4057,-67.1074,0,-77.3477,-6.80301,0,9.57668,3.14159,-0.889922,3.14159
11.4097,-67.1347,0,-77.3093,-6.83916,0,9.58625,3.14159,-0.887886,3.14159
11.4137,-67.1623,0,-77.271,-6.87545,0,9.5956,3.14159,-0.88584,3.14159
11.4177,-67.1899,0,-77.2325,-6.91185,0,9.60472,3.14159,-0.883786,3.14159
11.4217,-67.2177,0,-77.1941,-6.94837,0,9.61362,3.14159,-0.881722,3.14159
11.4257,-67.2456,0,-77.1556,-6.98502,0,9.62229,3.14159,-0.879647,3.14159
11.4297,-67.2737,0,-77.117,-7.02179,0,9.63073,3.14159,-0.877564,3.14159
11.4337,-67.302,0,-77.0785,-7.05866,0,9.63893,3.14159,-0.875472,3.14159
11.4377,-67.3304,0,-77.0399,-7.09566,0,9.64692,3.14159,-0.87337,3.14159
11.4417,-67.3589,0,-77.0013,-7.13278,0,9.65467,3.14159,-0.871259,3.14159
11.4457,-67.3876,0,-76.9626,-7.17,0,9.66218,3.14159,-0.869139,3.14159
11.4497,-67.4164,0,-76.9239,-7.20734,0,9.66947,3.14159,-0.867009,3.14159
11.4537,-67.4454,0,-76.8852,-7.24479,0,9.67652,3.14159,-0.864871,3.14159
11.4577,-67.4745,0,-76.8465,-7.28235,0,9.68332,3.14159,-0.862724,3.14159
11.4617,-67.5038,0,-76.8077,-7.32002,0,9.6899,3.14159,-0.860567,3.14159
11.4657,-67.5333,0,-76.7689,-7.3578,0,9.69624,3.14159,-0.858402,3.14159
11.4697,-67.5628,0,-76.7301,-7.39568,0,9.70234,3.14159,-0.856228,3.14159
11.4737,-67.5926,0,-76.6912,-7.43367,0,9.7082,3.14159,-0.854044,3.14159
11.4777,-67.6225,0,-76.6524,-7.47176,0,9.71383,3.14159,-0.851853,3.14159
11.4817,-67.6525,0,-76.6135,-7.50996,0,9.71921,3.14159,-0.849653,3.14159
11.4857,-67.6827,0,-76.5746,-7.54826,0,9.72435,3.14159,-0.847443,3.14159
11.4897,-67.7131,0,-76.5357,-7.58667,0,9.72925,3.14159,-0.845225,3.14159
11.4937,-67.7436,0,-76.4967,-7.62516,0,9.7339,3.14159,-0.842999,3.14159
11.4977,-67.7742,0,-76.4578,-7.66377,0,9.73831,3.14159,-0.840764,3.14159
11.5017,-67.805,0,-76.4188,-7.70247,0,9.74247,3.14159,-0.838519,3.14159
11.5057,-67.836,0,-76.3798,-7.74126,0,9.74639,3.14159,-0.836268,3.14159
11.5097,-67.8671,0,-76.3408,-7.78015,0,9.75006,3.14159,-0.834007,3.14159
11.5137,-67.8984,0,-76.3018,-7.81914,0,9.75349,3.14159,-0.831738,3.14159
11.5177,-67.9299,0,-76.2628,-7.85821,0,9.75667,3.14159,-0.829461,3.14159
11.5217,-67.9615,0,-76.2237,-7.89737,0,9.75959,3.14159,-0.827175,3.14159
11.5257,-67.9932,0,-76.1846,-7.93664,0,9.76227,3.14159,-0.82488,3.14159
11.5297,-68.0251,0,-76.1456,-7.97597,0,9.76469,3.14159,-0.822578,3.14159
11.5337,-68.0572,0,-76.1065,-8.0154,0,9.76686,3.14159,-0.820268,3.14159
11.5377,-68.0894,0,-76.0674,-8.05491,0,9.76879,3.14159,-0.81795,3.14159
11.5417,-68.1218,0,-76.0283,-8.0945,0,9.77045,3.14159,-0.815623,3.14159
11.5457,-68.1543,0,-75.9892,-8.13418,0,9.77186,3.14159,-0.813288,3.14159
11.5497,-68.187,0,-75.9501,-8.17395,0,9.77302,3.14159,-0.810946,3.14159
11.5537,-68.2199,0,-75.911,-8.21379,0,9.77393,3.14159,-0.808595,3.14159
11.5577,-68.2529,0,-75.8719,-8.25372,0,9.77457,3.14159,-0.806236,3.14159
11.5617,-68.2861,0,-75.8328,-8.29375,0,9.77497,3.14159,-0.803868,3.14159
11.5657,-68.3195,0,-75.7937,-8.33382,0,9.77509,3.14159,-0.801494,3.14159
11.5697,-68.353,0,-75.7546,-8.37397,0,9.77497,3.14159,-0.799112,3.14159
11.5737,-68.3866,0,-75.7155,-8.41419,0,9.77458,3.14159,-0.796722,3.14159
11.5777,-68.4204,0,-75.6764,-8.45446,0,9.77392,3.14159,-0.794325,3.14159
11.5817,-68.4544,0,-75.6373,-8.49483,0,9.77302,3.14159,-0.791919,3.14159
11.5857,-68.4886,0,-75.5982,-8.53524,0,9.77184,3.14159,-0.789507,3.14159
11.5897,-68.5229,0,-75.5591,-8.57573,0,9.7704,3.14159,-0.787086,3.14159
11.5937,-68.5573,0,-75.52,-8.61629,0,9.7687,3.14159,-0.784658,3.14159
11.5977,-68.592,0,-75.481,-8.6569,0,9.76674,3.14159,-0.782223,3.14159
11.6017,-68.6268,0,-75.4419,-8.69757,0,9.76451,3.14159,-0.77978,3.14159
11.6057,-68.6617,0,-75.4029,-8.73832,0,9.76201,3.14159,-0.777329,3.14159
11.6097,-68.6968,0,-75.3638,-8.77912,0,9.75926,3.14159,-0.774872,3.14159
11.6137,-68.7321,0,-75.3248,-8.81997,0,9.75623,3.14159,-0.772406,3.14159
11.6178,-68.7676,0,-75.2858,-8.86088,0,9.75294,3.14159,-0.769934,3.14159
11.6218,-68.8032,0,-75.2468,-8.90185,0,9.74938,3.14159,-0.767453,3.14159
11.6258,-68.839,0,-75.2078,-8.94287,0,9.74555,3.14159,-0.764967,3.14159
11.6298,-68.8749,0,-75.1688,-8.98394,0,9.74145,3.14159,-0.762472,3.14159
11.6338,-68.911,0,-75.1299,-9.02507,0,9.73709,3.14159,-0.75997,3.14159
11.6378,-68.9473,0,-75.0909,-9.06623,0,9.73245,3.14159,-0.757462,3.14159
11.6418,-68.9837,0,-75.052,-9.10744,0,9.72754,3.14159,-0.754946,3.14159
11.6458,-69.0203,0,-75.0131,-9.1487,0,9.72237,3.14159,-0.752423,3.14159
11.6498,-69.0571,0,-74.9742,-9.18999,0,9.71692,3.14159,-0.749894,3.14159
11.6538,-69.094,0,-74.9354,-9.23134,0,9.7112,3.14159,-0.747357,3.14159
11.6578,-69.1311,0,-74.8965,-9.27272,0,9.7052,3.14159,-0.744812,3.14159
11.6618,-69.1684,0,-74.8577,-9.31412,0,9.69893,3.14159,-0.742262,3.14159
11.6658,-69.2058,0,-74.819,-9.35558,0,9.69238,3.14159,-0.739705,3.14159
11.6698,-69.2434,0,-74.7802,-9.39706,0,9.68557,3.14159,-0.737141,3.14159
11.6738,-69.2811,0,-74.7415,-9.43857,0,9.67849,3.14159,-0.73457,3.14159
11.6778,-69.3192,0,-74.7027,-9.4802,0,9.67111,3.14159,-0.731987,3.14159
11.6818,-69.3572,0,-74.6641,-9.52178,0,9.66347,3.14159,-0.729403,3.14159
11.6858,-69.3955,0,-74.6255,-9.56339,0,9.65555,3.14159,-0.726812,3.14159
11.6898,-69.4339,0,-74.5869,-9.60501,0,9.64736,3.14159,-0.724214,3.14159
11.6938,-69.4725,0,-74.5483,-9.64665,0,9.63889,3.14159,-0.72161,3.14159
11.6978,-69.5113,0,-74.5098,-9.68833,0,9.63014,3.14159,-0.718999,3.14159
11.7018,-69.5502,0,-74.4713,-9.73003,0,9.62112,3.14159,-0.716382,3.14159
11.7058,-69.5893,0,-74.4328,-9.77173,0,9.61182,3.14159,-0.713758,3.14159
11.7098,-69.6286,0,-74.3944,-9.81346,0,9.60223,3.14159,-0.711128,3.14159
11.7138,-69.668,0,-74.356,-9.85521,0,9.59238,3.14159,-0.708491,3.14159
11.7178,-69.7076,0,-74.3177,-9.89697,0,9.58225,3.14159,-0.705848,3.14159
11.7218,-69.7473,0,-74.2794,-9.93874,0,9.57183,3.14159,-0.703198,3.14159
11.7258,-69.7873,0,-74.2412,-9.98052,0,9.56113,3.14159,-0.700543,3.14159
11.7298,-69.8274,0,-74.203,-10.0223,0,9.55016,3.14159,-0.697881,3.14159
11.7338,-69.8676,0,-74.1648,-10.0641,0,9.53891,3.14159,-0.695213,3.14159
11.7378,-69.9081,0,-74.1267,-10.1059,0,9.52737,3.14159,-0.692538,3.14159
11.7418,-69.9487,0,-74.0886,-10.1477,0,9.51556,3.14159,-0.689858,3.14159
11.7458,-69.9894,0,-74.0506,-10.1895,0,9.50347,3.14159,-0.687172,3.14159
11.7498,-70.0303,0,-74.0126,-10.2313,0,9.49109,3.14159,-0.684479,3.14159
11.7538,-70.0714,0,-73.9747,-10.2731,0,9.47844,3.14159,-0.681781,3.14159
11.7578,-70.1127,0,-73.9369,-10.3148,0,9.4655,3.14159,-0.679076,3.14159
11.7618,-70.1541,0,-73.899,-10.3566,0,9.45228,3.14159,-0.676365,3.14159
11.7658,-70.1957,0,-73.8613,-10.3984,0,9.43878,3.14159,-0.673649,3.14159
11.7698,-70.2375,0,-73.8236,-10.4401,0,9.425,3.14159,-0.670927,3.14159
11.7738,-70.2794,0,-73.7859,-10.4819,0,9.41093,3.14159,-0.668198,3.14159
11.7778,-70.3215,0,-73.7483,-10.5236,0,9.3966,3.14159,-0.665465,3.14159
11.7818,-70.3638,0,-73.7108,-10.5653,0,9.38197,3.14159,-0.662725,3.14159
11.7858,-70.4063,0,-73.6733,-10.607,0,9.36706,3.14159,-0.659979,3.14159
11.7898,-70.4489,0,-73.6359,-10.6487,0,9.35188,3.14159,-0.657229,3.14159
11.7938,-70.4916,0,-73.5985,-10.6904,0,9.3364,3.14159,-0.654472,3.14159
11.7978,-70.5346,0,-73.5613,-10.732,0,9.32064,3.14159,-0.651709,3.14159
11.8018,-70.5777,0,-73.524,-10.7736,0,9.30461,3.14159,-0.648941,3.14159
11.8058,-70.6209,0,-73.4869,-10.8152,0,9.28829,3.14159,-0.646167,3.14159
11.8098,-70.6644,0,-73.4498,-10.8567,0,9.27169,3.14159,-0.643389,3.14159
11.8138,-70.7079,0,-73.4128,-10.8982,0,9.25481,3.14159,-0.640604,3.14159
11.8178,-70.7517,0,-73.3758,-10.9397,0,9.23765,3.14159,-0.637814,3.14159
11.8218,-70.7957,0,-73.3389,-10.9811,0,9.2202,3.14159,-0.635019,3.14159
11.8258,-70.8397,0,-73.3021,-11.0225,0,9.20247,3.14159,-0.632218,3.14159
11.8298,-70.884,0,-73.2654,-11.0639,0,9.18447,3.14159,-0.629412,3.14159
11.8338,-70.9284,0,-73.2287,-11.1052,0,9.16618,3.14159,-0.6266,3.14159
11.8378,-70.9731,0,-73.1921,-11.1465,0,9.14759,3.14159,-0.623782,3.14159
11.8418,-71.0178,0,-73.1555,-11.1877,0,9.12874,3.14159,-0.62096,3.14159
11.8458,-71.0627,0,-73.1191,-11.2289,0,9.1096,3.14159,-0.618133,3.14159
11.8498,-71.1078,0,-73.0827,-11.27,0,9.09019,3.14159,-0.615302,3.14159
11.8538,-71.1531,0,-73.0465,-11.3111,0,9.0705,3.14159,-0.612464,3.14159
11.8578,-71.1985,0,-73.0103,-11.3521,0,9.05053,3.14159,-0.609622,3.14159
11.8618,-71.2441,0,-72.9741,-11.3931,0,9.03028,3.14159,-0.606775,3.14159
11.8658,-71.2898,0,-72.9381,-11.434,0,9.00974,3.14159,-0.603923,3.14159
11.8698,-71.3357,0,-72.9021,-11.4748,0,8.98893,3.14159,-0.601066,3.14159
11.8738,-71.3818,0,-72.8663,-11.5156,0,8.96784,3.14159,-0.598204,3.14159
11.8778,-71.428,0,-72.8305,-11.5563,0,8.94647,3.14159,-0.595337,3.14159
11.8818,-71.4744,0,-72.7948,-11.597,0,8.92483,3.14159,-0.592465,3.14159
11.8858,-71.5209,0,-72.7591,-11.6376,0,8.9029,3.14159,-0.589589,3.14159
11.8898,-71.5676,0,-72.7236,-11.6781,0,8.88069,3.14159,-0.586707,3.14159
11.8938,-71.6145,0,-72.6882,-11.7186,0,8.8582,3.14159,-0.583821,3.14159
11.8978,-71.6616,0,-72.6528,-11.7589,0,8.83544,3.14159,-0.58093,3.14159
11.9018,-71.7088,0,-72.6176,-11.7992,0,8.81241,3.14159,-0.578034,3.14159
11.9058,-71.7561,0,-72.5824,-11.8394,0,8.78909,3.14159,-0.575133,3.14159
11.9098,-71.8037,0,-72.5474,-11.8796,0,8.7655,3.14159,-0.572229,3.14159
11.9138,-71.8514,0,-72.5124,-11.9196,0,8.74163,3.14159,-0.569319,3.14159
11.9178,-71.8992,0,-72.4775,-11.9596,0,8.71749,3.14159,-0.566405,3.14159
11.9218,-71.9472,0,-72.4427,-11.9995,0,8.69307,3.14159,-0.563487,3.14159
11.9258,-71.9954,0,-72.408,-12.0393,0,8.66838,3.14159,-0.560563,3.14159
11.9298,-72.0437,0,-72.3735,-12.079,0,8.64342,3.14159,-0.557637,3.14159
11.9338,-72.0922,0,-72.339,-12.1186,0,8.61819,3.14159,-0.554705,3.14159
11.9378,-72.1408,0,-72.3046,-12.1582,0,8.59267,3.14159,-0.551769,3.14159
11.9418,-72.1896,0,-72.2703,-12.1976,0,8.56689,3.14159,-0.548828,3.14159
11.9458,-72.2386,0,-72.2362,-12.2369,0,8.54084,3.14159,-0.545884,3.14159
11.9498,-72.2877,0,-72.2021,-12.2762,0,8.51451,3.14159,-0.542935,3.14159
11.9538,-72.337,0,-72.1682,-12.3153,0,8.48792,3.14159,-0.539981,3.14159
11.9578,-72.3864,0,-72.1343,-12.3543,0,8.46106,3.14159,-0.537024,3.14159
11.9618,-72.436,0,-72.1006,-12.3932,0,8.43392,3.14159,-0.534063,3.14159
11.9658,-72.4857,0,-72.0669,-12.4321,0,8.40652,3.14159,-0.531097,3.14159
11.9698,-72.5356,0,-72.0334,-12.4708,0,8.37887,3.14159,-0.528128,3.14159
11.9738,-72.5856,0,-72,-12.5094,0,8.35093,3.14159,-0.525154,3.14159
11.9778,-72.6358,0,-71.9667,-12.5478,0,8.32273,3.14159,-0.522176,3.14159
11.9818,-72.6862,0,-71.9335,-12.5862,0,8.29427,3.14159,-0.519195,3.14159
11.9858,-72.7367,0,-71.9004,-12.6244,0,8.26554,3.14159,-0.516209,3.14159
11.9898,-72.7874,0,-71.8675,-12.6626,0,8.23655,3.14159,-0.51322,3.14159
11.9938,-72.8382,0,-71.8347,-12.7006,0,8.2073,3.14159,-0.510227,3.14159
11.9978,-72.8891,0,-71.8019,-12.7385,0,8.17778,3.14159,-0.50723,3.14159
12.0018,-72.9402,0,-71.7693,-12.7762,0,8.14801,3.14159,-0.50423,3.14159
12.0058,-72.9915,0,-71.7369,-12.8138,0,8.11798,3.14159,-0.501226,3.14159
12.0098,-73.0429,0,-71.7045,-12.8514,0,8.08768,3.14159,-0.498217,3.14159
12.0138,-73.0945,0,-71.6723,-12.8887,0,8.05713,3.14159,-0.495205,3.14159
12.0178,-73.1462,0,-71.6402,-12.926,0,8.02632,3.14159,-0.49219,3.14159
12.0218,-73.198,0,-71.6082,-12.9631,0,7.99525,3.14159,-0.489171,3.14159
12.0258,-73.25,0,-71.5763,-13,0,7.96392,3.14159,-0.486148,3.14159
12.0298,-73.3022,0,-71.5446,-13.0369,0,7.93235,3.14159,-0.483122,3.14159
12.0338,-73.3545,0,-71.513,-13.0735,0,7.90051,3.14159,-0.480092,3.14159
12.0378,-73.4069,0,-71.4815,-13.1101,0,7.86842,3.14159,-0.477059,3.14159
12.0418,-73.4595,0,-71.4502,-13.1465,0,7.83609,3.14159,-0.474023,3.14159
12.0458,-73.5123,0,-71.419,-13.1827,0,7.8035,3.14159,-0.470983,3.14159
12.0498,-73.5652,0,-71.3879,-13.2188,0,7.77067,3.14159,-0.467939,3.14159
12.0538,-73.6182,0,-71.3569,-13.2548,0,7.73759,3.14159,-0.464893,3.14159
12.0578,-73.6714,0,-71.3261,-13.2906,0,7.70425,3.14159,-0.461843,3.14159
12.0618,-73.7247,0,-71.2954,-13.3262,0,7.67067,3.14159,-0.458791,3.14159
12.0658,-73.7781,0,-71.2649,-13.3617,0,7.63686,3.14159,-0.455735,3.14159
12.0698,-73.8317,0,-71.2344,-13.397,0,7.60279,3.14159,-0.452675,3.14159
12.0738,-73.8855,0,-71.2042,-13.4322,0,7.56847,3.14159,-0.449613,3.14159
12.0778,-73.9393,0,-71.174,-13.4672,0,7.53392,3.14159,-0.446548,3.14159
12.0818,-73.9933,0,-71.144,-13.5021,0,7.49912,3.14159,-0.443479,3.14159
12.0858,-74.0475,0,-71.1142,-13.5367,0,7.46408,3.14159,-0.440407,3.14159
12.0898,-74.1018,0,-71.0844,-13.5712,0,7.42881,3.14159,-0.437333,3.14159
12.0938,-74.1562,0,-71.0549,-13.6056,0,7.3933,3.14159,-0.434255,3.14159
12.0978,-74.2108,0,-71.0254,-13.6398,0,7.35755,3.14159,-0.431174,3.14159
12.1018,-74.2655,0,-70.9961,-13.6738,0,7.32158,3.14159,-0.428091,3.14159
12.1058,-74.3203,0,-70.967,-13.7076,0,7.28536,3.14159,-0.425005,3.14159
12.1098,-74.3753,0,-70.938,-13.7412,0,7.24891,3.14159,-0.421916,3.14159
12.1138,-74.4304,0,-70.9091,-13.7747,0,7.21224,3.14159,-0.418825,3.14159
12.1178,-74.4857,0,-70.8804,-13.808,0,7.17533,3.14159,-0.41573,3.14159
12.1218,-74.541,0,-70.8519,-13.8411,0,7.1382,3.14159,-0.412634,3.14159
12.1258,-74.5965,0,-70.8235,-13.874,0,7.10085,3.14159,-0.409534,3.14159
12.1298,-74.6522,0,-70.7952,-13.9068,0,7.06326,3.14159,-0.406432,3.14159
12.1338,-74.7079,0,-70.7671,-13.9393,0,7.02545,3.14159,-0.403326,3.14159
12.1378,-74.7638,0,-70.7392,-13.9717,0,6.98742,3.14159,-0.400219,3.14159
12.1418,-74.8199,0,-70.7114,-14.0039,0,6.94917,3.14159,-0.397109,3.14159
12.1458,-74.876,0,-70.6837,-14.0358,0,6.91069,3.14159,-0.393996,3.14159
12.1498,-74.9323,0,-70.6562,-14.0676,0,6.87201,3.14159,-0.390882,3.14159
12.1538,-74.9887,0,-70.6289,-14.0992,0,6.83309,3.14159,-0.387764,3.14159
12.1578,-75.0452,0,-70.6017,-14.1306,0,6.79397,3.14159,-0.384645,3.14159
12.1618,-75.1019,0,-70.5747,-14.1618,0,6.75464,3.14159,-0.381523,3.14159
12.1658,-75.1587,0,-70.5478,-14.1928,0,6.71509,3.14159,-0.378399,3.14159
12.1698,-75.2156,0,-70.5211,-14.2236,0,6.67533,3.14159,-0.375272,3.14159
12.1738,-75.2726,0,-70.4946,-14.2542,0,6.63537,3.14159,-0.372144,3.14159
12.1778,-75.3297,0,-70.4682,-14.2846,0,6.59519,3.14159,-0.369012,3.14159
12.1818,-75.387,0,-70.4419,-14.3148,0,6.55481,3.14159,-0.365879,3.14159
12.1858,-75.4444,0,-70.4159,-14.3447,0,6.51423,3.14159,-0.362744,3.14159
12.1898,-75.5019,0,-70.39,-14.3745,0,6.47345,3.14159,-0.359607,3.14159
12.1938,-75.5595,0,-70.3643,-14.4041,0,6.43246,3.14159,-0.356468,3.14159
12.1978,-75.6172,0,-70.3387,-14.4334,0,6.39128,3.14159,-0.353327,3.14159
12.2018,-75.6751,0,-70.3133,-14.4625,0,6.3499,3.14159,-0.350184,3.14159
12.2058,-75.7331,0,-70.2881,-14.4914,0,6.30831,3.14159,-0.347039,3.14159
12.2098,-75.7912,0,-70.263,-14.5201,0,6.26655,3.14159,-0.343892,3.14159
12.2138,-75.8494,0,-70.2381,-14.5486,0,6.22458,3.14159,-0.340743,3.14159
12.2178,-75.9077,0,-70.2134,-14.5768,0,6.18241,3.14159,-0.337592,3.14159
12.2218,-75.9661,0,-70.1888,-14.6049,0,6.14008,3.14159,-0.33444,3.14159
12.2258,-76.0247,0,-70.1644,-14.6327,0,6.09754,3.14159,-0.331286,3.14159
12.2298,-76.0833,0,-70.1402,-14.6603,0,6.05482,3.14159,-0.328129,3.14159
12.2339,-76.1421,0,-70.1161,-14.6876,0,6.01193,3.14159,-0.324972,3.14159
12.2379,-76.201,0,-70.0922,-14.7148,0,5.96884,3.14159,-0.321813,3.14159
12.2419,-76.2599,0,-70.0685,-14.7417,0,5.92557,3.14159,-0.318652,3.14159
12.2459,-76.319,0,-70.045,-14.7684,0,5.88213,3.14159,-0.31549,3.14159
12.2499,-76.3782,0,-70.0217,-14.7948,0,5.83851,3.14159,-0.312326,3.14159
12.2539,-76.4375,0,-69.9985,-14.821,0,5.79472,3.14159,-0.309161,3.14159
12.2579,-76.4969,0,-69.9755,-14.847,0,5.75076,3.14159,-0.305994,3.14159
12.2619,-76.5564,0,-69.9526,-14.8727,0,5.70662,3.14159,-0.302826,3.14159
12.2659,-76.616,0,-69.93,-14.8982,0,5.6623,3.14159,-0.299656,3.14159
12.2699,-76.6757,0,-69.9075,-14.9235,0,5.61783,3.14159,-0.296485,3.14159
12.2739,-76.7355,0,-69.8852,-14.9485,0,5.57319,3.14159,-0.293313,3.14159
12.2779,-76.7954,0,-69.8631,-14.9733,0,5.52838,3.14159,-0.290139,3.14159
12.2819,-76.8554,0,-69.8412,-14.9978,0,5.48341,3.14159,-0.286964,3.14159
12.2859,-76.9155,0,-69.8194,-15.0221,0,5.43828,3.14159,-0.283788,3.14159
12.2899,-76.9757,0,-69.7978,-15.0461,0,5.39299,3.14159,-0.280611,3.14159
12.2939,-77.036,0,-69.7764,-15.0699,0,5.34756,3.14159,-0.277433,3.14159
12.2979,-77.0964,0,-69.7552,-15.0935,0,5.30196,3.14159,-0.274253,3.14159
12.3019,-77.1568,0,-69.7342,-15.1168,0,5.25621,3.14159,-0.271073,3.14159
12.3059,-77.2174,0,-69.7134,-15.1399,0,5.21032,3.14159,-0.267891,3.14159
12.3099,-77.2781,0,-69.6927,-15.1627,0,5.16427,3.14159,-0.264709,3.14159
12.3139,-77.3388,0,-69.6722,-15.1852,0,5.11808,3.14159,-0.261526,3.14159
12.3179,-77.3996,0,-69.6519,-15.2075,0,5.07175,3.14159,-0.258342,3.14159
12.3219,-77.4606,0,-69.6318,-15.2296,0,5.02527,3.14159,-0.255157,3.14159
12.3259,-77.5216,0,-69.6119,-15.2514,0,4.97865,3.14159,-0.25197,3.14159
12.3299,-77.5827,0,-69.5922,-15.2729,0,4.9319,3.14159,-0.248784,3.14159
12.3339,-77.6439,0,-69.5726,-15.2942,0,4.885,3.14159,-0.245596,3.14159
12.3379,-77.7052,0,-69.5533,-15.3152,0,4.83797,3.14159,-0.242407,3.14159
12.3419,-77.7665,0,-69.5341,-15.336,0,4.79082,3.14159,-0.239219,3.14159
12.3459,-77.8279,0,-69.5151,-15.3565,0,4.74353,3.14159,-0.236029,3.14159
12.3499,-77.8895,0,-69.4963,-15.3768,0,4.69611,3.14159,-0.232838,3.14159
12.3539,-77.951,0,-69.4778,-15.3967,0,4.64858,3.14159,-0.229648,3.14159
12.3579,-78.0127,0,-69.4593,-15.4164,0,4.6009,3.14159,-0.226456,3.14159
12.3619,-78.0745,0,-69.4411,-15.4359,0,4.55311,3.14159,-0.223264,3.14159
12.3659,-78.1363,0,-69.4231,-15.4551,0,4.50521,3.14159,-0.220072,3.14159
12.3699,-78.1982,0,-69.4053,-15.474,0,4.45718,3.14159,-0.216879,3.14159
12.3739,-78.2602,0,-69.3876,-15.4927,0,4.40904,3.14159,-0.213685,3.14159
12.3779,-78.3223,0,-69.3702,-15.511,0,4.3608,3.14159,-0.210492,3.14159
12.3819,-78.3844,0,-69.3529,-15.5292,0,4.31243,3.14159,-0.207298,3.14159
12.3859,-78.4466,0,-69.3359,-15.547,0,4.26397,3.14159,-0.204104,3.14159
12.3899,-78.5088,0,-69.319,-15.5646,0,4.2154,3.14159,-0.20091,3.14159
12.3939,-78.5712,0,-69.3023,-15.5819,0,4.16671,3.14159,-0.197715,3.14159
12.3979,-78.6336,0,-69.2859,-15.5989,0,4.11792,3.14159,-0.19452,3.14159
12.4019,-78.696,0,-69.2696,-15.6157,0,4.06905,3.14159,-0.191326,3.14159
12.4059,-78.7586,0,-69.2535,-15.6322,0,4.02006,3.14159,-0.18813,3.14159
12.4099,-78.8212,0,-69.2376,-15.6484,0,3.97098,3.14159,-0.184935,3.14159
12.4139,-78.8839,0,-69.2219,-15.6644,0,3.92182,3.14159,-0.18174,3.14159
12.4179,-78.9466,0,-69.2064,-15.68,0,3.87255,3.14159,-0.178545,3.14159
12.4219,-79.0094,0,-69.1911,-15.6954,0,3.8232,3.14159,-0.175349,3.14159
12.4259,-79.0722,0,-69.176,-15.7105,0,3.77377,3.14159,-0.172154,3.14159
12.4299,-79.1352,0,-69.1611,-15.7254,0,3.72424,3.14159,-0.168959,3.14159
12.4339,-79.1981,0,-69.1464,-15.7399,0,3.67464,3.14159,-0.165764,3.14159
12.4379,-79.2611,0,-69.1319,-15.7542,0,3.62496,3.14159,-0.16257,3.14159
12.4419,-79.3242,0,-69.1176,-15.7682,0,3.57519,3.14159,-0.159375,3.14159
12.4459,-79.3874,0,-69.1035,-15.782,0,3.52537,3.14159,-0.156181,3.14159
12.4499,-79.4505,0,-69.0896,-15.7954,0,3.47547,3.14159,-0.152988,3.14159
12.4539,-79.5138,0,-69.0759,-15.8086,0,3.42548,3.14159,-0.149794,3.14159
12.4579,-79.5771,0,-69.0624,-15.8215,0,3.37543,3.14159,-0.146601,3.14159
12.4619,-79.6404,0,-69.0491,-15.8341,0,3.32532,3.14159,-0.143408,3.14159
12.4659,-79.7038,0,-69.036,-15.8464,0,3.27513,3.14159,-0.140215,3.14159
12.4699,-79.7673,0,-69.0231,-15.8584,0,3.22489,3.14159,-0.137023,3.14159
12.4739,-79.8308,0,-69.0104,-15.8702,0,3.17459,3.14159,-0.133832,3.14159
12.4779,-79.8943,0,-68.9979,-15.8817,0,3.12423,3.14159,-0.130641,3.14159
12.4819,-79.9579,0,-68.9856,-15.8929,0,3.07381,3.14159,-0.12745,3.14159
12.4859,-80.0215,0,-68.9735,-15.9038,0,3.02335,3.14159,-0.124261,3.14159
