x,y,z,vx,vy,vz,r,p,y,pv,aoa1,aoa2,aoa3,aoa4,pt
32.9201,0,-50.2269,18.1431,0,-0.00880298,0,0.0145305,0,0,0.0140451,0.0140451,-0,-0,1.43647e-05
32.9927,0,-50.2269,18.1415,0,-0.00840561,0,0.0145123,0,0,0.0140488,0.0140488,-0,-0,1.4469e-05
33.0653,0,-50.2269,18.1399,0,-0.00800983,0,0.0144942,0,0,0.0140525,0.0140525,-0,-0,1.43498e-05
33.1378,0,-50.227,18.1384,0,-0.00761552,0,0.0144762,0,0,0.0140562,0.0140562,-0,-0,1.432e-05
33.2104,0,-50.227,18.1368,0,-0.00722273,0,0.0144582,0,0,0.0140599,0.0140599,-0,-0,1.42753e-05
33.2829,0,-50.227,18.1353,0,-0.00683155,0,0.0144404,0,0,0.0140635,0.0140635,-0,-0,1.42902e-05
33.3555,0,-50.227,18.1338,0,-0.00644175,0,0.0144225,0,0,0.0140672,0.0140672,-0,-0,1.41114e-05
33.428,0,-50.2271,18.1322,0,-0.00605353,0,0.0144048,0,0,0.0140708,0.0140708,-0,-0,1.42157e-05
33.5006,0,-50.2271,18.1307,0,-0.00566684,0,0.0143871,0,0,0.0140744,0.0140744,-0,-0,1.4022e-05
33.5731,0,-50.2271,18.1292,0,-0.0052816,0,0.0143695,0,0,0.014078,0.014078,-0,-0,1.39177e-05
33.6456,0,-50.2271,18.1277,0,-0.00489788,0,0.0143519,0,0,0.0140816,0.0140816,-0,-0,1.39624e-05
33.7181,0,-50.2271,18.1262,0,-0.00451563,0,0.0143344,0,0,0.0140852,0.0140852,-0,-0,1.38879e-05
33.7906,0,-50.2272,18.1247,0,-0.00413498,0,0.014317,0,0,0.0140887,0.0140887,-0,-0,1.39326e-05
33.8632,0,-50.2272,18.1232,0,-0.00375573,0,0.0142996,0,0,0.0140923,0.0140923,-0,-0,1.38283e-05
33.9357,0,-50.2272,18.1217,0,-0.00337793,0,0.0142823,0,0,0.0140958,0.0140958,-0,-0,1.38134e-05
34.0081,0,-50.2272,18.1202,0,-0.00300169,0,0.0142651,0,0,0.0140993,0.0140993,-0,-0,1.3873e-05
34.0806,0,-50.2272,18.1188,0,-0.00262676,0,0.0142479,0,0,0.0141028,0.0141028,-0,-0,1.36793e-05
34.1531,0,-50.2272,18.1173,0,-0.00225335,0,0.0142308,0,0,0.0141063,0.0141063,-0,-0,1.37091e-05
34.2256,0,-50.2272,18.1158,0,-0.00188135,0,0.0142138,0,0,0.0141098,0.0141098,-0,-0,1.3575e-05
34.2981,0,-50.2272,18.1144,0,-0.00151089,0,0.0141968,0,0,0.0141133,0.0141133,-0,-0,1.35452e-05
34.3705,0,-50.2272,18.1129,0,-0.00114177,0,0.0141799,0,0,0.0141167,0.0141167,-0,-0,1.34856e-05
34.443,0,-50.2272,18.1115,0,-0.000774056,0,0.014163,0,0,0.0141202,0.0141202,-0,-0,1.32918e-05
34.5154,0,-50.2272,18.11,0,-0.000407964,0,0.0141463,0,0,0.0141236,0.0141236,-0,-0,1.33812e-05
34.5879,0,-50.2272,18.1086,0,-4.31687e-05,0,0.0141295,0,0,0.014127,0.014127,-0,-0,1.32918e-05
34.6603,0,-50.2272,18.1072,0,0.000320196,0,0.0141129,0,0,0.0141304,0.0141304,-0,-0,1.33067e-05
34.7328,0,-50.2272,18.1058,0,0.00068222,0,0.0140963,0,0,0.0141338,0.0141338,-0,-0,1.31726e-05
34.8052,0,-50.2272,18.1044,0,0.00104268,0,0.0140797,0,0,0.0141372,0.0141372,-0,-0,1.31875e-05
34.8776,0,-50.2272,18.1029,0,0.00140181,0,0.0140632,0,0,0.0141406,0.0141406,-0,-0,1.32322e-05
34.9501,0,-50.2272,18.1015,0,0.00175956,0,0.0140468,0,0,0.0141439,0.0141439,-0,-0,1.31279e-05
35.0225,0,-50.2272,18.1002,0,0.00211583,0,0.0140305,0,0,0.0141472,0.0141472,-0,-0,1.31875e-05
35.0949,0,-50.2272,18.0988,0,0.00247081,0,0.0140142,0,0,0.0141506,0.0141506,-0,-0,1.31577e-05
35.1673,0,-50.2272,18.0974,0,0.00282443,0,0.0139979,0,0,0.0141539,0.0141539,-0,-0,1.31428e-05
35.2397,0,-50.2272,18.096,0,0.00317654,0,0.0139818,0,0,0.0141572,0.0141572,-0,-0,1.31577e-05
35.3121,0,-50.2272,18.0946,0,0.00352742,0,0.0139657,0,0,0.0141605,0.0141605,-0,-0,1.30981e-05
35.3844,0,-50.2272,18.0933,0,0.00387689,0,0.0139496,0,0,0.0141638,0.0141638,-0,-0,1.30087e-05
35.4568,0,-50.2271,18.0919,0,0.00422496,0,0.0139336,0,0,0.014167,0.014167,-0,-0,1.29491e-05
35.5292,0,-50.2271,18.0906,0,0.0045716,0,0.0139177,0,0,0.0141703,0.0141703,-0,-0,1.28895e-05
35.6016,0,-50.2271,18.0892,0,0.00491701,0,0.0139018,0,0,0.0141735,0.0141735,-0,-0,1.27703e-05
35.6739,0,-50.2271,18.0879,0,0.00526099,0,0.013886,0,0,0.0141768,0.0141768,-0,-0,1.2815e-05
35.7463,0,-50.2271,18.0865,0,0.0056036,0,0.0138703,0,0,0.01418,0.01418,-0,-0,1.27405e-05
35.8186,0,-50.227,18.0852,0,0.00594492,0,0.0138546,0,0,0.0141832,0.0141832,-0,-0,1.26064e-05
35.891,0,-50.227,18.0838,0,0.00628494,0,0.013839,0,0,0.0141864,0.0141864,-0,-0,1.25319e-05
35.9633,0,-50.227,18.0825,0,0.0066236,0,0.0138234,0,0,0.0141896,0.0141896,-0,-0,1.25766e-05
36.0357,0,-50.227,18.0812,0,0.00696087,0,0.0138079,0,0,0.0141927,0.0141927,-0,-0,1.25319e-05
36.108,0,-50.2269,18.0799,0,0.0072969,0,0.0137924,0,0,0.0141959,0.0141959,-0,-0,1.24574e-05
36.1803,0,-50.2269,18.0786,0,0.00763161,0,0.013777,0,0,0.014199,0.014199,-0,-0,1.24127e-05
36.2526,0,-50.2269,18.0773,0,0.0079649,0,0.0137617,0,0,0.0142022,0.0142022,-0,-0,1.23978e-05
36.325,0,-50.2268,18.076,0,0.00829695,0,0.0137464,0,0,0.0142053,0.0142053,-0,-0,1.23829e-05
36.3973,0,-50.2268,18.0747,0,0.00862776,0,0.0137312,0,0,0.0142084,0.0142084,-0,-0,1.23382e-05
36.4696,0,-50.2268,18.0734,0,0.00895713,0,0.013716,0,0,0.0142115,0.0142115,-0,-0,1.2368e-05
36.5419,0,-50.2267,18.0721,0,0.00928534,0,0.0137009,0,0,0.0142146,0.0142146,-0,-0,1.22786e-05
36.6142,0,-50.2267,18.0709,0,0.00961227,0,0.0136858,0,0,0.0142176,0.0142176,-0,-0,1.22339e-05
36.6865,0,-50.2266,18.0696,0,0.00993789,0,0.0136708,0,0,0.0142207,0.0142207,-0,-0,1.2219e-05
36.7588,0,-50.2266,18.0683,0,0.0102622,0,0.0136559,0,0,0.0142238,0.0142238,-0,-0,1.20997e-05
36.831,0,-50.2266,18.0671,0,0.0105852,0,0.013641,0,0,0.0142268,0.0142268,-0,-0,1.20997e-05
36.9033,0,-50.2265,18.0658,0,0.0109071,0,0.0136262,0,0,0.0142298,0.0142298,-0,-0,1.20699e-05
36.9756,0,-50.2265,18.0646,0,0.0112275,0,0.0136114,0,0,0.0142328,0.0142328,-0,-0,1.20401e-05
37.0478,0,-50.2264,18.0633,0,0.0115469,0,0.0135967,0,0,0.0142359,0.0142359,-0,-0,1.19358e-05
37.1201,0,-50.2264,18.0621,0,0.0118648,0,0.0135821,0,0,0.0142388,0.0142388,-0,-0,1.19507e-05
37.1924,0,-50.2263,18.0608,0,0.0121816,0,0.0135675,0,0,0.0142418,0.0142418,-0,-0,1.18464e-05
37.2646,0,-50.2263,18.0596,0,0.0124971,0,0.0135529,0,0,0.0142448,0.0142448,-0,-0,1.18464e-05
37.3369,0,-50.2262,18.0584,0,0.0128114,0,0.0135384,0,0,0.0142478,0.0142478,-0,-0,1.18017e-05
37.4091,0,-50.2262,18.0572,0,0.0131244,0,0.013524,0,0,0.0142507,0.0142507,-0,-0,1.18166e-05
37.4813,0,-50.2261,18.0559,0,0.0134362,0,0.0135096,0,0,0.0142536,0.0142536,-0,-0,1.17868e-05
37.5536,0,-50.2261,18.0547,0,0.0137467,0,0.0134953,0,0,0.0142566,0.0142566,-0,-0,1.17123e-05
37.6258,0,-50.226,18.0535,0,0.0140561,0,0.013481,0,0,0.0142595,0.0142595,-0,-0,1.16676e-05
37.698,0,-50.226,18.0523,0,0.0143642,0,0.0134668,0,0,0.0142624,0.0142624,-0,-0,1.16825e-05
37.7702,0,-50.2259,18.0511,0,0.0146711,0,0.0134526,0,0,0.0142653,0.0142653,-0,-0,1.15782e-05
37.8424,0,-50.2258,18.0499,0,0.0149768,0,0.0134385,0,0,0.0142682,0.0142682,-0,-0,1.14739e-05
37.9146,0,-50.2258,18.0488,0,0.0152815,0,0.0134245,0,0,0.014271,0.014271,-0,-0,1.131e-05
37.9868,0,-50.2257,18.0476,0,0.0155847,0,0.0134105,0,0,0.0142739,0.0142739,-0,-0,1.13994e-05
38.059,0,-50.2257,18.0464,0,0.0158868,0,0.0133965,0,0,0.0142767,0.0142767,-0,-0,1.131e-05
38.1312,0,-50.2256,18.0452,0,0.0161877,0,0.0133826,0,0,0.0142796,0.0142796,-0,-0,1.13398e-05
38.2034,0,-50.2255,18.0441,0,0.0164875,0,0.0133688,0,0,0.0142824,0.0142824,-0,-0,1.13398e-05
38.2756,0,-50.2255,18.0429,0,0.0167861,0,0.013355,0,0,0.0142852,0.0142852,-0,-0,1.11759e-05
38.3477,0,-50.2254,18.0417,0,0.0170835,0,0.0133413,0,0,0.014288,0.014288,-0,-0,1.12057e-05
38.4199,0,-50.2253,18.0406,0,0.0173798,0,0.0133276,0,0,0.0142908,0.0142908,-0,-0,1.11014e-05
38.4921,0,-50.2252,18.0394,0,0.0176748,0,0.0133139,0,0,0.0142936,0.0142936,-0,-0,1.11759e-05
38.5642,0,-50.2252,18.0383,0,0.0179688,0,0.0133004,0,0,0.0142964,0.0142964,-0,-0,1.11014e-05
38.6364,0,-50.2251,18.0372,0,0.0182615,0,0.0132868,0,0,0.0142991,0.0142991,-0,-0,1.11014e-05
38.7085,0,-50.225,18.036,0,0.0185531,0,0.0132734,0,0,0.0143019,0.0143019,-0,-0,1.10567e-05
38.7807,0,-50.225,18.0349,0,0.0188434,0,0.0132599,0,0,0.0143046,0.0143046,-0,-0,1.11908e-05
38.8528,0,-50.2249,18.0338,0,0.0191328,0,0.0132466,0,0,0.0143074,0.0143074,-0,-0,1.10418e-05
38.925,0,-50.2248,18.0327,0,0.0194209,0,0.0132332,0,0,0.0143101,0.0143101,-0,-0,1.10269e-05
38.9971,0,-50.2247,18.0316,0,0.0197079,0,0.01322,0,0,0.0143128,0.0143128,-0,-0,1.09822e-05
39.0692,0,-50.2246,18.0304,0,0.0199938,0,0.0132067,0,0,0.0143155,0.0143155,-0,-0,1.08927e-05
39.1414,0,-50.2246,18.0293,0,0.0202786,0,0.0131936,0,0,0.0143182,0.0143182,-0,-0,1.08778e-05
39.2135,0,-50.2245,18.0282,0,0.0205622,0,0.0131804,0,0,0.0143209,0.0143209,-0,-0,1.07288e-05
39.2856,0,-50.2244,18.0271,0,0.0208448,0,0.0131674,0,0,0.0143236,0.0143236,-0,-0,1.07437e-05
39.3577,0,-50.2243,18.0261,0,0.0211262,0,0.0131543,0,0,0.0143262,0.0143262,-0,-0,1.07288e-05
39.4298,0,-50.2242,18.025,0,0.0214064,0,0.0131414,0,0,0.0143289,0.0143289,-0,-0,1.0699e-05
39.5019,0,-50.2241,18.0239,0,0.0216857,0,0.0131285,0,0,0.0143315,0.0143315,-0,-0,1.06394e-05
39.5741,0,-50.224,18.0228,0,0.0219637,0,0.0131156,0,0,0.0143341,0.0143341,-0,-0,1.06245e-05
39.6461,0,-50.224,18.0217,0,0.0222407,0,0.0131028,0,0,0.0143368,0.0143368,-0,-0,1.05202e-05
39.7182,0,-50.2239,18.0207,0,0.0225166,0,0.01309,0,0,0.0143394,0.0143394,-0,-0,1.05202e-05
39.7903,0,-50.2238,18.0196,0,0.0227914,0,0.0130773,0,0,0.014342,0.014342,-0,-0,1.04606e-05
39.8624,0,-50.2237,18.0185,0,0.0230651,0,0.0130646,0,0,0.0143446,0.0143446,-0,-0,1.04159e-05
39.9345,0,-50.2236,18.0175,0,0.0233377,0,0.013052,0,0,0.0143471,0.0143471,-0,-0,1.0401e-05
40.0065,0,-50.2235,18.0164,0,0.0236092,0,0.0130394,0,0,0.0143497,0.0143497,-0,-0,1.04457e-05
40.0786,0,-50.2234,18.0154,0,0.0238796,0,0.0130269,0,0,0.0143523,0.0143523,-0,-0,1.04308e-05
40.1507,0,-50.2233,18.0143,0,0.024149,0,0.0130144,0,0,0.0143548,0.0143548,-0,-0,1.02967e-05
40.2227,0,-50.2232,18.0133,0,0.0244174,0,0.0130019,0,0,0.0143573,0.0143573,-0,-0,1.02669e-05
40.2948,0,-50.2231,18.0123,0,0.0246847,0,0.0129896,0,0,0.0143599,0.0143599,-0,-0,1.02073e-05
40.3668,0,-50.223,18.0112,0,0.0249509,0,0.0129772,0,0,0.0143624,0.0143624,-0,-0,1.01328e-05
40.4389,0,-50.2229,18.0102,0,0.0252161,0,0.0129649,0,0,0.0143649,0.0143649,-0,-0,1.01179e-05
40.511,0,-50.2228,18.0092,0,0.0254802,0,0.0129527,0,0,0.0143674,0.0143674,-0,-0,1.00583e-05
40.583,0,-50.2227,18.0082,0,0.0257433,0,0.0129405,0,0,0.0143699,0.0143699,-0,-0,9.99868e-06
40.655,0,-50.2226,18.0071,0,0.0260053,0,0.0129283,0,0,0.0143724,0.0143724,-0,-0,1.00732e-05
40.7271,0,-50.2225,18.0061,0,0.0262664,0,0.0129162,0,0,0.0143749,0.0143749,-0,-0,9.90927e-06
40.7991,0,-50.2224,18.0051,0,0.0265263,0,0.0129042,0,0,0.0143773,0.0143773,-0,-0,9.92417e-06
40.8711,0,-50.2223,18.0041,0,0.0267852,0,0.0128922,0,0,0.0143798,0.0143798,-0,-0,9.90927e-06
40.9431,0,-50.2222,18.0031,0,0.0270431,0,0.0128802,0,0,0.0143822,0.0143822,-0,-0,9.83477e-06
41.0151,0,-50.2221,18.0021,0,0.0273,0,0.0128683,0,0,0.0143847,0.0143847,-0,-0,9.84967e-06
41.0872,0,-50.222,18.0011,0,0.0275558,0,0.0128564,0,0,0.0143871,0.0143871,-0,-0,9.86457e-06
41.1592,0,-50.2218,18.0002,0,0.0278108,0,0.0128446,0,0,0.0143895,0.0143895,-0,-0,9.70066e-06
41.2312,0,-50.2217,17.9992,0,0.0280647,0,0.0128328,0,0,0.0143919,0.0143919,-0,-0,9.70066e-06
41.3032,0,-50.2216,17.9982,0,0.0283175,0,0.0128211,0,0,0.0143943,0.0143943,-0,-0,9.71556e-06
41.3751,0,-50.2215,17.9972,0,0.0285694,0,0.0128094,0,0,0.0143967,0.0143967,-0,-0,9.77516e-06
41.4471,0,-50.2214,17.9963,0,0.0288203,0,0.0127977,0,0,0.0143991,0.0143991,-0,-0,9.65595e-06
41.5191,0,-50.2213,17.9953,0,0.0290702,0,0.0127861,0,0,0.0144014,0.0144014,-0,-0,9.74536e-06
41.5911,0,-50.2212,17.9943,0,0.029319,0,0.0127746,0,0,0.0144038,0.0144038,-0,-0,9.70066e-06
41.6631,0,-50.221,17.9934,0,0.0295669,0,0.012763,0,0,0.0144061,0.0144061,-0,-0,9.70066e-06
41.7351,0,-50.2209,17.9924,0,0.0298138,0,0.0127516,0,0,0.0144085,0.0144085,-0,-0,9.58145e-06
41.807,0,-50.2208,17.9915,0,0.0300597,0,0.0127402,0,0,0.0144108,0.0144108,-0,-0,9.56655e-06
41.879,0,-50.2207,17.9905,0,0.0303046,0,0.0127288,0,0,0.0144131,0.0144131,-0,-0,9.55164e-06
41.951,0,-50.2206,17.9896,0,0.0305487,0,0.0127175,0,0,0.0144155,0.0144155,-0,-0,9.34303e-06
42.0229,0,-50.2204,17.9886,0,0.0307916,0,0.0127062,0,0,0.0144178,0.0144178,-0,-0,9.31323e-06
42.0949,0,-50.2203,17.9877,0,0.0310337,0,0.0126949,0,0,0.0144201,0.0144201,-0,-0,9.25362e-06
42.1668,0,-50.2202,17.9868,0,0.0312747,0,0.0126837,0,0,0.0144224,0.0144224,-0,-0,9.31323e-06
42.2388,0,-50.2201,17.9858,0,0.0315149,0,0.0126726,0,0,0.0144246,0.0144246,-0,-0,9.20892e-06
42.3107,0,-50.2199,17.9849,0,0.0317541,0,0.0126614,0,0,0.0144269,0.0144269,-0,-0,9.13441e-06
42.3827,0,-50.2198,17.984,0,0.0319922,0,0.0126504,0,0,0.0144292,0.0144292,-0,-0,9.17912e-06
42.4546,0,-50.2197,17.9831,0,0.0322296,0,0.0126393,0,0,0.0144314,0.0144314,-0,-0,9.11951e-06
42.5266,0,-50.2195,17.9822,0,0.032466,0,0.0126283,0,0,0.0144337,0.0144337,-0,-0,9.0152e-06
42.5985,0,-50.2194,17.9813,0,0.0327013,0,0.0126174,0,0,0.0144359,0.0144359,-0,-0,9.10461e-06
42.6704,0,-50.2193,17.9804,0,0.0329359,0,0.0126065,0,0,0.0144381,0.0144381,-0,-0,9.07481e-06
42.7424,0,-50.2191,17.9795,0,0.0331694,0,0.0125956,0,0,0.0144404,0.0144404,-0,-0,9.0152e-06
42.8143,0,-50.219,17.9786,0,0.0334021,0,0.0125848,0,0,0.0144426,0.0144426,-0,-0,8.9407e-06
42.8862,0,-50.2189,17.9777,0,0.0336339,0,0.012574,0,0,0.0144448,0.0144448,-0,-0,8.89599e-06
42.9581,0,-50.2187,17.9768,0,0.0338647,0,0.0125633,0,0,0.014447,0.014447,-0,-0,8.77678e-06
43.03,0,-50.2186,17.9759,0,0.0340945,0,0.0125526,0,0,0.0144492,0.0144492,-0,-0,8.88109e-06
43.1019,0,-50.2185,17.975,0,0.0343234,0,0.0125419,0,0,0.0144513,0.0144513,-0,-0,8.89599e-06
43.1738,0,-50.2183,17.9741,0,0.0345516,0,0.0125313,0,0,0.0144535,0.0144535,-0,-0,8.82149e-06
43.2457,0,-50.2182,17.9732,0,0.0347788,0,0.0125207,0,0,0.0144557,0.0144557,-0,-0,8.88109e-06
43.3176,0,-50.218,17.9724,0,0.035005,0,0.0125102,0,0,0.0144578,0.0144578,-0,-0,8.83639e-06
43.3895,0,-50.2179,17.9715,0,0.0352304,0,0.0124997,0,0,0.0144599,0.0144599,-0,-0,8.77678e-06
43.4614,0,-50.2178,17.9706,0,0.035455,0,0.0124893,0,0,0.0144621,0.0144621,-0,-0,8.65757e-06
43.5335,0,-50.2176,17.9698,0,0.035679,0,0.0124788,0,0,0.0144642,0.0144642,-0,-0,8.80659e-06
43.6054,0,-50.2175,17.9689,0,0.0359019,0,0.0124685,0,0,0.0144663,0.0144663,-0,-0,8.59797e-06
43.6773,0,-50.2173,17.9681,0,0.0361238,0,0.0124581,0,0,0.0144685,0.0144685,-0,-0,8.50856e-06
43.7491,0,-50.2172,17.9672,0,0.0363446,0,0.0124478,0,0,0.0144706,0.0144706,-0,-0,8.62777e-06
43.821,0,-50.217,17.9664,0,0.0365647,0,0.0124376,0,0,0.0144726,0.0144726,-0,-0,8.49366e-06
43.8929,0,-50.2169,17.9655,0,0.0367839,0,0.0124274,0,0,0.0144747,0.0144747,-0,-0,8.52346e-06
43.9648,0,-50.2167,17.9647,0,0.0370022,0,0.0124172,0,0,0.0144768,0.0144768,-0,-0,8.61287e-06
44.0366,0,-50.2166,17.9638,0,0.0372196,0,0.0124071,0,0,0.0144789,0.0144789,-0,-0,8.52346e-06
44.1085,0,-50.2164,17.963,0,0.0374363,0,0.012397,0,0,0.0144809,0.0144809,-0,-0,8.38935e-06
44.1803,0,-50.2163,17.9622,0,0.0376519,0,0.0123869,0,0,0.014483,0.014483,-0,-0,8.46386e-06
44.2522,0,-50.2161,17.9614,0,0.0378668,0,0.0123769,0,0,0.014485,0.014485,-0,-0,8.46386e-06
44.3241,0,-50.216,17.9605,0,0.0380808,0,0.0123669,0,0,0.0144871,0.0144871,-0,-0,8.47876e-06
44.3959,0,-50.2158,17.9597,0,0.038294,0,0.012357,0,0,0.0144891,0.0144891,-0,-0,8.28505e-06
44.4677,0,-50.2157,17.9589,0,0.0385062,0,0.0123471,0,0,0.0144911,0.0144911,-0,-0,8.25524e-06
44.5396,0,-50.2155,17.9581,0,0.0387178,0,0.0123372,0,0,0.0144931,0.0144931,-0,-0,8.13603e-06
44.6114,0,-50.2154,17.9573,0,0.0389283,0,0.0123274,0,0,0.0144951,0.0144951,-0,-0,8.18074e-06
44.6832,0,-50.2152,17.9565,0,0.0391381,0,0.0123177,0,0,0.0144971,0.0144971,-0,-0,8.18074e-06
44.7551,0,-50.2151,17.9557,0,0.039347,0,0.0123079,0,0,0.0144991,0.0144991,-0,-0,8.18074e-06
44.8269,0,-50.2149,17.9549,0,0.0395552,0,0.0122982,0,0,0.0145011,0.0145011,-0,-0,8.01682e-06
44.8987,0,-50.2147,17.9541,0,0.0397624,0,0.0122885,0,0,0.0145031,0.0145031,-0,-0,8.12113e-06
44.9706,0,-50.2146,17.9533,0,0.0399689,0,0.0122789,0,0,0.0145051,0.0145051,-0,-0,8.03173e-06
45.0424,0,-50.2144,17.9525,0,0.0401745,0,0.0122693,0,0,0.014507,0.014507,-0,-0,8.04663e-06
45.1142,0,-50.2143,17.9517,0,0.0403793,0,0.0122598,0,0,0.014509,0.014509,-0,-0,8.01682e-06
45.186,0,-50.2141,17.9509,0,0.0405834,0,0.0122502,0,0,0.0145109,0.0145109,-0,-0,7.94232e-06
45.2578,0,-50.2139,17.9501,0,0.0407866,0,0.0122407,0,0,0.0145129,0.0145129,-0,-0,7.98702e-06
45.3296,0,-50.2138,17.9494,0,0.0409889,0,0.0122313,0,0,0.0145148,0.0145148,-0,-0,8.04663e-06
45.4014,0,-50.2136,17.9486,0,0.0411905,0,0.0122219,0,0,0.0145167,0.0145167,-0,-0,7.88271e-06
45.4732,0,-50.2134,17.9478,0,0.0413912,0,0.0122125,0,0,0.0145186,0.0145186,-0,-0,7.92742e-06
45.545,0,-50.2133,17.947,0,0.0415912,0,0.0122032,0,0,0.0145205,0.0145205,-0,-0,7.89762e-06
45.6168,0,-50.2131,17.9463,0,0.0417903,0,0.0121939,0,0,0.0145224,0.0145224,-0,-0,7.94232e-06
45.6886,0,-50.2129,17.9455,0,0.0419886,0,0.0121846,0,0,0.0145243,0.0145243,-0,-0,7.94232e-06
45.7604,0,-50.2128,17.9448,0,0.0421861,0,0.0121754,0,0,0.0145262,0.0145262,-0,-0,7.89762e-06
45.8322,0,-50.2126,17.944,0,0.0423829,0,0.0121662,0,0,0.0145281,0.0145281,-0,-0,7.89762e-06
45.904,0,-50.2124,17.9433,0,0.0425788,0,0.0121571,0,0,0.0145299,0.0145299,-0,-0,7.7635e-06
45.9757,0,-50.2123,17.9425,0,0.042774,0,0.012148,0,0,0.0145318,0.0145318,-0,-0,7.82311e-06
46.0475,0,-50.2121,17.9418,0,0.0429683,0,0.0121389,0,0,0.0145337,0.0145337,-0,-0,7.82311e-06
46.1193,0,-50.2119,17.941,0,0.043162,0,0.0121298,0,0,0.0145355,0.0145355,-0,-0,7.80821e-06
46.1911,0,-50.2117,17.9403,0,0.0433548,0,0.0121208,0,0,0.0145373,0.0145373,-0,-0,7.7337e-06
46.2628,0,-50.2116,17.9396,0,0.0435468,0,0.0121119,0,0,0.0145392,0.0145392,-0,-0,7.7188e-06
46.3346,0,-50.2114,17.9388,0,0.0437381,0,0.0121029,0,0,0.014541,0.014541,-0,-0,7.62939e-06
46.4064,0,-50.2112,17.9381,0,0.0439285,0,0.012094,0,0,0.0145428,0.0145428,-0,-0,7.53999e-06
46.4781,0,-50.211,17.9374,0,0.0441182,0,0.0120852,0,0,0.0145446,0.0145446,-0,-0,7.48038e-06
46.5499,0,-50.2109,17.9366,0,0.0443071,0,0.0120763,0,0,0.0145464,0.0145464,-0,-0,7.55489e-06
46.6216,0,-50.2107,17.9359,0,0.0444954,0,0.0120676,0,0,0.0145482,0.0145482,-0,-0,7.43568e-06
46.6934,0,-50.2105,17.9352,0,0.0446828,0,0.0120588,0,0,0.01455,0.01455,-0,-0,7.39098e-06
46.7651,0,-50.2103,17.9345,0,0.0448694,0,0.0120501,0,0,0.0145518,0.0145518,-0,-0,7.40588e-06
46.8368,0,-50.2102,17.9338,0,0.0450552,0,0.0120414,0,0,0.0145536,0.0145536,-0,-0,7.39098e-06
46.9086,0,-50.21,17.9331,0,0.0452404,0,0.0120327,0,0,0.0145553,0.0145553,-0,-0,7.49528e-06
46.9803,0,-50.2098,17.9324,0,0.0454247,0,0.0120241,0,0,0.0145571,0.0145571,-0,-0,7.43568e-06
47.052,0,-50.2096,17.9317,0,0.0456083,0,0.0120155,0,0,0.0145589,0.0145589,-0,-0,7.43568e-06
47.1238,0,-50.2094,17.931,0,0.0457913,0,0.012007,0,0,0.0145606,0.0145606,-0,-0,7.45058e-06
47.1955,0,-50.2092,17.9303,0,0.0459734,0,0.0119984,0,0,0.0145623,0.0145623,-0,-0,7.45058e-06
47.2672,0,-50.2091,17.9296,0,0.0461549,0,0.01199,0,0,0.0145641,0.0145641,-0,-0,7.42078e-06
47.339,0,-50.2089,17.9289,0,0.0463356,0,0.0119815,0,0,0.0145658,0.0145658,-0,-0,7.34627e-06
47.4107,0,-50.2087,17.9282,0,0.0465156,0,0.0119731,0,0,0.0145675,0.0145675,-0,-0,7.16746e-06
47.4824,0,-50.2085,17.9275,0,0.0466947,0,0.0119647,0,0,0.0145692,0.0145692,-0,-0,7.27177e-06
47.5541,0,-50.2083,17.9269,0,0.0468731,0,0.0119564,0,0,0.0145709,0.0145709,-0,-0,7.28667e-06
47.6258,0,-50.2081,17.9262,0,0.0470509,0,0.0119481,0,0,0.0145726,0.0145726,-0,-0,7.22706e-06
47.6975,0,-50.2079,17.9255,0,0.047228,0,0.0119398,0,0,0.0145743,0.0145743,-0,-0,7.01845e-06
47.7692,0,-50.2077,17.9248,0,0.0474043,0,0.0119315,0,0,0.014576,0.014576,-0,-0,6.98864e-06
47.8409,0,-50.2076,17.9242,0,0.0475799,0,0.0119233,0,0,0.0145777,0.0145777,-0,-0,6.94394e-06
47.9126,0,-50.2074,17.9235,0,0.0477548,0,0.0119151,0,0,0.0145794,0.0145794,-0,-0,6.97374e-06
47.9843,0,-50.2072,17.9228,0,0.047929,0,0.011907,0,0,0.014581,0.014581,-0,-0,6.98864e-06
48.056,0,-50.207,17.9222,0,0.0481024,0,0.0118989,0,0,0.0145827,0.0145827,-0,-0,7.04825e-06
48.1277,0,-50.2068,17.9215,0,0.0482751,0,0.0118908,0,0,0.0145843,0.0145843,-0,-0,7.09295e-06
48.1994,0,-50.2066,17.9209,0,0.0484471,0,0.0118827,0,0,0.014586,0.014586,-0,-0,7.06315e-06
48.2711,0,-50.2064,17.9202,0,0.0486185,0,0.0118747,0,0,0.0145876,0.0145876,-0,-0,6.97374e-06
48.3428,0,-50.2062,17.9196,0,0.0487892,0,0.0118667,0,0,0.0145893,0.0145893,-0,-0,6.94394e-06
48.4145,0,-50.206,17.9189,0,0.0489591,0,0.0118587,0,0,0.0145909,0.0145909,-0,-0,7.01845e-06
48.4862,0,-50.2058,17.9183,0,0.0491283,0,0.0118508,0,0,0.0145925,0.0145925,-0,-0,6.97374e-06
48.5579,0,-50.2056,17.9176,0,0.049297,0,0.0118429,0,0,0.0145941,0.0145941,-0,-0,6.86944e-06
48.6295,0,-50.2054,17.917,0,0.0494649,0,0.0118351,0,0,0.0145957,0.0145957,-0,-0,6.76513e-06
