x,y,z,vx,vy,vz,r,p,y
37.213,0,-52.2774,4.63339,0,-0.279322,0,0.116053,0
37.2593,0,-52.2802,4.6334,0,-0.279323,0,0.116053,0
37.3057,0,-52.283,4.6334,0,-0.279324,0,0.116054,0
37.352,0,-52.2858,4.6334,0,-0.279326,0,0.116054,0
37.3983,0,-52.2886,4.63341,0,-0.279327,0,0.116055,0
37.4447,0,-52.2914,4.63341,0,-0.279329,0,0.116055,0
37.491,0,-52.2942,4.63341,0,-0.279331,0,0.116056,0
37.5373,0,-52.2969,4.63342,0,-0.279334,0,0.116057,0
37.5837,0,-52.2997,4.63342,0,-0.279336,0,0.116057,0
37.63,0,-52.3025,4.63342,0,-0.279339,0,0.116058,0
37.6763,0,-52.3053,4.63342,0,-0.279342,0,0.116059,0
37.7227,0,-52.3081,4.63342,0,-0.279345,0,0.11606,0
37.769,0,-52.3109,4.63342,0,-0.279349,0,0.116061,0
37.8153,0,-52.3137,4.63343,0,-0.279353,0,0.116062,0
37.8617,0,-52.3165,4.63343,0,-0.279356,0,0.116063,0
37.908,0,-52.3193,4.63343,0,-0.279361,0,0.116064,0
37.9543,0,-52.3221,4.63343,0,-0.279365,0,0.116065,0
38.0007,0,-52.3249,4.63343,0,-0.27937,0,0.116066,0
38.047,0,-52.3277,4.63343,0,-0.279374,0,0.116068,0
38.0933,0,-52.3305,4.63344,0,-0.279379,0,0.116069,0
38.1397,0,-52.3332,4.63344,0,-0.279384,0,0.11607,0
38.186,0,-52.336,4.63344,0,-0.27939,0,0.116071,0
38.2323,0,-52.3388,4.63344,0,-0.279395,0,0.116073,0
38.2787,0,-52.3416,4.63344,0,-0.279401,0,0.116074,0
38.325,0,-52.3444,4.63344,0,-0.279407,0,0.116076,0
38.3713,0,-52.3472,4.63344,0,-0.279413,0,0.116077,0
38.4177,0,-52.35,4.63344,0,-0.279418,0,0.116079,0
38.464,0,-52.3528,4.63344,0,-0.279425,0,0.11608,0
38.5103,0,-52.3556,4.63344,0,-0.279431,0,0.116082,0
38.5567,0,-52.3584,4.63344,0,-0.279437,0,0.116083,0
38.603,0,-52.3612,4.63343,0,-0.279444,0,0.116085,0
38.6493,0,-52.364,4.63343,0,-0.27945,0,0.116087,0
38.6957,0,-52.3668,4.63343,0,-0.279457,0,0.116088,0
38.742,0,-52.3696,4.63343,0,-0.279464,0,0.11609,0
38.7883,0,-52.3724,4.63343,0,-0.27947,0,0.116092,0
38.8347,0,-52.3752,4.63343,0,-0.279477,0,0.116093,0
38.881,0,-52.378,4.63343,0,-0.279484,0,0.116095,0
38.9273,0,-52.3808,4.63343,0,-0.279492,0,0.116097,0
38.9737,0,-52.3835,4.63342,0,-0.279499,0,0.116098,0
39.02,0,-52.3863,4.63342,0,-0.279506,0,0.1161,0
39.0663,0,-52.3891,4.63342,0,-0.279513,0,0.116102,0
39.1127,0,-52.3919,4.63342,0,-0.27952,0,0.116104,0
39.159,0,-52.3947,4.63342,0,-0.279528,0,0.116106,0
39.2053,0,-52.3975,4.63341,0,-0.279535,0,0.116107,0
39.2517,0,-52.4003,4.63341,0,-0.279543,0,0.116109,0
39.298,0,-52.4031,4.63341,0,-0.27955,0,0.116111,0
39.3443,0,-52.4059,4.63341,0,-0.279558,0,0.116113,0
39.3907,0,-52.4087,4.6334,0,-0.279565,0,0.116115,0
39.437,0,-52.4115,4.6334,0,-0.279573,0,0.116117,0
39.4833,0,-52.4143,4.6334,0,-0.27958,0,0.116118,0
39.5297,0,-52.4171,4.6334,0,-0.279588,0,0.11612,0
39.576,0,-52.4199,4.63339,0,-0.279596,0,0.116122,0
39.6223,0,-52.4227,4.63339,0,-0.279603,0,0.116124,0
39.6687,0,-52.4255,4.63339,0,-0.279611,0,0.116126,0
39.715,0,-52.4283,4.63338,0,-0.279618,0,0.116127,0
39.7613,0,-52.4311,4.63338,0,-0.279626,0,0.116129,0
39.8077,0,-52.4339,4.63337,0,-0.279633,0,0.116131,0
39.854,0,-52.4367,4.63337,0,-0.279641,0,0.116133,0
39.9003,0,-52.4395,4.63337,0,-0.279648,0,0.116135,0
39.9467,0,-52.4423,4.63337,0,-0.279656,0,0.116137,0
39.993,0,-52.4451,4.63336,0,-0.279663,0,0.116138,0
40.0393,0,-52.4479,4.63336,0,-0.279671,0,0.11614,0
40.0857,0,-52.4507,4.63335,0,-0.279678,0,0.116142,0
40.132,0,-52.4535,4.63335,0,-0.279685,0,0.116144,0
40.1783,0,-52.4562,4.63335,0,-0.279693,0,0.116145,0
40.2247,0,-52.459,4.63334,0,-0.2797,0,0.116147,0
40.271,0,-52.4618,4.63334,0,-0.279707,0,0.116149,0
40.3173,0,-52.4646,4.63334,0,-0.279714,0,0.11615,0
40.3637,0,-52.4674,4.63333,0,-0.279721,0,0.116152,0
40.41,0,-52.4702,4.63333,0,-0.279728,0,0.116154,0
40.4563,0,-52.473,4.63332,0,-0.279735,0,0.116155,0
40.5027,0,-52.4758,4.63332,0,-0.279742,0,0.116157,0
40.549,0,-52.4786,4.63332,0,-0.279749,0,0.116159,0
40.5953,0,-52.4814,4.63331,0,-0.279755,0,0.11616,0
40.6417,0,-52.4842,4.63331,0,-0.279762,0,0.116162,0
40.688,0,-52.487,4.6333,0,-0.279769,0,0.116163,0
40.7343,0,-52.4898,4.6333,0,-0.279775,0,0.116165,0
40.7807,0,-52.4926,4.6333,0,-0.279782,0,0.116167,0
40.827,0,-52.4954,4.63329,0,-0.279788,0,0.116168,0
40.8733,0,-52.4982,4.63329,0,-0.279794,0,0.116169,0
40.9197,0,-52.501,4.63328,0,-0.279801,0,0.116171,0
40.966,0,-52.5038,4.63328,0,-0.279807,0,0.116172,0
41.0123,0,-52.5066,4.63328,0,-0.279813,0,0.116174,0
41.0587,0,-52.5094,4.63327,0,-0.279819,0,0.116175,0
41.105,0,-52.5122,4.63327,0,-0.279824,0,0.116177,0
41.1513,0,-52.515,4.63326,0,-0.27983,0,0.116178,0
41.1977,0,-52.5178,4.63326,0,-0.279836,0,0.116179,0
41.244,0,-52.5206,4.63326,0,-0.279841,0,0.11618,0
41.2903,0,-52.5234,4.63325,0,-0.279847,0,0.116182,0
41.3367,0,-52.5262,4.63325,0,-0.279852,0,0.116183,0
41.383,0,-52.529,4.63324,0,-0.279857,0,0.116184,0
41.4293,0,-52.5318,4.63324,0,-0.279862,0,0.116185,0
41.4757,0,-52.5346,4.63324,0,-0.279867,0,0.116186,0
41.522,0,-52.5374,4.63323,0,-0.279872,0,0.116188,0
41.5683,0,-52.5402,4.63323,0,-0.279877,0,0.116189,0
41.6147,0,-52.543,4.63322,0,-0.279881,0,0.11619,0
41.661,0,-52.5458,4.63322,0,-0.279886,0,0.116191,0
41.7073,0,-52.5486,4.63322,0,-0.27989,0,0.116192,0
41.7537,0,-52.5514,4.63321,0,-0.279894,0,0.116193,0
41.8,0,-52.5542,4.63321,0,-0.279898,0,0.116194,0
41.8463,0,-52.557,4.6332,0,-0.279902,0,0.116195,0
41.8927,0,-52.5598,4.6332,0,-0.279906,0,0.116196,0
41.939,0,-52.5626,4.63319,0,-0.279909,0,0.116196,0
41.9853,0,-52.5654,4.63319,0,-0.279913,0,0.116197,0
42.0317,0,-52.5682,4.63319,0,-0.279916,0,0.116198,0
42.078,0,-52.571,4.63318,0,-0.27992,0,0.116199,0
42.1243,0,-52.5738,4.63318,0,-0.279923,0,0.1162,0
42.1707,0,-52.5766,4.63318,0,-0.279926,0,0.1162,0
42.217,0,-52.5794,4.63317,0,-0.279929,0,0.116201,0
42.2633,0,-52.5822,4.63317,0,-0.279932,0,0.116202,0
42.3097,0,-52.585,4.63316,0,-0.279934,0,0.116202,0
42.356,0,-52.5878,4.63316,0,-0.279937,0,0.116203,0
42.4023,0,-52.5906,4.63316,0,-0.27994,0,0.116204,0
42.4487,0,-52.5934,4.63316,0,-0.279942,0,0.116204,0
42.495,0,-52.5962,4.63315,0,-0.279944,0,0.116205,0
42.5413,0,-52.599,4.63315,0,-0.279947,0,0.116205,0
42.5877,0,-52.6018,4.63315,0,-0.279949,0,0.116206,0
42.634,0,-52.6046,4.63314,0,-0.27995,0,0.116206,0
42.6803,0,-52.6074,4.63314,0,-0.279952,0,0.116207,0
42.7267,0,-52.6102,4.63314,0,-0.279954,0,0.116207,0
42.773,0,-52.613,4.63314,0,-0.279956,0,0.116207,0
42.8193,0,-52.6158,4.63313,0,-0.279957,0,0.116208,0
42.8657,0,-52.6186,4.63313,0,-0.279959,0,0.116208,0
42.912,0,-52.6214,4.63313,0,-0.27996,0,0.116208,0
42.9583,0,-52.6242,4.63312,0,-0.279961,0,0.116208,0
43.0046,0,-52.627,4.63312,0,-0.279962,0,0.116209,0
43.051,0,-52.6298,4.63312,0,-0.279963,0,0.116209,0
43.0973,0,-52.6326,4.63312,0,-0.279963,0,0.116209,0
43.1436,0,-52.6354,4.63311,0,-0.279964,0,0.116209,0
43.19,0,-52.6382,4.63311,0,-0.279964,0,0.116209,0
43.2363,0,-52.641,4.63311,0,-0.279965,0,0.116209,0
43.2826,0,-52.6438,4.63311,0,-0.279965,0,0.116209,0
43.3289,0,-52.6466,4.63311,0,-0.279965,0,0.116209,0
43.3753,0,-52.6494,4.6331,0,-0.279966,0,0.116209,0
43.4216,0,-52.6522,4.6331,0,-0.279966,0,0.116209,0
43.4679,0,-52.655,4.6331,0,-0.279966,0,0.116209,0
43.5143,0,-52.6578,4.6331,0,-0.279965,0,0.116209,0
43.5606,0,-52.6606,4.6331,0,-0.279965,0,0.116209,0
43.6069,0,-52.6634,4.6331,0,-0.279965,0,0.116209,0
43.6533,0,-52.6662,4.63309,0,-0.279965,0,0.116209,0
43.6996,0,-52.669,4.63309,0,-0.279964,0,0.116209,0
43.7459,0,-52.6718,4.63309,0,-0.279963,0,0.116209,0
43.7922,0,-52.6746,4.63309,0,-0.279963,0,0.116208,0
43.8386,0,-52.6774,4.63309,0,-0.279962,0,0.116208,0
43.8849,0,-52.6802,4.63309,0,-0.279961,0,0.116208,0
43.9312,0,-52.683,4.63309,0,-0.27996,0,0.116208,0
43.9776,0,-52.6858,4.63309,0,-0.279959,0,0.116207,0
44.0239,0,-52.6886,4.63309,0,-0.279958,0,0.116207,0
44.0702,0,-52.6914,4.63309,0,-0.279957,0,0.116207,0
44.1166,0,-52.6942,4.63309,0,-0.279956,0,0.116206,0
44.1629,0,-52.697,4.63309,0,-0.279955,0,0.116206,0
44.2092,0,-52.6998,4.63309,0,-0.279953,0,0.116206,0
44.2555,0,-52.7026,4.63309,0,-0.279952,0,0.116205,0
44.3019,0,-52.7054,4.63309,0,-0.27995,0,0.116205,0
44.3482,0,-52.7082,4.63309,0,-0.279949,0,0.116204,0
44.3945,0,-52.711,4.63309,0,-0.279947,0,0.116204,0
44.4409,0,-52.7138,4.63309,0,-0.279945,0,0.116203,0
44.4872,0,-52.7166,4.63309,0,-0.279944,0,0.116203,0
44.5335,0,-52.7194,4.63309,0,-0.279942,0,0.116202,0
44.5798,0,-52.7222,4.63309,0,-0.27994,0,0.116202,0
44.6262,0,-52.725,4.63309,0,-0.279938,0,0.116201,0
44.6725,0,-52.7278,4.63309,0,-0.279936,0,0.116201,0
44.7188,0,-52.7306,4.63309,0,-0.279934,0,0.1162,0
44.7652,0,-52.7334,4.63309,0,-0.279932,0,0.1162,0
44.8115,0,-52.7362,4.63309,0,-0.27993,0,0.116199,0
44.8578,0,-52.739,4.63309,0,-0.279928,0,0.116199,0
44.9042,0,-52.7418,4.63309,0,-0.279926,0,0.116198,0
44.9505,0,-52.7446,4.63309,0,-0.279923,0,0.116198,0
44.9968,0,-52.7474,4.63309,0,-0.279921,0,0.116197,0
45.0431,0,-52.7502,4.63309,0,-0.279919,0,0.116196,0
45.0895,0,-52.753,4.63309,0,-0.279917,0,0.116196,0
45.1358,0,-52.7558,4.63309,0,-0.279914,0,0.116195,0
45.1821,0,-52.7586,4.63309,0,-0.279912,0,0.116195,0
45.2285,0,-52.7614,4.63309,0,-0.279909,0,0.116194,0
45.2748,0,-52.7642,4.6331,0,-0.279907,0,0.116194,0
45.3211,0,-52.767,4.6331,0,-0.279905,0,0.116193,0
45.3674,0,-52.7698,4.6331,0,-0.279902,0,0.116192,0
45.4138,0,-52.7726,4.6331,0,-0.2799,0,0.116192,0
45.4601,0,-52.7754,4.6331,0,-0.279897,0,0.116191,0
45.5064,0,-52.7782,4.6331,0,-0.279895,0,0.11619,0
45.5528,0,-52.781,4.6331,0,-0.279892,0,0.11619,0
45.5991,0,-52.7838,4.6331,0,-0.27989,0,0.116189,0
45.6454,0,-52.7866,4.6331,0,-0.279887,0,0.116189,0
45.6918,0,-52.7894,4.6331,0,-0.279885,0,0.116188,0
45.7381,0,-52.7922,4.6331,0,-0.279882,0,0.116187,0
45.7844,0,-52.795,4.63311,0,-0.27988,0,0.116187,0
45.8307,0,-52.7978,4.63311,0,-0.279877,0,0.116186,0
45.8771,0,-52.8006,4.63311,0,-0.279875,0,0.116186,0
45.9234,0,-52.8034,4.63311,0,-0.279872,0,0.116185,0
45.9697,0,-52.8062,4.63311,0,-0.27987,0,0.116184,0
46.0161,0,-52.809,4.63311,0,-0.279867,0,0.116184,0
46.0624,0,-52.8118,4.63312,0,-0.279865,0,0.116183,0
46.1087,0,-52.8146,4.63312,0,-0.279863,0,0.116183,0
46.155,0,-52.8174,4.63312,0,-0.27986,0,0.116182,0
46.2014,0,-52.8202,4.63312,0,-0.279858,0,0.116181,0
46.2477,0,-52.823,4.63312,0,-0.279856,0,0.116181,0
46.294,0,-52.8258,4.63313,0,-0.279854,0,0.11618,0
46.3404,0,-52.8286,4.63313,0,-0.279851,0,0.11618,0
